YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9479774799999985
2024,ELCY,1.610082259999999
2025,ELCY,2.750439870000004
2026,ELCY,3.684665110000001
2027,ELCY,4.667774309999998
2028,ELCY,5.691296009999998
2029,ELCY,6.768388030000001
2030,ELCY,7.8967147
2031,ELCY,9.328992830000004
2032,ELCY,10.847869440000002
2033,ELCY,12.439705219999997
2034,ELCY,14.867921559999994
2035,ELCY,17.444814559999998
2036,ELCY,20.173064149999988
2037,ELCY,23.05084081999999
2038,ELCY,26.10936192999999
2039,ELCY,29.333410299999993
2040,ELCY,32.7573221
2041,ELCY,36.38950773999999
2042,ELCY,41.127713100000044
2043,ELCY,45.564215850000004
2044,ELCY,50.31242694
2045,ELCY,54.880775310000004
2046,ELCY,58.39972358
2047,ELCY,62.40649345000001
2048,ELCY,66.58409971
2049,ELCY,71.12622325000001
2050,ELCY,76.04268203999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.07112411267606
2026,GASETH,52.59742411267605
2027,GASETH,52.23123811267605
2028,GASETH,52.01046011267605
2029,GASETH,51.94737811267604
2030,GASETH,52.01542811267605
2031,GASETH,50.52280811267606
2032,GASETH,49.028404112676064
2033,GASETH,47.57056011267605
2034,GASETH,45.52501411267607
2035,GASETH,43.47946811267606
2036,GASETH,41.43290411267608
2037,GASETH,39.38735811267607
2038,GASETH,37.34181211267607
2039,GASETH,35.296266112676065
2040,GASETH,33.250720112676056
2041,GASETH,31.19698211267606
2042,GASETH,25.975492112676065
2043,GASETH,20.58848611267607
2044,GASETH,15.027820112676071
2045,GASETH,10.864822000000025
2046,GASETH,9.291958000000017
2047,GASETH,7.5716379999999806
2048,GASETH,5.245084000000029
2049,GASETH,2.7114780000000045
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.48722600000001
2024,DSLBIO,36.09281800000001
2025,DSLBIO,34.707089
2026,DSLBIO,33.06187200000001
2027,DSLBIO,31.410951000000004
2028,DSLBIO,29.760030000000008
2029,DSLBIO,28.108429000000008
2030,DSLBIO,26.457213000000003
2031,DSLBIO,24.806292
2032,DSLBIO,23.155371000000002
2033,DSLBIO,21.503579000000006
2034,DSLBIO,19.852849000000006
2035,DSLBIO,18.203812000000006
2036,DSLBIO,16.552020000000006
2037,DSLBIO,14.901099000000007
2038,DSLBIO,13.250178000000007
2039,DSLBIO,11.601332000000005
2040,DSLBIO,9.947360999999994
2046,H2,1.187140000000004
2047,H2,1.8556640000000013
2048,H2,2.591815999999999
2049,H2,3.3658680000000025
2050,H2,4.174535999999987
2041,DSLBIO,8.296440000000004
2042,DSLBIO,7.056401999999916
2043,DSLBIO,5.816364000000002
2044,DSLBIO,4.575455000000003
2045,DSLBIO,3.3354170000000045
2046,DSLBIO,3.3346530000000034
2047,DSLBIO,0.7712580000000014
2048,DSLBIO,0.5223850000000025
2049,DSLBIO,0.2660630000000044
2043,H2,0.2793959999999993
2044,H2,0.567432000000001
2045,H2,0.861516000000001
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.214590000000001
2030,JETABF,7.92828
2031,JETABF,7.644470000000001
2032,JETABF,7.3181600000000016
2033,JETABF,6.993100000000002
2034,JETABF,6.6667900000000015
2035,JETABF,6.341730000000002
2036,JETABF,6.007840000000001
2037,JETABF,5.681530000000002
2038,JETABF,5.356470000000001
2039,JETABF,5.030160000000002
2040,JETABF,4.705100000000002
2041,JETABF,4.705100000000002
2042,JETABF,4.620100000000002
2043,JETABF,4.535100000000002
2044,JETABF,4.448850000000001
2045,JETABF,4.363850000000001
2046,JETABF,4.333850000000001
2047,JETABF,4.150040864197548
2048,JETABF,2.0771640142095618
2049,JETABF,0.7189406989247233
2032,AEF,2.181859999999998
2033,AEF,2.757909999999999
2034,AEF,3.3465399999999974
2035,AEF,3.9364199999999974
2036,AEF,4.5287999999999995
2037,AEF,5.124929999999999
2038,AEF,5.722309999999997
2039,AEF,6.323439999999994
2040,AEF,6.924569999999999
2041,AEF,7.213219999999998
2042,AEF,7.588119999999997
2043,AEF,7.965519999999998
2044,AEF,8.336590000000001
2045,AEF,8.72657
2046,AEF,9.064049999999998
2047,AEF,9.555339135802452
2048,AEF,11.930615985790439
2049,AEF,13.608899301075276
2050,AEF,14.6504
2029,AEF,0.5386299999999995
2030,AEF,1.0684299999999989
2031,AEF,1.6070599999999975
