YEAR,COMMODITY:Type,VALUE
2041,,3.725495626950119
2042,,4.1788461561025505
2043,,4.6384330746049285
2044,,5.1037643796149075
2045,,5.587972425306139
2046,,6.081305983534992
2047,,6.264361491276514
2048,,6.450329356849617
2049,,6.639172138771297
2050,,7.343622800356906
2051,,7.570946115731467
2052,,7.810317814644696
2053,,8.059276382313621
2054,,8.31511902460673
2055,,8.5890909618923
2023,,0.0850097003114755
2024,,0.16666543313606552
2025,,0.2470933439488523
2026,,0.2727370813554099
2027,,0.2999174289
2028,,0.3286807092496721
2029,,0.3591473684557377
2030,,0.3914752523183604
2031,,0.40293727896393405
2032,,0.5436628563301777
2033,,0.7285061776931097
2034,,0.9165190260657587
2035,,1.2274147453652777
2036,,1.6429229329853001
2037,,1.6615583112624843
2038,,2.1990301800894763
2039,,2.7442754626821566
2040,,3.328139646764873
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,39.95431528466844
2027,DSLBDL,40.594060904935645
2028,DSLBDL,41.31283570745623
2029,DSLBDL,42.1043278237798
2030,DSLBDL,42.63641498784142
2031,DSLBDL,40.736172971798645
2032,DSLBDL,40.736172971798645
2033,DSLBDL,40.736172971798645
2034,DSLBDL,40.736172971798645
2035,DSLBDL,40.103444146561216
2036,DSLBDL,39.03253151485064
2037,DSLBDL,36.82660766510193
2038,DSLBDL,32.128777975494856
2039,DSLBDL,27.319072903621283
2040,DSLBDL,22.448209778474492
2041,DSLBDL,18.48854377735371
2042,DSLBDL,14.448507157086496
2043,DSLBDL,10.329844354565907
2044,DSLBDL,6.138061238242342
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.3365622310291405
2026,ELCY,5.02980817194067
2027,ELCY,5.754108095853603
2028,ELCY,6.5031662726074
2029,ELCY,7.286686806024566
2030,ELCY,8.341659032529806
2031,ELCY,11.159836980452948
2032,ELCY,11.930274729263823
2033,ELCY,12.778084990048724
2034,ELCY,13.725706329378802
2035,ELCY,14.882661521546058
2036,ELCY,16.330028221412192
2037,ELCY,19.314492659824587
2038,ELCY,22.92767161939711
2039,ELCY,26.74709386724272
2040,ELCY,30.72655560275482
2041,ELCY,33.53342340552935
2042,ELCY,37.20669005741307
2043,ELCY,41.078273043587245
2044,ELCY,45.161988035655746
2045,ELCY,49.236739213654836
2046,ELCY,51.82093758805252
2047,ELCY,54.61038892884382
2048,ELCY,57.59427622210871
2049,ELCY,60.79946624139087
2050,ELCY,64.31852523738145
2051,ELCY,67.99687846522346
2052,ELCY,71.93775695697092
2053,ELCY,76.15749894470432
2054,ELCY,80.65531256977827
2055,ELCY,85.47072418372288
2045,DSLBDL,2.2056160741807265
2046,DSLBDL,0.7055670902235018
2047,DSLBDL,0.7055670902235018
2048,DSLBDL,0.7055670902235018
2049,DSLBDL,0.7055670902235018
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.17364385
2027,JETABF,1.1546767499999997
2028,JETABF,1.1355330499999998
2029,JETABF,1.1080008500000003
2030,JETABF,1.08876885
2031,JETABF,1.0696251499999998
2032,JETABF,1.0314086499999997
2033,JETABF,0.9534571499999995
2034,JETABF,0.8755056499999999
2035,JETABF,0.7975541499999996
2036,JETABF,0.6549251599999995
2037,JETABF,0.7211211499999997
2038,JETABF,0.6829046499999997
2039,JETABF,0.6446881499999997
2040,JETABF,0.5682551499999997
2041,JETABF,0.5682551499999996
2042,JETABF,0.5682551499999998
2043,JETABF,0.5682551499999998
2044,JETABF,0.5682551499999998
2045,JETABF,0.5682551499999998
2046,JETABF,0.5682551499999998
2047,JETABF,0.5682551499999998
2048,JETABF,0.5682551499999998
2049,JETABF,0.5682551499999998
2032,AEF,0.3416965581420766
2033,AEF,0.41298538038251387
2034,AEF,0.486044972021858
2035,AEF,0.5608304321857924
2036,AEF,0.6832535648633881
2037,AEF,0.6590761512021857
2038,AEF,0.7106505515300546
2039,AEF,0.7639334476502733
2040,AEF,0.8459609007650275
2041,AEF,0.8753413071038252
2042,AEF,0.9061273177049181
2043,AEF,0.9384714276502734
2044,AEF,0.9667765575409835
2045,AEF,1.001906446502732
2046,AEF,1.0383627131147541
2047,AEF,1.0761635695628415
2048,AEF,1.1150679781967212
2049,AEF,1.1551653210382513
2050,AEF,1.5998292065573771
2051,AEF,1.642321314043716
2052,AEF,1.6863181434972674
2053,AEF,1.7316769355191255
2054,AEF,1.778281619398907
2055,AEF,1.8316936896174865
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.1844455263934427
2027,AEF,0.2046132786885245
2028,AEF,0.2261777390163934
2029,AEF,0.2492545583606557
2030,AEF,0.2739504914754097
2031,AEF,0.3002210572131145
