YEAR,COMMODITY:Type,VALUE
2041,,1.543608497764665
2042,,1.7857750692087015
2043,,2.030146811127136
2044,,2.2574320005595716
2045,,2.4978726959866426
2046,,2.769544986878199
2047,,2.7649196795035493
2048,,2.759004344391771
2049,,2.753089009279944
2050,,2.7285009912652067
2051,,2.6871377795863802
2052,,2.643479513163017
2053,,2.597397872676399
2054,,2.544325586350365
2055,,2.4869984793673967
2037,,0.17353272677303
2038,,0.5530748181538377
2039,,0.9234299117010114
2040,,1.3008676991064423
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.18615302022769
2026,DSLBDL,39.837873761869794
2027,DSLBDL,39.72361079792361
2028,DSLBDL,38.9729449196472
2029,DSLBDL,38.935357983031224
2030,DSLBDL,38.6996630115174
2031,DSLBDL,38.593758572692884
2032,DSLBDL,38.68475643915247
2033,DSLBDL,38.86508421421733
2034,DSLBDL,38.93156147277213
2035,DSLBDL,39.05595481445058
2036,DSLBDL,39.295586373472105
2037,DSLBDL,44.912040356831056
2038,DSLBDL,42.92095557578416
2039,DSLBDL,37.89360486603681
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373124
2025,ELCY,4.49688739988436
2026,ELCY,5.669699669972545
2027,ELCY,6.876879040421692
2028,ELCY,8.112079762127848
2029,ELCY,9.386991819589978
2030,ELCY,10.69576996490087
2031,ELCY,11.992746281209378
2032,ELCY,12.721154907986639
2033,ELCY,13.483645478444187
2034,ELCY,14.288521106707641
2035,ELCY,15.140598226289883
2036,ELCY,16.034275967916578
2037,ELCY,12.926227398959943
2038,ELCY,14.361385592153416
2039,ELCY,18.262071217262836
2040,ELCY,24.260672365659534
2041,ELCY,25.03416754251692
2042,ELCY,26.25190851644114
2043,ELCY,28.749886654278313
2044,ELCY,31.816743670438104
2045,ELCY,34.842204243292514
2046,ELCY,38.04049823011027
2047,ELCY,39.94170080236641
2048,ELCY,40.858523591373675
2049,ELCY,43.0362101920446
2050,ELCY,45.48192104339204
2051,ELCY,48.16118495432855
2052,ELCY,52.34228988339746
2053,ELCY,56.669018809413494
2054,ELCY,61.131685874878684
2055,ELCY,65.75908672690785
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,29.25325741876724
2041,DSLBDL,28.012309692495954
2042,DSLBDL,27.307402117523363
2043,DSLBDL,24.75655205575022
2044,DSLBDL,21.78552263086105
2045,DSLBDL,19.09319187138542
2046,DSLBDL,16.045896395370686
2047,DSLBDL,15.548258219193842
2048,DSLBDL,14.996640117892404
2049,DSLBDL,14.826393235960433
2050,DSLBDL,14.589504752613234
2051,DSLBDL,14.154983604395603
2052,DSLBDL,11.678777807022245
2053,DSLBDL,9.175632831412488
2054,DSLBDL,6.646446921468769
2055,DSLBDL,4.079575833288658
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181097
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590142
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323034
2035,JETABF,1.7507325239316236
2036,JETABF,1.7925396111494252
2037,JETABF,1.8360394825699744
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555555
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.1741668854357705
2045,JETABF,2.229136256296296
2046,JETABF,2.285409980492005
2047,JETABF,2.34284963751634
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.5839177101010105
2052,JETABF,2.6476754257575754
2053,JETABF,2.712987452424242
2054,JETABF,2.7798794411111105
2055,JETABF,2.8563235427272726
