YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301393
2024,ELCY,1.2965589786301388
2025,ELCY,2.160663981442628
2026,ELCY,2.3935109965397814
2027,ELCY,2.8505600365397785
2028,ELCY,3.3332298165397805
2029,ELCY,3.8407818565397815
2030,ELCY,4.3789043165397805
2031,ELCY,4.94083631653978
2032,ELCY,5.784590456539783
2033,ELCY,6.668904586539779
2034,ELCY,7.596190366539778
2035,ELCY,8.572179726539776
2036,ELCY,9.59355328653978
2037,ELCY,11.183554646539767
2038,ELCY,12.833143216539783
2039,ELCY,14.531473156539779
2040,ELCY,16.298483176539783
2041,ELCY,18.126177646539777
2042,ELCY,20.853272147206468
2043,ELCY,24.401556448576322
2044,ELCY,27.74662836857632
2045,ELCY,31.209736538576312
2046,ELCY,33.900718583479176
2047,ELCY,37.136264433479056
2048,ELCY,39.95753775347917
2049,ELCY,43.97212705347914
2050,ELCY,47.50238307066668
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.2646732328767
2026,GASETH,49.497028918181755
2027,GASETH,49.124698918181764
2028,GASETH,48.856816918181764
2029,GASETH,48.70362291818176
2030,GASETH,48.62421691818176
2031,GASETH,48.66347491818176
2032,GASETH,47.10509091818177
2033,GASETH,45.56452991818177
2034,GASETH,44.04727591818177
2035,GASETH,42.55469991818176
2036,GASETH,41.08029991818176
2037,GASETH,39.62656891818176
2038,GASETH,38.197515918181765
2039,GASETH,36.78582891818176
2040,GASETH,35.380624918181795
2041,GASETH,34.006902918181765
2042,GASETH,29.601355951515053
2043,GASETH,25.13137271863835
2044,GASETH,21.77060471863841
2045,GASETH,18.286956718638393
2046,GASETH,16.018217033333293
2047,GASETH,14.345001033334116
2048,GASETH,12.56733703333333
2049,GASETH,10.187823033333352
2050,GASETH,7.706518033333331
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.34319633125003
2027,DSLBIO,41.557142331250034
2028,DSLBIO,41.77511433125003
2029,DSLBIO,42.040318331250035
2030,DSLBIO,42.32803633125003
2031,DSLBIO,42.62952333125003
2032,DSLBIO,42.969564331250034
2033,DSLBIO,43.32035333125003
2034,DSLBIO,43.71691633125003
2035,DSLBIO,44.13657233125002
2036,DSLBIO,44.59304033125003
2037,DSLBIO,43.21066533125004
2038,DSLBIO,41.84395233125004
2039,DSLBIO,40.49287533125003
2040,DSLBIO,39.151762331250026
2050,H2,1.092688
2041,DSLBIO,37.82993433125004
2042,DSLBIO,36.82673633125003
2043,DSLBIO,35.838818331250025
2044,DSLBIO,34.86951133125004
2045,DSLBIO,33.91845633125003
2046,DSLBIO,34.22883133125003
2047,DSLBIO,32.299436331250035
2048,DSLBIO,30.377422331250028
2049,DSLBIO,27.792162331250026
2050,DSLBIO,25.58217100000001
2048,H2,0.2718360000000011
2049,H2,0.5481000000000064
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000005
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
