YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7105118403125066
2023,ELCY,1.925468056974523
2024,ELCY,3.235051656974524
2025,ELCY,4.575357086974524
2026,ELCY,5.848648316974521
2027,ELCY,7.162540996974518
2028,ELCY,8.509155476974522
2029,ELCY,10.0848163049337
2030,ELCY,11.842328154933702
2031,ELCY,13.669034744933702
2032,ELCY,16.342397374933707
2033,ELCY,19.109234214933693
2034,ELCY,21.975121824933687
2035,ELCY,24.942865834933695
2036,ELCY,28.012710874933703
2037,ELCY,31.177811754933703
2038,ELCY,34.463705184933694
2039,ELCY,37.84964528493371
2040,ELCY,41.373991144933704
2041,ELCY,45.021196124933695
2042,ELCY,49.25264022493369
2043,ELCY,53.07783618827168
2044,ELCY,56.79290690827168
2045,ELCY,60.65497632827169
2046,ELCY,64.60208975500636
2047,ELCY,68.81710063469387
2048,ELCY,72.86418330469387
2049,ELCY,75.65882023
2050,ELCY,78.17114561999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.503930228683224
2024,GASETH,46.81915222868322
2025,GASETH,48.25725422868323
2026,GASETH,48.70720222868323
2027,GASETH,49.22575222868325
2028,GASETH,49.84260622868323
2029,GASETH,49.3205725348057
2030,GASETH,47.91436953480572
2031,GASETH,46.521750534805726
2032,GASETH,44.486384534805715
2033,GASETH,42.44083853480571
2034,GASETH,40.39529253480571
2035,GASETH,38.34974653480571
2036,GASETH,36.30318253480573
2037,GASETH,34.25763653480572
2038,GASETH,32.21209053480571
2039,GASETH,30.166544534805716
2040,GASETH,28.100518534805698
2041,GASETH,26.04678053480572
2042,GASETH,20.815110534805736
2043,GASETH,17.372906306122488
2044,GASETH,14.012138306122493
2045,GASETH,10.528490306122507
2046,GASETH,7.6713120408163755
2047,GASETH,4.467873040816343
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.47103915624997
2023,DSLBIO,36.068991156249965
2024,DSLBIO,34.674583156249966
2025,DSLBIO,33.288854156249975
2026,DSLBIO,31.643637156249977
2027,DSLBIO,29.992716156249973
2028,DSLBIO,28.34179515624998
2029,DSLBIO,26.690194156249976
2030,DSLBIO,25.038978156249975
2031,DSLBIO,23.355647156249972
2032,DSLBIO,21.737136156249974
2033,DSLBIO,20.085344156249974
2034,DSLBIO,18.434614156249978
2035,DSLBIO,16.785577156249985
2036,DSLBIO,15.133785156249978
2037,DSLBIO,13.482864156249978
2038,DSLBIO,11.831943156249974
2039,DSLBIO,10.183097156249975
2040,DSLBIO,8.529126156249973
2048,GASETH,1.1218860408163631
2044,H2,0.800564
2045,H2,1.1727879999999988
2046,H2,1.435032000000002
2047,H2,2.023068
2048,H2,2.713296
2049,H2,3.4296640000000016
2050,H2,4.1701039999999985
2041,DSLBIO,6.878205156249974
2042,DSLBIO,5.638167156249975
2043,DSLBIO,4.3981291562499765
2044,DSLBIO,3.1354301562499725
2045,DSLBIO,1.8866821562499767
2046,DSLBIO,1.8733881562499508
2047,DSLBIO,0.7712579999999984
2048,DSLBIO,0.5223849999999987
2049,DSLBIO,0.2660629999999965
2042,H2,0.2189159999999962
2043,H2,0.4389119999999999
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.492169999999998
2031,JETABF,9.23836
2032,JETABF,8.9833
2033,JETABF,8.65824
2034,JETABF,8.331929999999996
2035,JETABF,8.00687
2036,JETABF,7.672979999999997
2037,JETABF,7.346669999999997
2038,JETABF,7.021609999999996
2039,JETABF,6.695299999999998
2040,JETABF,6.370239999999997
2041,JETABF,6.370239999999997
2042,JETABF,6.285239999999997
2043,JETABF,6.200239999999997
2044,JETABF,6.113989999999998
2045,JETABF,6.028989999999996
2046,JETABF,5.962739999999996
2047,JETABF,5.895239999999996
2048,JETABF,5.614277439759001
2049,JETABF,3.1183945180722925
2033,AEF,1.8738200000000016
2034,AEF,2.548010000000001
2035,AEF,3.231029999999999
2036,AEF,3.9064700000000014
2037,AEF,4.5819100000000015
2038,AEF,5.267430000000003
2039,AEF,5.946620000000003
2040,AEF,6.624560000000003
2041,AEF,6.978690000000003
2042,AEF,7.426650000000001
2043,AEF,7.875860000000003
2044,AEF,8.30866
2045,AEF,8.75912
2046,AEF,9.192079999999999
2047,AEF,9.625039999999997
2048,AEF,10.263882560240997
2049,AEF,13.136555481927706
2050,AEF,16.622909999999997
2031,AEF,0.6092700000000004
2032,AEF,1.2008800000000006
