YEAR,COMMODITY:Type,VALUE
2041,,2.6881928413306424
2042,,3.0613689159154323
2043,,3.431361568807438
2044,,3.796659635244916
2045,,4.169668052278152
2046,,4.54095780030068
2047,,4.652297563571382
2048,,4.761533989874814
2049,,4.936173079703066
2050,,6.235540320661197
2051,,6.329349182024943
2052,,6.4260972187360945
2053,,6.522681597459396
2054,,6.616988656663433
2055,,6.719341754060121
2028,,0.063819273057049
2029,,0.1274139341114752
2030,,0.1907923812039342
2031,,0.2381660310147539
2032,,0.2974998340500003
2033,,0.35697538071
2034,,0.4743756467584354
2035,,0.591052823246555
2036,,0.6697010838239685
2037,,0.7805890216540061
2038,,1.2820554120554921
2039,,1.783347541480771
2040,,2.318185163930502
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000002
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142878
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355
2023,DSLBDL,35.31387021696206
2024,DSLBDL,35.977673176175145
2025,DSLBDL,36.06258495349587
2026,DSLBDL,36.891438958847885
2027,DSLBDL,36.916909425175184
2028,DSLBDL,36.93240440269447
2029,DSLBDL,36.255422715375474
2030,DSLBDL,36.43903429396289
2031,DSLBDL,36.67108964015745
2032,DSLBDL,37.10662733013683
2033,DSLBDL,37.620908800881665
2034,DSLBDL,37.903822627594906
2035,DSLBDL,37.202724217510884
2036,DSLBDL,36.14995739580946
2037,DSLBDL,35.04790425946069
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.6132896449397744
2025,ELCY,6.723419518122909
2026,ELCY,8.111436241474568
2027,ELCY,9.54470105203139
2028,ELCY,11.40849509786606
2029,ELCY,12.889772192552126
2030,ELCY,14.825305443837994
2031,ELCY,16.32372075211702
2032,ELCY,17.278004034038585
2033,ELCY,18.243159652409705
2034,ELCY,19.67895168902268
2035,ELCY,21.591739513173028
2036,ELCY,23.663743168351502
2037,ELCY,26.41710868960413
2038,ELCY,28.11416555537333
2039,ELCY,31.107067784014216
2040,ELCY,34.052041049278586
2041,ELCY,36.98813759352416
2042,ELCY,39.99467194280562
2043,ELCY,43.28386376041959
2044,ELCY,46.858319427272534
2045,ELCY,50.22255467454592
2046,ELCY,53.88673885779147
2047,ELCY,57.09389973777237
2048,ELCY,60.00374691532404
2049,ELCY,64.07574609538256
2050,ELCY,68.29849168562647
2051,ELCY,71.46862717209082
2052,ELCY,74.80261006800136
2053,ELCY,78.30988521307769
2054,ELCY,81.98406921199565
2055,ELCY,85.85224071922336
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2051,GASETH,3.41060513164848e-16
2052,GASETH,3.410605131648481e-16
2053,GASETH,3.4013828553725037e-16
2038,DSLBDL,33.07241320736848
2039,DSLBDL,29.947715686234304
2040,DSLBDL,26.371435530549952
2041,DSLBDL,23.197968278773853
2042,DSLBDL,19.998567874694924
2043,DSLBDL,16.788855188741085
2044,DSLBDL,13.992829873626377
2045,DSLBDL,10.7438107520758
2046,DSLBDL,7.558323132832085
2047,DSLBDL,6.9045361416928195
2048,DSLBDL,6.23148749715913
2049,DSLBDL,3.2562379389080025
2022,,1.936086846399121e-15
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092833
2028,JETABF,1.5053423043386238
2029,JETABF,1.4824023339138082
2030,JETABF,1.468204133947368
2031,JETABF,1.4540059779002625
2032,JETABF,1.439807865427574
2033,JETABF,1.425521495491732
2034,JETABF,1.3484098771279374
2035,JETABF,1.2710862587641427
2036,JETABF,1.234451640400348
2037,JETABF,1.1978170220365532
2038,JETABF,1.1611674802610965
2039,JETABF,1.1245328618973018
2040,JETABF,1.0496817435335073
2041,JETABF,1.0512636251697127
2042,JETABF,1.0528455068059182
2043,JETABF,1.0544273884421236
2044,JETABF,1.056009270078329
2045,JETABF,1.057591151714535
2046,JETABF,1.0591730333507399
2047,JETABF,1.060754914986945
2048,JETABF,1.0623367966231505
2049,JETABF,1.0639186782593557
2034,AEF,0.3637850051828491
2035,AEF,0.45641144652243626
2036,AEF,0.52076289566405
2037,AEF,0.5855982435830986
2038,AEF,0.6510083843510641
2039,AEF,0.717023639377515
2040,AEF,0.8106703356359989
2041,AEF,0.8505542834988122
2042,AEF,0.8909664009855579
2043,AEF,0.9318946734855788
2044,AEF,0.9672312430838055
2045,AEF,1.0090935971736548
2046,AEF,1.0513558876119151
2047,AEF,1.0941265352513352
2048,AEF,1.1371812000241523
2049,AEF,1.1807168578778002
2050,AEF,1.981091708442623
2051,AEF,2.026749147459016
2052,AEF,2.0733682195491805
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942625
2055,AEF,2.2242712457786884
2028,AEF,0.0439829586885245
2029,AEF,0.0884818986885244
2030,AEF,0.1335146124590162
2031,AEF,0.1790722037704916
2032,AEF,0.2252080500000002
2033,AEF,0.27187767
