YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.3376366074238921
2023,ELCY,2.6096961074238916
2024,ELCY,3.9192797074238914
2025,ELCY,5.2595851374238904
2026,ELCY,6.62640595742389
2027,ELCY,8.041427707423889
2028,ELCY,9.496427297423894
2029,ELCY,11.004562927423889
2030,ELCY,12.561348917423894
2031,ELCY,14.169981457423892
2032,ELCY,15.83691329742389
2033,ELCY,17.559432997423887
2034,ELCY,19.347341457423873
2035,ELCY,21.215539597423888
2036,ELCY,23.74622338760635
2037,ELCY,26.71909678171891
2038,ELCY,30.71990339171892
2039,ELCY,34.900171831718936
2040,ELCY,39.284301961718924
2041,ELCY,43.87738356171892
2042,ELCY,48.96993560171892
2043,ELCY,53.68151251171893
2044,ELCY,58.68594903171891
2045,ELCY,63.958712101718916
2046,ELCY,68.8179193917189
2047,ELCY,73.72802336429501
2048,ELCY,78.573032654295
2049,ELCY,83.73558002429506
2050,ELCY,89.23167633429505
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,46.89207999999999
2027,GASETH,47.89191000000001
2028,GASETH,49.037148
2029,GASETH,50.344178
2030,GASETH,51.79047200000001
2031,GASETH,53.404702000000015
2032,GASETH,55.201204000000004
2033,GASETH,57.161545999999994
2034,GASETH,59.32464000000002
2035,GASETH,61.70078599999998
2036,GASETH,62.700969054284556
2037,GASETH,62.92886056355978
2038,GASETH,60.89349456355978
2039,GASETH,58.84794856355973
2040,GASETH,56.80240256355983
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.40402878596508
2023,DSLBIO,36.00198078596508
2024,DSLBIO,34.607572785965075
2025,DSLBIO,33.221843785965085
2026,DSLBIO,31.576626785965082
2027,DSLBIO,29.92570578596508
2028,DSLBIO,28.274784785965075
2029,DSLBIO,26.62318378596508
2030,DSLBIO,24.97196778596507
2031,DSLBIO,23.321046785965077
2032,DSLBIO,21.670125785965077
2033,DSLBIO,20.018333785965076
2034,DSLBIO,18.367603785965073
2035,DSLBIO,16.686156785965082
2036,DSLBIO,15.03436478596508
2037,DSLBIO,13.383443785965081
2038,DSLBIO,11.764932785965073
2039,DSLBIO,10.116086785965075
2040,DSLBIO,8.462115785965073
2041,GASETH,54.74866456355976
2042,GASETH,51.59269656355977
2043,GASETH,48.33432856355978
2044,GASETH,44.973560563559765
2045,GASETH,41.48991256355977
2046,GASETH,38.54898456355978
2047,GASETH,35.50360856355976
2048,GASETH,32.31282456355978
2049,GASETH,28.939768563559788
2050,GASETH,25.427448563559786
2046,H2,1.3526039999999968
2047,H2,2.0910679999999964
2048,H2,2.944419999999998
2049,H2,3.835659999999993
2050,H2,4.7600279999999975
2041,DSLBIO,6.811194785965075
2042,DSLBIO,5.571156785965066
2043,DSLBIO,4.331118785965077
2044,DSLBIO,3.0902097859650763
2045,DSLBIO,1.8501717859650737
2046,DSLBIO,1.8494077859650746
2047,DSLBIO,0.775078
2048,DSLBIO,0.526205
2049,DSLBIO,0.266062999999997
2043,H2,0.3099599999999969
2044,H2,0.6285599999999995
2045,H2,0.9535319999999952
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.305905566619192
2035,JETABF,9.980845566619193
2036,JETABF,9.646955566619193
2037,JETABF,9.996085566619193
2038,JETABF,9.671025566619193
2039,JETABF,9.344715566619193
2040,JETABF,9.019655566619196
2041,JETABF,9.019655566619194
2042,JETABF,8.934655566619194
2043,JETABF,8.849655566619195
2044,JETABF,8.763405566619193
2045,JETABF,8.678405566619194
2046,JETABF,8.612155566619194
2047,JETABF,8.544655566619193
2048,JETABF,8.475905566619193
2049,JETABF,8.405905566619191
2050,JETABF,7.319827863919001
2034,AEF,0.5740344333808073
2035,AEF,1.257054433380808
2036,AEF,1.9324944333808076
2037,AEF,1.932494433380808
2038,AEF,2.618014433380806
2039,AEF,3.2972044333808084
2040,AEF,3.975144433380809
2041,AEF,4.329274433380808
2042,AEF,4.77723443338081
2043,AEF,5.226444433380809
2044,AEF,5.6592444333808105
2045,AEF,6.1097044333808075
2046,AEF,6.542664433380811
2047,AEF,6.97562443338081
2048,AEF,7.40225443338081
2049,AEF,7.84904443338081
2050,AEF,9.303082136080995
