YEAR,COMMODITY:Type,VALUE
2041,,1.69838336503154
2042,,2.1783623214580325
2043,,2.6631521937233478
2044,,3.159303074513478
2045,,3.6651591806183643
2046,,4.17864018785694
2047,,4.457714275613349
2048,,4.742578437801742
2049,,5.008384560442014
2050,,5.370636153032911
2051,,5.5081421077498645
2052,,6.179635177696389
2053,,6.672906037115599
2054,,7.162498193423906
2055,,7.638717491094251
2028,,0.0638192730570491
2029,,0.1274139341114753
2030,,0.1907923812039342
2031,,0.238166031014754
2032,,0.2974998340500003
2033,,0.3597738255884303
2034,,0.4518022101713352
2035,,0.5663125046940062
2036,,0.6949475050987077
2037,,0.6905765114185076
2038,,0.9024972960771459
2039,,1.1315183672609088
2040,,1.3937993192124791
2021,GASETH,8.018256335403729
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.208615185693255
2031,DSLBDL,47.02535759947527
2032,DSLBDL,47.50729610214907
2033,DSLBDL,48.002637686141924
2034,DSLBDL,48.3854916439197
2035,DSLBDL,48.69784560169751
2036,DSLBDL,48.94358200374876
2037,DSLBDL,48.57002681049781
2038,DSLBDL,47.72110280808337
2039,DSLBDL,46.75549842783549
2040,DSLBDL,45.66669644005085
2041,DSLBDL,44.41200851362605
2042,DSLBDL,42.432030833408575
2043,DSLBDL,40.42539890537753
2044,DSLBDL,38.423351060189475
2045,DSLBDL,34.58847117980176
2022,ELCY,1.0272280288038609
2023,ELCY,2.129406933889499
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029141
2026,ELCY,5.328473302113794
2027,ELCY,6.351560531464653
2028,ELCY,7.399505704175706
2029,ELCY,8.482449190287058
2030,ELCY,9.598573806304271
2031,ELCY,11.234181342782644
2032,ELCY,12.677559850606352
2033,ELCY,14.198277297768675
2034,ELCY,15.81972345072847
2035,ELCY,17.54966362792982
2036,ELCY,19.400306151050025
2037,ELCY,22.038500584855942
2038,ELCY,24.50056044267601
2039,ELCY,27.14442445168331
2040,ELCY,29.914278630199018
2041,ELCY,32.42860135953935
2042,ELCY,35.36401564497488
2043,ELCY,38.46575694031079
2044,ELCY,41.73006143897378
2045,ELCY,46.36304431710595
2046,ELCY,51.420058890710045
2047,ELCY,54.889600588002146
2048,ELCY,58.555013355788724
2049,ELCY,62.44251466033228
2050,ELCY,66.6406209765199
2051,ELCY,70.96981328378604
2052,ELCY,74.9644331611251
2053,ELCY,79.53626998619579
2054,ELCY,84.41863606050696
2055,ELCY,89.65315015812824
2046,DSLBDL,30.371437766019753
2047,DSLBDL,29.889499263345954
2048,DSLBDL,29.394157679353093
2049,DSLBDL,29.011303721575313
2050,DSLBDL,27.99685724837179
2051,DSLBDL,28.368121303756034
2052,DSLBDL,27.220103086096856
2053,DSLBDL,26.48398301515575
2054,DSLBDL,25.741712295569737
2055,DSLBDL,25.05968300596437
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.50534058
2029,JETABF,1.4823999799999998
2030,JETABF,1.4682010799999996
2031,JETABF,1.4540021799999998
2032,JETABF,1.4398032799999998
2033,JETABF,1.42551608
2034,JETABF,1.4113171799999997
2035,JETABF,1.39711828
2036,JETABF,1.38300768
2037,JETABF,1.4376861899999995
2038,JETABF,1.4931797399999995
2039,JETABF,1.5495259199999998
2040,JETABF,1.6065737799999997
2041,JETABF,1.6643233199999998
2042,JETABF,1.7228252499999994
2043,JETABF,1.7820545099999996
2044,JETABF,1.8334084099999992
2045,JETABF,1.8939539099999991
2046,JETABF,1.955050729999999
2047,JETABF,2.016875469999999
2048,JETABF,2.0791005799999995
2049,JETABF,2.1420034899999996
2050,JETABF,2.2053574799999986
2051,JETABF,2.2696637499999994
2052,JETABF,2.335324440000001
2053,JETABF,2.4021378899999997
2054,JETABF,2.470179869999999
2055,JETABF,2.54786394
2028,AEF,0.0439829586885245
2029,AEF,0.0884818986885244
2030,AEF,0.1335146124590162
2031,AEF,0.1790722037704917
2032,AEF,0.2252080500000003
2033,AEF,0.2718776700000001
2034,AEF,0.3191166486885244
2035,AEF,0.3669249860655738
2036,AEF,0.4152848896721313
2037,AEF,0.4152848896721315
2038,AEF,0.4152848896721313
2039,AEF,0.4152848896721314
2040,AEF,0.4152848896721314
2041,AEF,0.4152848896721312
2042,AEF,0.4152848896721313
2043,AEF,0.4152848896721313
2044,AEF,0.4152848896721313
2045,AEF,0.4152848896721313
2046,AEF,0.4152848896721313
2047,AEF,0.4152848896721314
2048,AEF,0.4152848896721312
2049,AEF,0.4152848896721313
2050,AEF,0.4152848896721313
2051,AEF,0.4152848896721312
2052,AEF,0.4152848896721313
2053,AEF,0.4152848896721312
2054,AEF,0.4152848896721314
2055,AEF,0.4152848896721313
