YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.3034154199999999
2024,ELCY,2.5371171263793024
2025,ELCY,3.877422556379301
2026,ELCY,5.211424146379302
2027,ELCY,6.579088876379301
2028,ELCY,7.974001846379302
2029,ELCY,9.410188506379303
2030,ELCY,10.880681226379304
2031,ELCY,12.631440466379305
2032,ELCY,14.448871066379299
2033,ELCY,16.3964904834841
2034,ELCY,18.34537736327586
2035,ELCY,20.52885234327586
2036,ELCY,22.804826393275878
2037,ELCY,25.147755493275874
2038,ELCY,27.816133999793074
2039,ELCY,32.02352733979311
2040,ELCY,36.3942111997931
2041,ELCY,40.38901522979311
2042,ELCY,45.43514714979309
2043,ELCY,49.750724309793085
2044,ELCY,54.2927557597931
2045,ELCY,59.03238899979309
2046,ELCY,63.81787650979311
2047,ELCY,68.8364656297931
2048,ELCY,73.75434748979308
2049,ELCY,78.5178136734138
2050,ELCY,79.12185094630888
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,49.41430600000001
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.066532
2030,GASETH,55.84869800000002
2031,GASETH,57.757840000000016
2032,GASETH,59.80221
2033,GASETH,59.545367024406566
2034,GASETH,59.75190693103441
2035,GASETH,58.73062393103441
2036,GASETH,57.731960931034415
2037,GASETH,56.770875931034425
2038,GASETH,55.8545769310344
2039,GASETH,53.80903093103441
2040,GASETH,51.7634849310344
2041,GASETH,49.70974693103442
2050,H2,11.233017242498926
2042,GASETH,44.48825693103443
2043,GASETH,41.22988893103442
2044,GASETH,37.86912093103441
2045,GASETH,34.385472931034414
2046,GASETH,30.987840931034416
2047,GASETH,27.48985693103442
2048,GASETH,23.901760931034424
2049,GASETH,20.178496931034395
2050,GASETH,15.652739124720199
2021,DSLBIO,37.971904
2022,DSLBIO,38.372863
2023,DSLBIO,38.800786
2024,DSLBIO,37.71049215517246
2025,DSLBIO,36.32476315517245
2026,DSLBIO,34.944081155172455
2027,DSLBIO,33.57011015517245
2028,DSLBIO,32.206644155172455
2029,DSLBIO,30.850902155172456
2030,DSLBIO,29.50605015517245
2031,DSLBIO,27.855129155172456
2032,DSLBIO,26.17179815517246
2033,DSLBIO,24.86246915517245
2034,DSLBIO,23.576473155172458
2035,DSLBIO,22.35141215517245
2036,DSLBIO,21.08658615517245
2037,DSLBIO,19.836001155172447
2038,DSLBIO,18.284886875862128
2039,DSLBIO,16.63604087586213
2040,DSLBIO,14.982069875862134
2043,H2,0.9843760000000005
2044,H2,1.439895999999999
2045,H2,1.9084680000000005
2046,H2,2.2693600000000003
2047,H2,2.965055999999995
2048,H2,3.8505090000000006
2049,H2,4.776535999999998
2041,DSLBIO,13.331148875862128
2042,DSLBIO,12.091110875862128
2043,DSLBIO,10.85107287586213
2044,DSLBIO,9.610163875862128
2045,DSLBIO,8.370125875862128
2046,DSLBIO,8.369361875862129
2047,DSLBIO,6.326197875862128
2048,DSLBIO,4.247353875862133
2049,DSLBIO,3.652597720689675
2050,DSLBIO,3.3865347206896748
2041,H2,0.2703240000000012
2042,H2,0.5447520000000007
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.36393544513287
2050,AEF,0.2458545548671245
