YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.88108567673532
2027,DSLBDL,44.43042237324911
2028,DSLBDL,46.17901825368074
2029,DSLBDL,48.429318876914294
2030,DSLBDL,50.29327843471042
2031,DSLBDL,51.85062060048029
2032,DSLBDL,53.443059240009816
2033,DSLBDL,54.58581958222555
2034,DSLBDL,56.673469147175
2035,DSLBDL,58.85555496764678
2036,DSLBDL,60.75214794289465
2037,DSLBDL,60.73143791734932
2038,DSLBDL,59.06434924904462
2039,DSLBDL,56.856334074144115
2040,DSLBDL,54.31124018977138
2041,DSLBDL,54.13603903354712
2042,DSLBDL,54.58602479153528
2043,DSLBDL,54.461478398380656
2044,DSLBDL,54.089603955081934
2045,DSLBDL,52.977789403846145
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.241764926029141
2026,ELCY,4.074142226854523
2027,ELCY,4.93512038148075
2028,ELCY,5.811956890312604
2029,ELCY,6.703757469402101
2030,ELCY,7.970781669844054
2031,ELCY,9.255609971957181
2032,ELCY,9.936990183044598
2033,ELCY,10.667263999153977
2034,ELCY,11.429578563783595
2035,ELCY,12.232371704458348
2036,ELCY,13.100733551389292
2037,ELCY,15.627140498047693
2038,ELCY,19.19270654400012
2039,ELCY,23.239810127146207
2040,ELCY,27.729909317092606
2041,ELCY,30.37456688692679
2042,ELCY,33.14171041281919
2043,ELCY,35.61194977332005
2044,ELCY,39.2786220497116
2045,ELCY,43.75864118402187
2046,ELCY,46.81359131498426
2047,ELCY,49.79219260524017
2048,ELCY,52.85650862372667
2049,ELCY,55.244395363456185
2050,ELCY,58.71766523547318
2051,ELCY,61.99759529049258
2052,ELCY,65.4658120126002
2053,ELCY,69.12762978004884
2054,ELCY,72.98724158279538
2055,ELCY,77.06989251732038
2046,DSLBDL,52.5053359375
2047,DSLBDL,54.00912928571429
2048,DSLBDL,55.55218928571428
2049,DSLBDL,57.12021632124352
2050,DSLBDL,58.82295259067357
2051,DSLBDL,60.501772409326406
2052,DSLBDL,62.23780077720208
2053,DSLBDL,64.02969158031088
2054,DSLBDL,65.85423821243523
2055,DSLBDL,67.74359391191709
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.623848456494024
2029,JETABF,1.681040932475685
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719574
2032,JETABF,1.879121083403787
2033,JETABF,1.9451436744239226
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172577
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691563
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071893
2041,JETABF,2.473337831079199
2042,JETABF,2.539373175258583
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005635
2045,JETABF,2.7286116767099564
2046,JETABF,2.7946345833592736
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.992715976614987
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365598
2054,JETABF,3.330334338817204
2055,JETABF,3.4092591689247316
