YEAR,COMMODITY:Type,VALUE
2042,,1.124271335639074
2043,,1.5591125704746422
2044,,2.00308260316718
2045,,2.448286321367869
2046,,2.930292755230008
2047,,3.157181699965874
2048,,3.39096118266324
2049,,3.622482190997888
2050,,4.100078498949201
2051,,4.139790620219459
2052,,4.685458885870833
2053,,5.279284225164197
2054,,5.868882087378795
2055,,6.480407071727248
2028,,0.0800968020467213
2029,,0.1589791798032786
2030,,0.2366598459816393
2031,,0.2936817057885244
2032,,0.3646150444888529
2033,,0.4348859788362297
2034,,0.5038872788931149
2035,,0.5718949590762294
2036,,0.6399307666931906
2037,,0.7059471494770434
2038,,0.7009749123904044
2039,,0.6960026753037654
2040,,0.6910304382171264
2041,,0.6860383927539235
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696206
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.99075515618535
2026,DSLBDL,38.77330034498222
2027,DSLBDL,39.375399510852986
2028,DSLBDL,39.9278000850331
2029,DSLBDL,40.578932992784424
2030,DSLBDL,40.8523634157916
2031,DSLBDL,40.98180000182528
2032,DSLBDL,42.08367477956734
2033,DSLBDL,42.63125940102124
2034,DSLBDL,43.612047604183246
2035,DSLBDL,44.53397374689095
2036,DSLBDL,45.2615415939156
2037,DSLBDL,45.883077880095094
2038,DSLBDL,45.84824311621624
2039,DSLBDL,44.246743708049166
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.342206929596339
2026,ELCY,6.841966292520422
2027,ELCY,8.438425505849603
2028,ELCY,10.26235647719042
2029,ELCY,11.933419095649201
2030,ELCY,14.3900232005301
2031,ELCY,16.778979423898075
2032,ELCY,17.46035963498549
2033,ELCY,18.800777002453177
2034,ELCY,20.513042150603194
2035,ELCY,21.686896706792503
2036,ELCY,23.56512183574842
2037,ELCY,25.80505878462355
2038,ELCY,27.99263720587156
2039,ELCY,31.78421115429712
2040,ELCY,35.97168708057906
2041,ELCY,37.3250742574983
2042,ELCY,39.594527128208156
2043,ELCY,41.38084306496357
2044,ELCY,44.41698560408254
2045,ELCY,48.30975007725771
2046,ELCY,52.041345534040616
2047,ELCY,56.09092246429654
2048,ELCY,59.815755122783024
2049,ELCY,62.88470294251255
2050,ELCY,67.81784220701498
2051,ELCY,71.84466151003434
2052,ELCY,75.46859695981624
2053,ELCY,79.23829652148211
2054,ELCY,83.2523453684375
2055,ELCY,87.48345141769796
2040,DSLBDL,42.32992953883796
2041,DSLBDL,43.59980047776095
2042,DSLBDL,42.933053717844764
2043,DSLBDL,41.638837687499425
2044,DSLBDL,40.31766110161004
2045,DSLBDL,38.15322406269334
2046,DSLBDL,34.638338697026825
2047,DSLBDL,33.643569700436835
2048,DSLBDL,33.2658862681603
2049,DSLBDL,32.86536261702945
2050,DSLBDL,30.253058811475015
2051,DSLBDL,30.808691627143265
2052,DSLBDL,29.805775504149032
2053,DSLBDL,28.706547621960183
2054,DSLBDL,27.591741785307065
2055,DSLBDL,26.44948132650465
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4918035463115846
2027,JETABF,1.5578259885106382
2028,JETABF,1.5460998064940241
2029,JETABF,1.5255436324756848
2030,JETABF,1.5138174973289182
2031,JETABF,1.5020913876719575
2032,JETABF,1.4903653034037867
2033,JETABF,1.4786392444239225
2034,JETABF,1.4669132106324105
2035,JETABF,1.4551872019298242
2036,JETABF,1.4434612182172577
2037,JETABF,1.431735259396325
2038,JETABF,1.497757975369157
2039,JETABF,1.563780716038394
2040,JETABF,1.629803481307189
2041,JETABF,1.695826271079199
2042,JETABF,1.7618616152585829
2043,JETABF,1.8278844537499996
2044,JETABF,1.8850772341005633
2045,JETABF,1.9511001167099558
2046,JETABF,1.977590873359273
2047,JETABF,2.0040816539550947
2048,JETABF,2.0305724584044844
2049,JETABF,2.0570632866149863
2050,JETABF,2.083554138494623
2051,JETABF,2.110044461075268
2052,JETABF,2.1774953536559134
2053,JETABF,2.245823346236559
2054,JETABF,2.3150159088172044
2055,JETABF,2.393940738924731
2028,AEF,0.0552011040983606
2029,AEF,0.1104022081967212
2030,AEF,0.1656122085245901
2031,AEF,0.2208133126229507
2032,AEF,0.2760144167213118
2033,AEF,0.3312155208196722
2034,AEF,0.3864166249180327
2035,AEF,0.4416177290163934
2036,AEF,0.4968277293442623
2037,AEF,0.5520288334426229
2038,AEF,0.5520288334426228
2039,AEF,0.5520288334426229
2040,AEF,0.5520288334426231
2041,AEF,0.5520288334426231
2042,AEF,0.5520288334426229
2043,AEF,0.5520288334426229
2044,AEF,0.5520288334426228
2045,AEF,0.5520288334426229
2046,AEF,0.580096437540984
2047,AEF,0.6081640416393445
2048,AEF,0.6362405419672132
2049,AEF,0.664308146065574
2050,AEF,0.6923757501639348
2051,AEF,0.720870373278689
2052,AEF,0.7208703732786889
2053,AEF,0.7208703732786887
2054,AEF,0.7208703732786887
2055,AEF,0.720870373278688
