YEAR,COMMODITY:Type,VALUE
2041,,1.033754700094796
2042,,1.4659313092745196
2043,,1.9031731679467794
2044,,2.3518708694045785
2045,,2.810278735178443
2046,,3.276414073208993
2047,,3.5076838480235306
2048,,3.7476628675941863
2049,,3.995649147057889
2050,,4.38840623979471
2051,,4.524928852016501
2052,,5.144755479182287
2053,,5.6817228180311
2054,,6.214009589482547
2055,,6.7322521573217475
2030,,0.0352904884209835
2031,,0.0677854434737703
2032,,0.1043100346445904
2033,,0.142540184248033
2034,,0.1823859425075409
2035,,0.24513176566039302
2036,,0.30307105794589284
2037,,0.3010606025234906
2038,,0.4106332971281143
2039,,0.5392021420349419
2040,,0.7025249039062702
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.531167905508575
2023,DSLBDL,36.82865759511564
2024,DSLBDL,38.2380536669892
2025,DSLBDL,39.70862579213601
2026,DSLBDL,40.2683077932568
2027,DSLBDL,40.908053413524
2028,DSLBDL,41.62682821604459
2029,DSLBDL,42.418320332368154
2030,DSLBDL,43.290064699509976
2031,DSLBDL,44.25258095214054
2032,DSLBDL,45.36359236272485
2033,DSLBDL,46.559354911088676
2034,DSLBDL,47.454258270474384
2035,DSLBDL,47.793561270431105
2036,DSLBDL,48.09083301040699
2037,DSLBDL,47.67183806642541
2038,DSLBDL,47.00778177938301
2039,DSLBDL,46.22214672827757
2040,DSLBDL,45.30982334321404
2041,DSLBDL,44.1096968334523
2042,DSLBDL,42.490392136262024
2043,DSLBDL,40.843394872202964
2044,DSLBDL,39.19823598664863
2045,DSLBDL,37.249563153430806
2046,DSLBDL,32.88675590080022
2047,DSLBDL,31.775744490215917
2022,ELCY,0.805311724478636
2023,ELCY,1.9074906295643044
2024,ELCY,2.9971107493468683
2025,ELCY,4.114645926703913
2026,ELCY,4.807891867615444
2027,ELCY,5.532191791528376
2028,ELCY,6.281249968282178
2029,ELCY,7.064770501699339
2030,ELCY,7.8814004165574625
2031,ELCY,8.680751106749506
2032,ELCY,8.923377206062055
2033,ELCY,9.20069001712566
2034,ELCY,9.803237059019843
2035,ELCY,10.858484379187097
2036,ELCY,12.077125856111147
2037,ELCY,13.985741600284491
2038,ELCY,15.869807388164702
2039,ELCY,17.93378978165134
2040,ELCY,20.123692155112156
2041,ELCY,21.95111080131335
2042,ELCY,24.031881666658606
2043,ELCY,26.277461823602007
2044,ELCY,28.68586187528592
2045,ELCY,31.45557425563705
2046,ELCY,35.98466451273371
2047,ELCY,39.28205751840796
2048,ELCY,42.81597165883006
2049,ELCY,46.344668831958366
2050,ELCY,49.86543710948742
2051,ELCY,53.467309906944784
2052,ELCY,56.81524005705331
2053,ELCY,60.588606647119406
2054,ELCY,64.67418212834751
2055,ELCY,69.11251507298348
2048,DSLBDL,30.57998194185209
2049,DSLBDL,29.685078582466385
2050,DSLBDL,28.63761023587589
2051,DSLBDL,28.956064223115643
2052,DSLBDL,27.865966993245046
2053,DSLBDL,26.974850045165056
2054,DSLBDL,26.079062554505807
2055,DSLBDL,25.243982966132005
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.45906639
2030,JETABF,1.4398343899999997
2031,JETABF,1.4206906899999998
2032,JETABF,1.40145869
2033,JETABF,1.3822266899999995
2034,JETABF,1.3630829899999992
2035,JETABF,1.3439392899999998
2036,JETABF,1.32488389
2037,JETABF,1.3570266599999998
2038,JETABF,1.3914504800000005
2039,JETABF,1.42828065
2040,JETABF,1.4673799300000003
2041,JETABF,1.50876085
2042,JETABF,1.55212151
2043,JETABF,1.59767669
2044,JETABF,1.63754322
2045,JETABF,1.6870220599999999
2046,JETABF,1.7383690499999997
2047,JETABF,1.79160984
2048,JETABF,1.8464049399999998
2049,JETABF,1.9028802399999998
2050,JETABF,1.9240722399999997
2051,JETABF,1.9839204699999993
2052,JETABF,2.0458880400000004
2053,JETABF,2.109773879999999
2054,JETABF,2.1754145099999995
2055,JETABF,2.25064298
2030,AEF,0.024695933114754
2031,AEF,0.0509664988524588
2032,AEF,0.0789629331147542
2033,AEF,0.1085606886885247
2034,AEF,0.1398665203278688
2035,AEF,0.1728982204918035
2036,AEF,0.2075846193442622
2037,AEF,0.2075846193442622
2038,AEF,0.2075846193442622
2039,AEF,0.2075846193442622
2040,AEF,0.2075846193442622
2041,AEF,0.2075846193442622
2042,AEF,0.2075846193442622
2043,AEF,0.2075846193442622
2044,AEF,0.2075846193442622
2045,AEF,0.2075846193442622
2046,AEF,0.2075846193442622
2047,AEF,0.2075846193442622
2048,AEF,0.2075846193442622
2049,AEF,0.2075846193442622
2050,AEF,0.2337395340983609
2051,AEF,0.2337395340983609
2052,AEF,0.2337395340983608
2053,AEF,0.2337395340983608
2054,AEF,0.2337395340983608
2055,AEF,0.233739534098361
