YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972593
2024,ELCY,1.4304973273972597
2025,ELCY,2.133221947397259
2026,ELCY,2.1540619473972584
2027,ELCY,2.3326289500786004
2028,ELCY,2.8804922756986135
2029,ELCY,3.411512254806131
2030,ELCY,4.064203977985596
2031,ELCY,5.108227337985596
2032,ELCY,6.201677307985602
2033,ELCY,7.339158347985595
2034,ELCY,8.531275497985597
2035,ELCY,9.776108617985601
2036,ELCY,11.27156116798559
2037,ELCY,12.832908837985594
2038,ELCY,14.4758815879856
2039,ELCY,16.1922315679856
2040,ELCY,18.001581917985604
2041,ELCY,19.9022762379856
2042,ELCY,24.416880320418066
2043,ELCY,28.4495445630208
2044,ELCY,32.5502768330208
2045,ELCY,36.91867738302079
2046,ELCY,40.73305097302081
2047,ELCY,45.03359614302078
2048,ELCY,49.67083003302082
2049,ELCY,54.67250735302079
2050,ELCY,60.022688049841335
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246576
2024,GASETH,47.381677342465764
2025,GASETH,48.80959934246576
2026,GASETH,49.34982734246576
2027,GASETH,50.08817134246577
2028,GASETH,51.06252534246576
2029,GASETH,52.28721334246575
2030,GASETH,53.55330887334924
2031,GASETH,53.79742687334925
2032,GASETH,54.221768873349234
2033,GASETH,54.80995087334922
2034,GASETH,55.59883687334924
2035,GASETH,56.60685887334921
2036,GASETH,57.82071087334922
2037,GASETH,59.25676487334921
2038,GASETH,60.95496287334923
2039,GASETH,62.896872873349224
2040,GASETH,65.12140687334923
2041,GASETH,67.64699687334921
2042,GASETH,63.01687200430513
2043,GASETH,59.00196266183934
2044,GASETH,55.64119466183935
2045,GASETH,52.15754666183936
2046,GASETH,49.580934661839386
2047,GASETH,46.79704466183935
2048,GASETH,43.77714466183939
2049,GASETH,40.50691066183937
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274000000006
2026,DSLBIO,42.006631000000006
2027,DSLBIO,42.0126990743319
2028,DSLBIO,40.57026954520554
2029,DSLBIO,39.27093359438123
2030,DSLBIO,37.78111259438123
2031,DSLBIO,36.30610259438123
2032,DSLBIO,34.84274359438124
2033,DSLBIO,33.39188359438124
2034,DSLBIO,31.956792594381227
2035,DSLBIO,30.54058459438124
2036,DSLBIO,28.88879259438124
2037,DSLBIO,27.23787159438124
2038,DSLBIO,25.586950594381236
2039,DSLBIO,23.93810459438123
2040,DSLBIO,22.28413359438123
2050,GASETH,37.15430913095591
2046,H2,1.1871399999999959
2047,H2,1.851984000000003
2048,H2,2.544315999999995
2049,H2,3.267144
2050,H2,4.023707999999998
2041,DSLBIO,20.633212594381234
2042,DSLBIO,19.393174594381236
2043,DSLBIO,18.153136594381234
2044,DSLBIO,16.912227594381235
2045,DSLBIO,15.672189594381232
2046,DSLBIO,15.67142559438123
2047,DSLBIO,13.172850594381233
2048,DSLBIO,10.651669594381232
2049,DSLBIO,8.066409594381234
2050,DSLBIO,5.379587594381229
2043,H2,0.2793959999999996
2044,H2,0.5674319999999982
2045,H2,0.8615160000000007
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.753220000000002
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.123219999999998
2044,JETABF,12.036969999999998
2045,JETABF,11.951969999999998
2046,JETABF,11.921969999999998
2047,JETABF,11.889469999999998
2048,JETABF,11.855719999999998
2049,JETABF,11.818219999999998
2050,JETABF,11.510963753753751
2043,AEF,0.3773999999999964
2044,AEF,0.7484699999999979
2045,AEF,1.1384499999999975
2046,AEF,1.475929999999997
2047,AEF,1.8159099999999992
2048,AEF,2.1520599999999988
2049,AEF,2.5096199999999964
2050,AEF,3.1394362462462446
