YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177554
2024,ELCY,1.322611747035528
2025,ELCY,2.0903241647067614
2026,ELCY,2.6814733047067567
2027,ELCY,3.314171104706758
2028,ELCY,3.9587907447067603
2029,ELCY,4.978383184706757
2030,ELCY,6.049729874706758
2031,ELCY,7.398491144706758
2032,ELCY,8.82573175470676
2033,ELCY,10.31999023470678
2034,ELCY,12.560777004706745
2035,ELCY,14.933330864706752
2036,ELCY,17.440905354706743
2037,ELCY,20.078067044706753
2038,ELCY,22.87342497470676
2039,ELCY,25.80916644470675
2040,ELCY,28.917173334706764
2041,ELCY,32.20233865470676
2042,ELCY,36.558033524706765
2043,ELCY,41.008307182514976
2044,ELCY,45.226716582515
2045,ELCY,50.26183684484376
2046,ELCY,54.060328744843744
2047,ELCY,58.95656348484375
2048,ELCY,64.74224526484376
2049,ELCY,70.37535673000002
2050,ELCY,75.12134282
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,48.31450002739728
2025,GASETH,51.73233312328769
2026,GASETH,51.9862731232877
2027,GASETH,52.43321512328771
2028,GASETH,53.1069571232877
2029,GASETH,52.8348591232877
2030,GASETH,52.67142512328769
2031,GASETH,51.11195712328771
2032,GASETH,49.5563151232877
2033,GASETH,48.0335771232877
2034,GASETH,45.988031123287705
2035,GASETH,43.94248512328771
2036,GASETH,41.89592112328771
2037,GASETH,39.850375123287705
2038,GASETH,37.80482912328771
2039,GASETH,35.7592831232877
2040,GASETH,33.71373712328771
2041,GASETH,31.65999912328771
2042,GASETH,26.43850912328771
2043,GASETH,21.49077709589043
2044,GASETH,18.130009095890426
2045,GASETH,12.666630000000024
2046,GASETH,10.366126000000015
2047,GASETH,7.873638000000002
2048,GASETH,4.668392000000002
2049,GASETH,2.4049200000000033
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.166515921874975
2025,DSLBIO,38.75028692187499
2026,DSLBIO,37.16606992187499
2027,DSLBIO,35.51514892187499
2028,DSLBIO,33.864227921874985
2029,DSLBIO,32.21262692187499
2030,DSLBIO,30.56141092187499
2031,DSLBIO,28.91048992187499
2032,DSLBIO,27.25956892187499
2033,DSLBIO,25.60777692187499
2034,DSLBIO,23.957046921874987
2035,DSLBIO,22.30800992187499
2036,DSLBIO,20.65621792187499
2037,DSLBIO,19.005296921874987
2038,DSLBIO,17.35437592187499
2039,DSLBIO,15.705529921874987
2040,DSLBIO,14.051558921874985
2041,DSLBIO,12.400637921874988
2042,DSLBIO,11.16059992187499
2043,DSLBIO,9.92056192187499
2044,DSLBIO,8.679652921874986
2045,DSLBIO,7.439614921874986
2046,DSLBIO,7.438850921874986
2047,DSLBIO,4.9402759218749885
2048,DSLBIO,2.3542749218749806
2049,DSLBIO,0.2660629999999897
2050,H2,0.3886919999999993
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.776519999999998
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.076476864119103
2032,JETABF,8.795166864119103
2033,JETABF,8.470106864119103
2034,JETABF,8.143796864119105
2035,JETABF,7.818736864119103
2036,JETABF,7.484846864119104
2037,JETABF,7.158536864119101
2038,JETABF,6.833476864119104
2039,JETABF,6.507166864119102
2040,JETABF,6.182106864119103
2041,JETABF,6.182106864119103
2042,JETABF,6.0971068641191035
2043,JETABF,6.012106864119103
2044,JETABF,5.925856864119102
2045,JETABF,5.840856864119102
2046,JETABF,5.810856864119102
2047,JETABF,5.778356864119102
2048,JETABF,5.744606864119102
2049,JETABF,3.54575731213874
2033,AEF,1.280903135880898
2034,AEF,1.8695331358808958
2035,AEF,2.4594131358808955
2036,AEF,3.0517931358808985
2037,AEF,3.6479231358809
2038,AEF,4.245303135880896
2039,AEF,4.846433135880896
2040,AEF,5.447563135880897
2041,AEF,5.736213135880896
2042,AEF,6.111113135880892
2043,AEF,6.4885131358808925
2044,AEF,6.859583135880898
2045,AEF,7.249563135880896
2046,AEF,7.5870431358808945
2047,AEF,7.927023135880896
2048,AEF,8.263173135880894
2049,AEF,10.78208268786126
2050,AEF,14.650399999999998
2031,AEF,0.1750531358808964
2032,AEF,0.7048531358808973
