YEAR,COMMODITY:Type,VALUE
2041,,3.3212309708037973
2042,,3.7602164611924764
2043,,4.154150032585334
2044,,4.553176671273359
2045,,4.963181683098455
2046,,5.380567931338868
2047,,5.4953415594478425
2048,,5.621558799396841
2049,,5.739512471283726
2050,,6.385039972662652
2051,,6.54075168523611
2052,,6.704533767990984
2053,,6.8737392612685895
2054,,7.0458602347814505
2055,,7.231423209770387
2025,,0.0819184384819672
2026,,0.109052703557705
2027,,0.1377235787714755
2028,,0.167977386790328
2029,,0.1999345736655738
2030,,0.2336977840932786
2031,,0.2524472372065571
2032,,0.3629811671754511
2033,,0.5071018519806958
2034,,0.6625389472780602
2035,,0.8129667174791175
2036,,0.9406434008824878
2037,,1.4296995349075567
2038,,1.9362319352382038
2039,,2.4367585009636654
2040,,2.9857268001247688
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086959
2027,GASETH,3.349912142857149
2028,GASETH,2.5534558148667656
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696207
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.18337027588544
2026,DSLBDL,38.586977832980246
2027,DSLBDL,38.81826543664027
2028,DSLBDL,39.00490416258194
2029,DSLBDL,39.309508809268536
2030,DSLBDL,39.22824378321893
2031,DSLBDL,39.01030561690557
2032,DSLBDL,38.85642546226115
2033,DSLBDL,38.72883421621004
2034,DSLBDL,37.13226714777139
2035,DSLBDL,36.7420533835155
2036,DSLBDL,36.027394149071824
2037,DSLBDL,35.08034959692694
2038,DSLBDL,33.47876918502529
2039,DSLBDL,26.65817801631003
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.204230298851178
2026,ELCY,5.894690572120669
2027,ELCY,6.765915894552518
2028,ELCY,7.677458807277755
2029,ELCY,8.5140054007438
2030,ELCY,10.038607684288767
2031,ELCY,11.545147113764013
2032,ELCY,12.064145704525126
2033,ELCY,12.625919787800678
2034,ELCY,14.7711302315
2035,ELCY,15.713018057307908
2036,ELCY,17.310440917101744
2037,ELCY,18.354898218287467
2038,ELCY,19.498757562514875
2039,ELCY,24.447421134512275
2040,ELCY,29.844328593817565
2041,ELCY,32.2065976228523
2042,ELCY,35.22209539202475
2043,ELCY,37.75382192554719
2044,ELCY,41.118123382062144
2045,ELCY,44.75665435259812
2046,ELCY,47.744394546308165
2047,ELCY,50.386074244087894
2048,ELCY,53.152427265133404
2049,ELCY,55.55303091484754
2050,ELCY,59.35486319197739
2051,ELCY,62.51321515272859
2052,ELCY,65.88485510329564
2053,ELCY,69.48263384978446
2054,ELCY,73.30277554062394
2055,ELCY,77.37787668526057
2040,DSLBDL,19.436669732639224
2041,DSLBDL,16.41849473569365
2042,DSLBDL,13.396473061715295
2043,DSLBDL,10.290469159151183
2044,DSLBDL,7.194491394115546
2045,DSLBDL,4.033117845834046
2046,DSLBDL,0.8668250000000001
2047,DSLBDL,0.8668250000000001
2048,DSLBDL,0.8668250000000001
2049,DSLBDL,0.8668250000000001
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.329153942716378
2027,JETABF,1.3101871240602836
2028,JETABF,1.2910437236918988
2029,JETABF,1.2635118248275858
2030,JETABF,1.2442801566004413
2031,JETABF,1.2251368067195765
2032,JETABF,1.1877271078659608
2033,JETABF,1.1101584090123455
2034,JETABF,1.03248371015873
2035,JETABF,0.9547030113051143
2036,JETABF,0.9171343124514988
2037,JETABF,0.8795656135978834
2038,JETABF,0.8419969147442676
2039,JETABF,0.8044282158906523
2040,JETABF,0.7286430170370368
2041,JETABF,0.7292908181834212
2042,JETABF,0.7299386193298054
2043,JETABF,0.7305864204761903
2044,JETABF,0.7312342216225745
2045,JETABF,0.7318820227689591
2046,JETABF,0.7325298239153435
2047,JETABF,0.7331776250617281
2048,JETABF,0.7338254262081124
2049,JETABF,0.734473227354497
2032,AEF,0.2307126966050248
2033,AEF,0.3017301097449604
2034,AEF,0.3745912815553778
2035,AEF,0.44925657533591123
2036,AEF,0.49708960839678007
2037,AEF,0.5465812875440549
2038,AEF,0.5976981118526238
2039,AEF,0.6505171539748499
2040,AEF,0.7320872742597441
2041,AEF,0.7610107007494412
2042,AEF,0.7913320759689615
2043,AEF,0.8232194529655563
2044,AEF,0.8510681531196852
2045,AEF,0.8857327295063567
2046,AEF,0.9217328021184821
2047,AEF,0.9590676505272233
2048,AEF,0.9975161200399111
2049,AEF,1.0371578929538454
2050,AEF,1.5998196659122161
2051,AEF,1.6423115652265117
2052,AEF,1.6863081839273752
2053,AEF,1.731666763476115
2054,AEF,1.7782712340225633
2055,AEF,1.8316830143486693
2025,AEF,0.0552011040983606
2026,AEF,0.0740344219672132
2027,AEF,0.0942021742622951
2028,AEF,0.115766634590164
2029,AEF,0.1388434539344262
2030,AEF,0.1635393870491802
2031,AEF,0.1898099527868851
