YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191776
2024,ELCY,1.3163831447229932
2025,ELCY,2.359337094052376
2026,ELCY,3.6326283240523773
2027,ELCY,4.946521004052376
2028,ELCY,6.293135484052376
2029,ELCY,7.683956824052371
2030,ELCY,9.35536175617832
2031,ELCY,11.142906746178355
2032,ELCY,13.01624599617833
2033,ELCY,15.78308283617827
2034,ELCY,18.648970446178332
2035,ELCY,21.616714456178325
2036,ELCY,24.686559496178326
2037,ELCY,27.85166037617833
2038,ELCY,31.13755380617833
2039,ELCY,34.523493906178345
2040,ELCY,38.04009606617834
2041,ELCY,41.687301046178334
2042,ELCY,46.35627685617832
2043,ELCY,51.06728428398656
2044,ELCY,55.52493009594724
2045,ELCY,59.96417497661788
2046,ELCY,63.784179376617864
2047,ELCY,68.1706455184579
2048,ELCY,72.84304356845789
2049,ELCY,77.51602241396596
2050,ELCY,80.34562299999999
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.99927802739727
2024,GASETH,48.43707814726908
2025,GASETH,50.885472542044766
2026,GASETH,51.33542054204478
2027,GASETH,51.85397054204479
2028,GASETH,52.470824542044774
2029,GASETH,53.20441454204477
2030,GASETH,52.471716718756355
2031,GASETH,51.09945771875637
2032,GASETH,49.74306771875634
2033,GASETH,47.697521718756335
2034,GASETH,45.65197571875635
2035,GASETH,43.606429718756345
2036,GASETH,41.55986571875635
2037,GASETH,39.51431971875635
2038,GASETH,37.468773718756346
2039,GASETH,35.423227718756344
2040,GASETH,33.37768171875635
2041,GASETH,31.323943718756347
2042,GASETH,26.102453718756347
2043,GASETH,21.154721691359068
2044,GASETH,17.671375571487268
2045,GASETH,13.177435176711581
2046,GASETH,10.680923176711577
2047,GASETH,7.653386405345886
2048,GASETH,4.3278794053458896
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.698533999999995
2024,DSLBIO,40.04688974622712
2025,DSLBIO,38.661160746227125
2026,DSLBIO,37.01594374622712
2027,DSLBIO,35.36502274622712
2028,DSLBIO,33.71410174622712
2029,DSLBIO,32.06250074622713
2030,DSLBIO,30.378874746227122
2031,DSLBIO,28.790863746227107
2032,DSLBIO,27.139942746227106
2033,DSLBIO,25.48815074622711
2034,DSLBIO,23.83742074622711
2035,DSLBIO,22.18838374622711
2036,DSLBIO,20.53659174622711
2037,DSLBIO,18.885670746227113
2038,DSLBIO,17.23474974622711
2039,DSLBIO,15.585903746227112
2040,DSLBIO,13.931932746227107
2049,GASETH,0.8391074053459178
2047,H2,0.9187319999999967
2048,H2,1.6126400000000078
2049,H2,2.3279279999999978
2050,H2,3.0683680000000044
2041,DSLBIO,12.281011746227108
2042,DSLBIO,11.040973746227108
2043,DSLBIO,9.800935746227108
2044,DSLBIO,8.560026746227107
2045,DSLBIO,7.319988746227108
2046,DSLBIO,7.319224746227108
2047,DSLBIO,4.820649746227106
2048,DSLBIO,2.234648746227048
2049,DSLBIO,0.2660629999999926
2045,H2,0.2250719999999996
2046,H2,0.328535999999996
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.148039999999998
2030,JETABF,9.492170000000002
2031,JETABF,9.847630000000002
2032,JETABF,9.592569999999998
2033,JETABF,9.26751
2034,JETABF,8.941199999999998
2035,JETABF,8.61614
2036,JETABF,8.282249999999998
2037,JETABF,7.955939999999999
2038,JETABF,7.63088
2039,JETABF,7.304569999999997
2040,JETABF,6.979509999999999
2041,JETABF,6.979509999999998
2042,JETABF,6.894509999999998
2043,JETABF,6.809509999999998
2044,JETABF,6.723259999999997
2045,JETABF,6.638259999999997
2046,JETABF,6.572009999999997
2047,JETABF,6.504509999999998
2048,JETABF,6.4357599999999975
2049,JETABF,5.438539784394853
2033,AEF,1.264550000000001
2034,AEF,1.9387400000000026
2035,AEF,2.6217600000000005
2036,AEF,3.297200000000001
2037,AEF,3.9726400000000037
2038,AEF,4.658160000000001
2039,AEF,5.337350000000003
2040,AEF,6.015290000000001
2041,AEF,6.369420000000004
2042,AEF,6.817380000000005
2043,AEF,7.266590000000003
2044,AEF,7.699390000000005
2045,AEF,8.149850000000002
2046,AEF,8.582810000000002
2047,AEF,9.01577
2048,AEF,9.442400000000001
2049,AEF,10.816410215605144
2050,AEF,16.62291
2032,AEF,0.5916099999999996
