YEAR,COMMODITY:Type,VALUE
2041,,3.263204713714696
2042,,3.633843718159521
2043,,4.001298951315637
2044,,4.3640598315968
2045,,4.73453048084511
2046,,5.103283941451285
2047,,5.212382491897854
2048,,5.319080568787745
2049,,5.499736891744416
2050,,6.235540320661199
2051,,6.3293491820249255
2052,,6.426097218736208
2053,,6.522681597459398
2054,,6.616988656663433
2055,,6.719341754060121
2027,,0.0636397649380326
2028,,0.1269802162342621
2029,,0.1900960555278684
2030,,0.2529956808595078
2031,,0.2960599348229505
2032,,0.3550019745993445
2033,,0.4726522355452365
2034,,0.5894108762510292
2035,,0.7482131321832189
2036,,0.8699417420204111
2037,,1.3656893333667321
2038,,1.8646401166522384
2039,,2.363414550667309
2040,,2.8957323894126086
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714287
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.02519394829664
2025,DSLBDL,36.110105725617366
2026,DSLBDL,36.94951990255194
2027,DSLBDL,36.988190583357444
2028,DSLBDL,37.01424573245928
2029,DSLBDL,36.34782421672284
2030,DSLBDL,36.54463600978845
2031,DSLBDL,36.787251527565545
2032,DSLBDL,37.233349389127504
2033,DSLBDL,37.760831074350534
2034,DSLBDL,38.05430507264633
2035,DSLBDL,37.3050051339621
2036,DSLBDL,36.38013515826096
2037,DSLBDL,34.48067929922843
2038,DSLBDL,32.61036789058619
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.57924893184341
2025,ELCY,6.68937880502654
2026,ELCY,8.071722076195474
2027,ELCY,9.499313434569562
2028,ELCY,11.35176057603878
2029,ELCY,12.827364218542117
2030,ELCY,14.751550565462528
2031,ELCY,16.24429242155883
2032,ELCY,17.192902251297667
2033,ELCY,18.152384417486058
2034,ELCY,19.57682954973358
2035,ELCY,21.405385502684044
2036,ELCY,23.288546752855694
2037,ELCY,25.474975972605026
2038,ELCY,27.113299178961203
2039,ELCY,31.482458630578325
2040,ELCY,34.42743189584269
2041,ELCY,37.36352844008826
2042,ELCY,40.37006278936971
2043,ELCY,43.65925460698371
2044,ELCY,47.23371027383663
2045,ELCY,50.59794552111003
2046,ELCY,54.26212970435558
2047,ELCY,57.46929058433647
2048,ELCY,60.37913776188814
2049,ELCY,63.21349435756479
2050,ELCY,68.29849168562649
2051,ELCY,71.46862717209082
2052,ELCY,74.80261006800136
2053,ELCY,78.30988521307769
2054,ELCY,81.98406921199565
2055,ELCY,85.85224071922337
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,27.41149672132882
2040,DSLBDL,23.827087525668542
2041,DSLBDL,20.649555753904487
2042,DSLBDL,17.446090829837605
2043,DSLBDL,14.228249103907846
2044,DSLBDL,11.428159268805176
2045,DSLBDL,8.17507562726664
2046,DSLBDL,4.9746058854708615
2047,DSLBDL,4.312689854355679
2048,DSLBDL,3.635576689834029
2049,DSLBDL,2.527988251074303
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4723413195212762
2027,JETABF,1.4582312945092832
2028,JETABF,1.4440330143386237
2029,JETABF,1.421093043913808
2030,JETABF,1.4068948439473679
2031,JETABF,1.392696687900262
2032,JETABF,1.3784985754275736
2033,JETABF,1.301434987294938
2034,JETABF,1.2241593991623034
2035,JETABF,1.1466718110296676
2036,JETABF,1.1098732228970327
2037,JETABF,1.0730746347643976
2038,JETABF,1.0362626701047117
2039,JETABF,0.9994640819720768
2040,JETABF,0.9244489938394411
2041,JETABF,0.9258669057068061
2042,JETABF,0.9272848175741708
2043,JETABF,0.9287027294415354
2044,JETABF,0.9301206413089007
2045,JETABF,0.931538553176265
2046,JETABF,0.9329564650436297
2047,JETABF,0.9343743769109945
2048,JETABF,0.9357922887783592
2049,JETABF,0.937210200645724
2033,AEF,0.3599788541852525
2034,AEF,0.4520022057139794
2035,AEF,0.5447446633994445
2036,AEF,0.6092121288869359
2037,AEF,0.6741650400364744
2038,AEF,0.7396911971503176
2039,AEF,0.8058224685226462
2040,AEF,0.8995851811270079
2041,AEF,0.939586692220311
2042,AEF,0.9801148260529344
2043,AEF,1.0211591148988326
2044,AEF,1.0566117008429374
2045,AEF,1.0985900712786645
2046,AEF,1.140969924947414
2047,AEF,1.183856588932712
2048,AEF,1.2270272700514075
2049,AEF,1.270678944250933
2050,AEF,1.981091708442623
2051,AEF,2.0267491474590162
2052,AEF,2.0733682195491805
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942625
2055,AEF,2.2242712457786884
2027,AEF,0.0435292509836064
2028,AEF,0.087512209672131
2029,AEF,0.1320111496721308
2030,AEF,0.1770438634426228
2031,AEF,0.2226014547540981
2032,AEF,0.2687373009836068
