YEAR,COMMODITY:Type,VALUE
2032,ELCY,1.3566698600000031
2033,ELCY,1.9947920999999997
2034,ELCY,2.6655470999999986
2035,ELCY,3.7060847599999946
2036,ELCY,4.798655879999996
2037,ELCY,5.945521979999995
2038,ELCY,7.153158170000001
2039,ELCY,8.41773627
2040,ELCY,9.750116069999994
2041,ELCY,11.148902419999999
2042,ELCY,13.146757590000004
2043,ELCY,15.241842720000001
2044,ELCY,17.883855470000004
2045,ELCY,20.64429823
2046,ELCY,22.900126469999996
2047,ELCY,25.910611120000006
2048,ELCY,29.061853020000008
2049,ELCY,31.703696859999898
2050,ELCY,34.491868010000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.75840400000001
2027,GASETH,57.01215800000002
2028,GASETH,58.462040000000016
2029,GASETH,60.123416
2030,GASETH,61.977806
2031,GASETH,64.04973800000002
2032,GASETH,64.51094400000001
2033,GASETH,65.08069400000001
2034,GASETH,65.78561200000001
2035,GASETH,64.387178
2036,GASETH,63.01606000000001
2037,GASETH,61.67520800000002
2038,GASETH,60.37045900000003
2039,GASETH,59.09541500000002
2040,GASETH,57.85693100000003
2041,GASETH,56.64910000000002
2042,GASETH,52.69030100000002
2043,GASETH,48.62174000000003
2044,GASETH,44.447155000000016
2045,GASETH,40.11403500000001
2046,GASETH,38.09771599999998
2047,GASETH,35.97564799999999
2048,GASETH,33.72600199999992
2049,GASETH,31.33341200000076
2050,GASETH,28.816815000000016
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,44.067386
2032,DSLBIO,44.608489999999996
2033,DSLBIO,45.172810999999996
2034,DSLBIO,45.795184000000006
2035,DSLBIO,46.453119
2036,DSLBIO,47.162268000000005
2037,DSLBIO,47.902751
2038,DSLBIO,48.696584
2039,DSLBIO,49.524758000000006
2040,DSLBIO,50.408753
2041,DSLBIO,51.352716
2042,DSLBIO,52.636954
2043,DSLBIO,53.949406999999994
2044,DSLBIO,53.633012
2045,DSLBIO,53.335937
2046,DSLBIO,53.68489400000001
2047,DSLBIO,51.79771
2048,DSLBIO,49.922109000000006
2049,DSLBIO,48.018337
2050,DSLBIO,46.114304000000004
2049,H2,0.333503999999996
2050,H2,0.6729479999999985
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4603099999999997
2027,ELCY,0.5146149999999998
2028,ELCY,0.5705599999999997
2029,ELCY,0.628525
2030,ELCY,0.6886299999999999
2031,ELCY,0.7511699999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
