YEAR,COMMODITY:Type,VALUE
2041,,2.784540648934358
2042,,3.217297198354302
2043,,3.6136759180649323
2044,,4.01514767107694
2045,,4.427598385091986
2046,,4.84742986731453
2047,,5.01721801003551
2048,,5.194040480238896
2049,,5.314391512317923
2050,,6.385039972662659
2051,,6.540751685236062
2052,,6.704533767990983
2053,,6.873739261268595
2054,,7.0458602347814505
2055,,7.231423209770304
2026,,0.0277414772208197
2027,,0.0570195645796721
2028,,0.0878805847436066
2029,,0.1204449837639344
2030,,0.1548154063367212
2031,,0.1790297687557375
2032,,0.2148015787780329
2033,,0.3067239854839668
2034,,0.4631839691721765
2035,,0.5568468379578326
2036,,0.6857730523463638
2037,,1.1760796061809333
2038,,1.383536648801031
2039,,1.886506010020634
2040,,2.437916839977556
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.3230678260869615
2027,GASETH,3.3499121428571486
2028,GASETH,2.5534558148667665
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.98409628235377
2026,DSLBDL,37.25445117350061
2027,DSLBDL,37.35248611121267
2028,DSLBDL,37.40587217120637
2029,DSLBDL,37.51059781897104
2030,DSLBDL,37.296080126973465
2031,DSLBDL,36.94488929471214
2032,DSLBDL,37.29266213282886
2033,DSLBDL,37.24967866039023
2034,DSLBDL,37.19979797950655
2035,DSLBDL,36.80538592227872
2036,DSLBDL,35.95909987554975
2037,DSLBDL,34.85292378133806
2038,DSLBDL,33.65792518527708
2039,DSLBDL,26.70819250756993
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,6.0633102362176965
2026,ELCY,6.753770509487189
2027,ELCY,7.768175821480122
2028,ELCY,8.822898723766452
2029,ELCY,9.659445317232494
2030,ELCY,11.327227590338545
2031,ELCY,12.976947009374875
2032,ELCY,13.217258871930863
2033,ELCY,13.922212944767494
2034,ELCY,15.040399790364011
2035,ELCY,16.07331695280451
2036,ELCY,17.774183067839274
2037,ELCY,18.980518289147355
2038,ELCY,20.623848650411436
2039,ELCY,25.715692211969916
2040,ELCY,28.964899827858904
2041,ELCY,31.327168856893646
2042,ELCY,34.3426666260661
2043,ELCY,36.87439315958853
2044,ELCY,40.238694616103494
2045,ELCY,43.87722558663947
2046,ELCY,46.864965780349515
2047,ELCY,49.78533220633437
2048,ELCY,52.551685227379856
2049,ELCY,54.95228887709403
2050,ELCY,59.35486319197739
2051,ELCY,62.5132151527286
2052,ELCY,65.88485510329562
2053,ELCY,69.48263384978446
2054,ELCY,73.30277554062393
2055,ELCY,77.37787668526057
2040,DSLBDL,22.684748206650234
2041,DSLBDL,19.670684366660726
2042,DSLBDL,16.65277384963845
2043,DSLBDL,13.546769947074338
2044,DSLBDL,10.454903338994772
2045,DSLBDL,7.293529790713275
2046,DSLBDL,4.1313481018353
2047,DSLBDL,3.487432556757775
2048,DSLBDL,3.2659553305357205
2049,DSLBDL,3.269107298405017
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4069025927163779
2027,JETABF,1.3879357740602836
2028,JETABF,1.368792373691899
2029,JETABF,1.3412604748275858
2030,JETABF,1.3220288066004415
2031,JETABF,1.3028854567195765
2032,JETABF,1.2836538246279168
2033,JETABF,1.2061091480537205
2034,JETABF,1.128458471479524
2035,JETABF,1.050701794905328
2036,JETABF,1.0131571183311312
2037,JETABF,0.975612441756935
2038,JETABF,0.9380677651827387
2039,JETABF,0.900523088608542
2040,JETABF,0.8247619120343455
2041,JETABF,0.8254337354601494
2042,JETABF,0.8261055588859528
2043,JETABF,0.8267773823117565
2044,JETABF,0.8274492057375602
2045,JETABF,0.8281210291633638
2046,JETABF,0.8287928525891676
2047,JETABF,0.8294646760149709
2048,JETABF,0.8301364994407744
2049,JETABF,0.8308083228665784
2033,AEF,0.2336054725696624
2034,AEF,0.3064498741095421
2035,AEF,0.3810979443689823
2036,AEF,0.4289137539087581
2037,AEF,0.4783886627854951
2038,AEF,0.5294882635729712
2039,AEF,0.582290535424659
2040,AEF,0.6638434321884608
2041,AEF,0.6927496351570647
2042,AEF,0.7230542401060471
2043,AEF,0.7549243935815488
2044,AEF,0.7827558702145848
2045,AEF,0.8174036763307184
2046,AEF,0.853386525421751
2047,AEF,0.8907046035599547
2048,AEF,0.9291358495515489
2049,AEF,0.9687603989443903
2050,AEF,1.5998196659122157
2051,AEF,1.6423115652265117
2052,AEF,1.686308183927375
2053,AEF,1.7316667634761147
2054,AEF,1.7782712340225633
2055,AEF,1.831683014348669
2026,AEF,0.0188333178688525
2027,AEF,0.0390010701639344
2028,AEF,0.0605655304918033
2029,AEF,0.0836423498360656
2030,AEF,0.1083382829508196
2031,AEF,0.1346088486885244
2032,AEF,0.1626052829508198
