YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6494806521818245
2024,ELCY,1.311585432181825
2025,ELCY,2.646980086545463
2026,ELCY,3.53514970654546
2027,ELCY,4.471062946545456
2028,ELCY,5.445264586545457
2029,ELCY,6.470849426545459
2030,ELCY,7.545192316545462
2031,ELCY,8.895641586545464
2032,ELCY,10.322882196545459
2033,ELCY,12.435083716545453
2034,ELCY,14.675870486545453
2035,ELCY,17.04842434654545
2036,ELCY,19.555998836545445
2037,ELCY,22.193160526545455
2038,ELCY,24.988518456545457
2039,ELCY,27.92425992654545
2040,ELCY,31.032266816545462
2041,ELCY,34.317432136545456
2042,ELCY,38.67312700654545
2043,ELCY,42.77043347654544
2044,ELCY,47.14102662654546
2045,ELCY,50.85809379218182
2046,ELCY,53.85696532218181
2047,ELCY,57.29389241218181
2048,ELCY,61.09392217
2049,ELCY,64.88526965999998
2050,ELCY,68.34484361000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.408459033034575
2026,GASETH,51.72176703303458
2027,GASETH,51.13849303303457
2028,GASETH,50.69243503303456
2029,GASETH,50.399977033034574
2030,GASETH,50.22636303303457
2031,GASETH,48.64525503303458
2032,GASETH,47.08961303303457
2033,GASETH,45.04406703303458
2034,GASETH,42.99852103303459
2035,GASETH,40.952975033034576
2036,GASETH,38.90641103303458
2037,GASETH,36.860865033034585
2038,GASETH,34.81531903303458
2039,GASETH,32.76977303303458
2040,GASETH,30.724227033034573
2041,GASETH,28.670489033034585
2042,GASETH,23.448999033034582
2043,GASETH,18.061993033034582
2044,GASETH,12.501327033034581
2045,GASETH,9.000994000000011
2046,GASETH,7.641121999999994
2047,GASETH,6.137890000000017
2048,GASETH,4.08414399999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.828274
2023,DSLBIO,38.683520745454516
2024,DSLBIO,37.28911274545452
2025,DSLBIO,35.90338374545452
2026,DSLBIO,34.25816674545453
2027,DSLBIO,32.60724574545452
2028,DSLBIO,30.956324745454516
2029,DSLBIO,29.304723745454524
2030,DSLBIO,27.65350774545452
2031,DSLBIO,26.002586745454522
2032,DSLBIO,24.351665745454525
2033,DSLBIO,22.699873745454518
2034,DSLBIO,21.049143745454522
2035,DSLBIO,19.400106745454522
2036,DSLBIO,17.748314745454522
2037,DSLBIO,16.097393745454525
2038,DSLBIO,14.446472745454525
2039,DSLBIO,12.79762674545452
2040,DSLBIO,11.143655745454522
2049,GASETH,1.841152000000012
2045,H2,0.859608000000001
2046,H2,1.1258920000000026
2047,H2,1.731224
2048,H2,2.39726
2049,H2,3.096932
2050,H2,3.8265439999999993
2041,DSLBIO,9.492734745454523
2042,DSLBIO,8.252696745454536
2043,DSLBIO,7.01265874545452
2044,DSLBIO,5.771749745454521
2045,DSLBIO,4.531711745454521
2046,DSLBIO,4.530947745454521
2047,DSLBIO,1.9675527454545263
2048,DSLBIO,0.5223850000000003
2049,DSLBIO,0.2660630000000017
2043,H2,0.2396520000000022
2044,H2,0.4857840000000015
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.466910000000002
2031,JETABF,8.183100000000003
2032,JETABF,7.901790000000001
2033,JETABF,7.576730000000002
2034,JETABF,7.250420000000002
2035,JETABF,6.925360000000003
2036,JETABF,6.591470000000002
2037,JETABF,6.265160000000002
2038,JETABF,5.940100000000002
2039,JETABF,5.613790000000002
2040,JETABF,5.288730000000001
2041,JETABF,5.288730000000001
2042,JETABF,5.203730000000002
2043,JETABF,5.118730000000001
2044,JETABF,5.032480000000001
2045,JETABF,4.947480000000001
2046,JETABF,4.917480000000001
2047,JETABF,4.884980000000001
2048,JETABF,3.699016944937845
2049,JETABF,2.0050462544802725
2033,AEF,2.174279999999999
2034,AEF,2.762909999999999
2035,AEF,3.3527899999999953
2036,AEF,3.945169999999998
2037,AEF,4.541300000000001
2038,AEF,5.138679999999998
2039,AEF,5.73981
2040,AEF,6.340940000000002
2041,AEF,6.62959
2042,AEF,7.004489999999997
2043,AEF,7.381889999999998
2044,AEF,7.75296
2045,AEF,8.142939999999998
2046,AEF,8.480419999999997
2047,AEF,8.820399999999998
2048,AEF,10.308763055062148
2049,AEF,12.322793745519721
2050,AEF,14.6504
2030,AEF,0.5297999999999983
2031,AEF,1.0684299999999969
2032,AEF,1.5982299999999967
