YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.2280912599999994
2031,ELCY,1.7930194599999978
2032,ELCY,2.6367736000000015
2033,ELCY,3.5210877299999965
2034,ELCY,4.448373509999991
2035,ELCY,5.424362869999985
2036,ELCY,6.445736429999996
2037,ELCY,7.51409726
2038,ELCY,8.969829579999999
2039,ELCY,10.475854120000012
2040,ELCY,12.240522040000002
2041,ELCY,14.068216509999997
2042,ELCY,16.14375764
2043,ELCY,18.302874419999995
2044,ELCY,20.578218539999998
2045,ELCY,22.94858092
2046,ELCY,24.77073875
2047,ELCY,26.86763575999999
2048,ELCY,29.069543899999996
2049,ELCY,31.390805450000048
2050,ELCY,33.371404870000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.46700200000001
2027,GASETH,56.40992800000001
2028,GASETH,57.53568800000001
2029,GASETH,58.85045
2030,GASETH,58.78122400000001
2031,GASETH,58.81030200000003
2032,GASETH,57.25191800000002
2033,GASETH,55.71135700000002
2034,GASETH,54.19410300000003
2035,GASETH,52.70152700000003
2036,GASETH,51.22712700000002
2037,GASETH,49.77339600000002
2038,GASETH,48.34434300000001
2039,GASETH,46.91674599999993
2040,GASETH,45.527452
2041,GASETH,44.15373000000001
2042,GASETH,40.01258800000002
2043,GASETH,35.743861000000024
2044,GASETH,31.34808800000001
2045,GASETH,26.788668000000005
2046,GASETH,24.749335000000002
2047,GASETH,22.593517000000027
2048,GASETH,20.293253000000043
2049,GASETH,17.83734799999967
2050,GASETH,16.796964
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.21953499999999
2029,DSLBIO,42.48473900000001
2030,DSLBIO,42.772457
2031,DSLBIO,43.073944
2032,DSLBIO,43.413985000000004
2033,DSLBIO,43.764774
2034,DSLBIO,44.161337
2035,DSLBIO,44.580993
2036,DSLBIO,45.03746100000001
2037,DSLBIO,45.511541
2038,DSLBIO,44.678683
2039,DSLBIO,43.863640000000004
2040,DSLBIO,42.522527000000004
2049,H2,1.7867439999999997
2050,H2,2.330571999999999
2041,DSLBIO,41.200699
2042,DSLBIO,40.197501
2043,DSLBIO,39.209582999999995
2044,DSLBIO,38.24027600000001
2045,DSLBIO,37.289221
2046,DSLBIO,37.599596000000005
2047,DSLBIO,35.670201000000006
2048,DSLBIO,33.748186999999994
2049,DSLBIO,31.162927000000007
2050,DSLBIO,28.532214999999994
2042,H2,0.1684800000000013
2043,H2,0.3360959999999998
2044,H2,0.5052239999999999
2045,H2,0.6738120000000003
2046,H2,0.7186319999999996
2047,H2,0.987768
2048,H2,1.259604
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47503499999999993
2027,ELCY,0.5449749999999998
2028,ELCY,0.6174650000000002
2029,ELCY,0.6929649999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
