YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.07890842
2026,ELCY,1.3911872999999997
2027,ELCY,1.7300127399999976
2028,ELCY,2.0956397399999984
2029,ELCY,2.6389524299999993
2030,ELCY,3.5932447600000006
2031,ELCY,4.586057469999998
2032,ELCY,5.625952720000002
2033,ELCY,6.7063937799999955
2034,ELCY,8.126128909999998
2035,ELCY,9.615561260000002
2036,ELCY,11.18176769
2037,ELCY,12.81788208
2038,ELCY,14.746283210000003
2039,ELCY,16.763212519999993
2040,ELCY,18.891909329999997
2041,ELCY,20.66803641
2042,ELCY,24.54799591000001
2043,ELCY,28.445989670000014
2044,ELCY,32.61042105000002
2045,ELCY,36.32257744
2046,ELCY,39.32144897
2047,ELCY,42.727063660000006
2048,ELCY,46.08658515000002
2049,ELCY,49.70136362
2050,ELCY,50.93012107999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.70508200000001
2027,GASETH,51.12180800000002
2028,GASETH,50.67575000000001
2029,GASETH,50.38329200000001
2030,GASETH,50.21985800000001
2031,GASETH,50.21002400000003
2032,GASETH,50.35993400000002
2033,GASETH,50.6573
2034,GASETH,49.17386400000001
2035,GASETH,47.732472000000016
2036,GASETH,46.32936400000001
2037,GASETH,44.96840400000001
2038,GASETH,43.65634300000001
2039,GASETH,42.38815400000001
2040,GASETH,41.171149000000014
2041,GASETH,39.99152600000001
2042,GASETH,34.77003600000002
2043,GASETH,29.383030000000012
2050,H2,7.693043999999996
2044,GASETH,23.812064
2045,GASETH,20.328416000000022
2046,GASETH,18.96854399999999
2047,GASETH,17.506271999999992
2048,GASETH,15.906784000000005
2049,GASETH,14.174176000000017
2050,GASETH,12.27158400000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.50077900000001
2030,DSLBIO,41.003127
2031,DSLBIO,39.519904
2032,DSLBIO,38.04775899999999
2033,DSLBIO,36.587349
2034,DSLBIO,35.142134999999996
2035,DSLBIO,33.71484900000001
2036,DSLBIO,32.300278999999996
2037,DSLBIO,30.901096000000003
2038,DSLBIO,29.250175000000002
2039,DSLBIO,27.601329
2040,DSLBIO,25.947358
2043,H2,0.8120919999999996
2044,H2,1.1724519999999934
2045,H2,1.5473559999999968
2046,H2,1.8136399999999981
2047,H2,2.4160519999999974
2048,H2,3.187229999999996
2049,H2,3.996413999999998
2041,DSLBIO,24.296436999999997
2042,DSLBIO,23.056399
2043,DSLBIO,21.816361000000008
2044,DSLBIO,20.553661999999996
2045,DSLBIO,19.30491400000001
2046,DSLBIO,19.304150000000007
2047,DSLBIO,16.803665
2048,DSLBIO,14.304273999999984
2049,DSLBIO,11.719014000000003
2050,DSLBIO,9.075222000000043
2041,H2,0.2319839999999989
2042,H2,0.4683960000000013
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.350915
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
