YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4951427429203512
2024,ELCY,1.243515479906649
2025,ELCY,2.010512234790709
2026,ELCY,2.9434091303696057
2027,ELCY,3.9265183303696087
2028,ELCY,4.9500400303696095
2029,ELCY,6.027132050369608
2030,ELCY,7.167000420369608
2031,ELCY,8.579824350369613
2032,ELCY,10.098700960369614
2033,ELCY,11.690536740369609
2034,ELCY,14.11875308036961
2035,ELCY,16.69564608036961
2036,ELCY,19.423895670369607
2037,ELCY,22.30167234036961
2038,ELCY,25.360193450369607
2039,ELCY,28.5842418203696
2040,ELCY,32.00815362036962
2041,ELCY,35.10092620036962
2042,ELCY,39.2873306903696
2043,ELCY,43.44951422629881
2044,ELCY,47.869788509312535
2045,ELCY,52.55062903884955
2046,ELCY,56.069577308849546
2047,ELCY,60.052947278849565
2048,ELCY,64.77107166
2049,ELCY,68.99886850000003
2050,ELCY,69.26151646557892
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.24702385840708
2024,GASETH,50.46165257073588
2025,GASETH,53.84477848932844
2026,GASETH,53.37107848932844
2027,GASETH,53.00489248932845
2028,GASETH,52.784114489328445
2029,GASETH,52.72103248932844
2030,GASETH,52.78908248932845
2031,GASETH,51.296462489328434
2032,GASETH,49.802058489328445
2033,GASETH,48.34421448932844
2034,GASETH,46.298668489328435
2035,GASETH,44.25312248932843
2036,GASETH,42.20655848932845
2037,GASETH,40.16101248932844
2038,GASETH,38.11546648932844
2039,GASETH,36.06992048932844
2040,GASETH,34.02437448932844
2041,GASETH,31.970636489328445
2042,GASETH,26.749146489328442
2043,GASETH,21.553668630921344
2044,GASETH,16.293493918592564
2050,H2,10.037390107658752
2045,GASETH,10.864821999999991
2046,GASETH,9.291958000000013
2047,GASETH,7.612597999999989
2048,GASETH,5.245084000000001
2049,GASETH,2.7114779999999934
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.456587867256644
2024,DSLBIO,38.07088986725664
2025,DSLBIO,36.688547221230884
2026,DSLBIO,35.04865386725665
2027,DSLBIO,33.397732867256636
2028,DSLBIO,31.746811867256643
2029,DSLBIO,30.095210867256643
2030,DSLBIO,28.411584867256636
2031,DSLBIO,26.81486386725664
2032,DSLBIO,25.163942867256637
2033,DSLBIO,23.51215086725664
2034,DSLBIO,21.861420867256644
2035,DSLBIO,20.21238386725664
2036,DSLBIO,18.56059186725664
2037,DSLBIO,16.909670867256644
2038,DSLBIO,15.258749867256642
2039,DSLBIO,13.609903867256643
2040,DSLBIO,11.955932867256639
2043,H2,0.9354360000000013
2044,H2,1.3484920000000031
2045,H2,1.7783120000000048
2046,H2,2.103936000000003
2047,H2,2.770620000000001
2048,H2,3.5107720000000002
2049,H2,4.4417440000000035
2041,DSLBIO,10.305011867256638
2042,DSLBIO,9.06497386725664
2043,DSLBIO,7.82493586725664
2044,DSLBIO,6.584026867256639
2045,DSLBIO,5.343988867256639
2046,DSLBIO,5.343224867256638
2047,DSLBIO,2.8122398672566384
2048,DSLBIO,0.5223849999999997
2049,DSLBIO,0.2660630000000018
2041,H2,0.2680560000000014
2042,H2,0.5422680000000007
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.46691
2031,JETABF,8.1831
2032,JETABF,7.901789999999999
2033,JETABF,7.57673
2034,JETABF,7.250419999999999
2035,JETABF,6.925359999999999
2036,JETABF,6.59147
2037,JETABF,6.26516
2038,JETABF,5.940100000000001
2039,JETABF,5.613790000000001
2040,JETABF,5.28873
2041,JETABF,5.28873
2042,JETABF,5.20373
2043,JETABF,5.11873
2044,JETABF,5.0324800000000005
2045,JETABF,4.9474800000000005
2046,JETABF,4.91748
2047,JETABF,4.8849800000000005
2048,JETABF,3.9171845553145324
2049,JETABF,1.6339923008849595
2033,AEF,2.1742800000000004
2034,AEF,2.7629099999999998
2035,AEF,3.3527900000000006
2036,AEF,3.9451699999999996
2037,AEF,4.541300000000001
2038,AEF,5.138679999999998
2039,AEF,5.73981
2040,AEF,6.340940000000002
2041,AEF,6.629590000000001
2042,AEF,7.0044900000000005
2043,AEF,7.3818899999999985
2044,AEF,7.75296
2045,AEF,8.142940000000001
2046,AEF,8.480419999999999
2047,AEF,8.820400000000005
2048,AEF,10.090595444685468
2049,AEF,12.69384769911504
2050,AEF,14.650399999999998
2030,AEF,0.5298000000000003
2031,AEF,1.068429999999999
2032,AEF,1.5982299999999998
