YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999997
2024,ELCY,1.35581882
2025,ELCY,2.275145852656248
2026,ELCY,3.5256759126562467
2027,ELCY,4.801800372656247
2028,ELCY,6.09669513265625
2029,ELCY,7.437380272656248
2030,ELCY,9.124256552656256
2031,ELCY,10.865835282656253
2032,ELCY,12.648548812656253
2033,ELCY,14.462612672656247
2034,ELCY,16.319414142656257
2035,ELCY,18.217015392656236
2036,ELCY,20.159410672656254
2037,ELCY,23.057924822656254
2038,ELCY,26.031446322656254
2039,ELCY,29.043552002656245
2040,ELCY,32.429106192656256
2041,ELCY,35.899302302656245
2042,ELCY,39.962686462656265
2043,ELCY,44.14812894265624
2044,ELCY,47.58149163265624
2045,ELCY,51.11416866265622
2046,ELCY,54.41199759265625
2047,ELCY,58.78816748265624
2048,ELCY,63.106017882656246
2049,ELCY,67.52250569265622
2050,ELCY,68.65210656999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,51.090336
2027,GASETH,52.01439000000002
2028,GASETH,52.991692000000015
2029,GASETH,54.028446
2030,GASETH,52.690918999999994
2031,GASETH,51.354637
2032,GASETH,50.032522
2033,GASETH,48.717262
2034,GASETH,47.415255
2035,GASETH,46.12741499999999
2036,GASETH,44.846783
2037,GASETH,42.80123699999999
2038,GASETH,40.735211000000014
2039,GASETH,38.68966499999998
2040,GASETH,36.64411900000001
2041,GASETH,34.58020099999999
2042,GASETH,29.358710999999992
2050,H2,5.765527000000006
2043,GASETH,23.981885000000005
2044,GASETH,20.621117000000027
2045,GASETH,17.137469000000014
2046,GASETH,14.19244500000002
2047,GASETH,10.525006000000015
2048,GASETH,6.7928939999999844
2049,GASETH,2.997462999999999
2050,GASETH,2.267177000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.028038828125005
2026,DSLBIO,38.632649828125
2027,DSLBIO,37.242443828125005
2028,DSLBIO,35.860641828125004
2029,DSLBIO,34.45415382812501
2030,DSLBIO,33.147572828125
2031,DSLBIO,31.792128828124994
2032,DSLBIO,30.443942828124996
2033,DSLBIO,29.104244828124997
2034,DSLBIO,27.775731828124997
2035,DSLBIO,26.461326828124996
2036,DSLBIO,25.155817828125002
2037,DSLBIO,23.860729828125002
2038,DSLBIO,22.579966828124995
2039,DSLBIO,21.313502828125003
2040,DSLBIO,19.659531828125
2044,H2,0.6882160000000032
2045,H2,1.0162200000000012
2046,H2,1.2271320000000012
2047,H2,1.7636280000000015
2048,H2,2.313891999999999
2049,H2,2.879304
2041,DSLBIO,18.008610828125004
2042,DSLBIO,16.768572828125
2043,DSLBIO,15.506744828125
2044,DSLBIO,14.265835828125002
2045,DSLBIO,13.017087828125028
2046,DSLBIO,13.016323828125
2047,DSLBIO,10.517748828125029
2048,DSLBIO,8.436994828124973
2049,DSLBIO,6.315861828125016
2050,DSLBIO,4.362631000000031
2042,H2,0.1839239999999997
2043,H2,0.3663359999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286080000000005
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037069999999996
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
