YEAR,COMMODITY:Type,VALUE
2045,,0.2711613162179818
2046,,0.5286454092162363
2047,,0.5286454092162363
2048,,0.5283945096390097
2049,,0.5281436100617796
2050,,0.5296490075251422
2051,,0.5296490075251422
2052,,0.7009311614750853
2053,,1.0232081935319783
2054,,1.329619339476181
2055,,1.639808698405146
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.555414850587994
2027,DSLBDL,42.62919204842194
2028,DSLBDL,42.52055353539726
2029,DSLBDL,43.13137901247466
2030,DSLBDL,43.50026724305375
2031,DSLBDL,44.01998936406176
2032,DSLBDL,44.673178819021736
2033,DSLBDL,45.43901510766717
2034,DSLBDL,46.01997176915155
2035,DSLBDL,46.65826150947437
2036,DSLBDL,47.377574860289215
2037,DSLBDL,54.22059846205752
2038,DSLBDL,53.77247992345659
2039,DSLBDL,47.16750885086664
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594357
2026,ELCY,5.201487316874083
2027,ELCY,6.318169035646351
2028,ELCY,7.804351508827335
2029,ELCY,9.32974360135222
2030,ELCY,10.887548067723822
2031,ELCY,12.443299404979825
2032,ELCY,13.416685791622248
2033,ELCY,14.423017837611017
2034,ELCY,15.47107851653212
2035,ELCY,16.56604294885711
2036,ELCY,17.700935202249862
2037,ELCY,14.833326666190025
2038,ELCY,16.836965431112553
2039,ELCY,23.42723878187057
2040,ELCY,30.754395878182223
2041,ELCY,32.18619174945313
2042,ELCY,34.16790689759391
2043,ELCY,35.85398219479355
2044,ELCY,37.60980612272661
2045,ELCY,39.37145570987401
2046,ELCY,41.28855783531557
2047,ELCY,43.2977537681936
2048,ELCY,43.479247869426914
2049,ELCY,45.58310971889245
2050,ELCY,47.707021896339775
2051,ELCY,49.96699021290693
2052,ELCY,52.33044335231895
2053,ELCY,54.796495928147756
2054,ELCY,57.36377257651402
2055,ELCY,60.04786641535845
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,38.94415787722098
2041,DSLBDL,38.43445140250036
2042,DSLBDL,38.484467167919796
2043,DSLBDL,39.05876095238096
2044,DSLBDL,39.61563873489695
2045,DSLBDL,39.43254258197733
2046,DSLBDL,38.79307994854415
2047,DSLBDL,38.73501876576934
2048,DSLBDL,39.245518454722934
2049,DSLBDL,39.77872291260218
2050,DSLBDL,40.83265002434854
2051,DSLBDL,41.35802096306862
2052,DSLBDL,41.08762163651042
2053,DSLBDL,40.11203345968967
2054,DSLBDL,39.1820692194199
2055,DSLBDL,38.22845297342815
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918040768127492
2027,JETABF,1.5578270966666667
2028,JETABF,1.6238501886956522
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.9451491287338503
2034,JETABF,2.01115482038181
2035,JETABF,2.077177809572649
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903367003
2040,JETABF,2.4073063225995806
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122715
2044,JETABF,2.6625828083312673
2045,JETABF,2.728606452510288
2046,JETABF,2.794630159462894
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.058738131313131
2051,JETABF,3.125362024343435
2052,JETABF,3.1928128973737375
2053,JETABF,3.2611408704040405
2054,JETABF,3.3303334134343423
2055,JETABF,3.409258217474747
