YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630136
2024,ELCY,1.2965589786301344
2025,ELCY,2.164823648630136
2026,ELCY,3.0600021447596975
2027,ELCY,4.208067814759694
2028,ELCY,5.381284604759696
2029,ELCY,6.592739064759695
2030,ELCY,7.835653564759696
2031,ELCY,9.124082274759697
2032,ELCY,10.496691149671928
2033,ELCY,12.121974482210268
2034,ELCY,13.894559262210272
2035,ELCY,15.723510952210269
2036,ELCY,17.614766962210258
2037,ELCY,19.560922952210262
2038,ELCY,21.576417032210294
2039,ELCY,23.649418072210267
2040,ELCY,25.801523322210276
2041,ELCY,29.14546433221028
2042,ELCY,33.57989465221028
2043,ELCY,37.90264141358014
2044,ELCY,42.06741643358013
2045,ELCY,46.20930983358014
2046,ELCY,50.02931423358014
2047,ELCY,53.884470613580135
2048,ELCY,57.913780753580134
2049,ELCY,62.27310073121554
2050,ELCY,66.71139861014078
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.27485323287672
2026,GASETH,49.72480123287673
2027,GASETH,50.24335123287673
2028,GASETH,50.86020523287672
2029,GASETH,51.59379523287673
2030,GASETH,52.41340123287674
2031,GASETH,53.329323232876746
2032,GASETH,53.987841193188586
2033,GASETH,52.66219619318858
2034,GASETH,51.35379119318859
2035,GASETH,50.07463419318861
2036,GASETH,48.8191371931886
2037,GASETH,47.5911641931886
2038,GASETH,46.39563819318859
2039,GASETH,45.226618193188585
2040,GASETH,44.0905021931886
2041,GASETH,42.03676419318859
2042,GASETH,36.815274193188586
2043,GASETH,32.345290960311864
2044,GASETH,28.964042960311858
2045,GASETH,25.480394960311873
2046,GASETH,22.98388296031186
2047,GASETH,20.41978696031188
2048,GASETH,17.757386960311873
2049,GASETH,14.867858591903657
2050,GASETH,11.835874510892808
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.139147
2026,DSLBIO,40.58738197028092
2027,DSLBIO,39.154009970280924
2028,DSLBIO,37.73056997028093
2029,DSLBIO,36.31428097028093
2030,DSLBIO,34.90830897028093
2031,DSLBIO,33.48531097028092
2032,DSLBIO,32.10217197028092
2033,DSLBIO,31.05858086071989
2034,DSLBIO,29.699125860719892
2035,DSLBIO,28.355688860719894
2036,DSLBIO,27.023439860719897
2037,DSLBIO,25.70390386071989
2038,DSLBIO,24.401557860719898
2039,DSLBIO,23.115993860719893
2040,DSLBIO,21.841921860719886
2047,H2,0.918731999999999
2048,H2,1.5272599999999987
2049,H2,2.1596639999999985
2050,H2,2.8080680000000005
2041,DSLBIO,20.588853860719894
2042,DSLBIO,19.65651686071989
2043,DSLBIO,18.741369860719892
2044,DSLBIO,17.84750786071989
2045,DSLBIO,16.60746986071989
2046,DSLBIO,16.606705860719888
2047,DSLBIO,14.10813086071989
2048,DSLBIO,11.58694986071989
2049,DSLBIO,8.967369860719879
2050,DSLBIO,6.81331486071988
2045,H2,0.2250719999999988
2046,H2,0.3285359999999975
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
