YEAR,COMMODITY:Type,VALUE
2041,,0.7642818440068657
2042,,1.1034049266184491
2043,,1.4388928798103577
2044,,1.7758071490004794
2045,,2.1133930970466865
2046,,2.448901371252675
2047,,2.5224979906417166
2048,,2.595203872343105
2049,,2.716777191850807
2050,,2.873843668852584
2051,,2.873843668852584
2052,,3.314514944393669
2053,,3.760713518127895
2054,,4.207101313283208
2055,,4.2481764
2040,,0.4277408902973773
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142886
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.477216841681155
2025,DSLBDL,38.3474991717483
2026,DSLBDL,39.52059914610672
2027,DSLBDL,39.975369118407485
2028,DSLBDL,40.33511006493319
2029,DSLBDL,40.002374346620606
2030,DSLBDL,40.615285431181476
2031,DSLBDL,41.191586746382434
2032,DSLBDL,41.97137040536823
2033,DSLBDL,42.91495138208653
2034,DSLBDL,43.542111177806184
2035,DSLBDL,44.43353115106959
2036,DSLBDL,44.93886115228281
2037,DSLBDL,43.57321885580056
2038,DSLBDL,43.61124593327207
2039,DSLBDL,41.7044549071781
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.5463368522373115
2025,ELCY,5.093879619469767
2026,ELCY,6.299116291879235
2027,ELCY,7.545268859680858
2028,ELCY,9.03917061181814
2029,ELCY,10.337667655562017
2030,ELCY,11.903308613150495
2031,ELCY,13.22760825411334
2032,ELCY,13.994779293279722
2033,ELCY,14.777154860708652
2034,ELCY,15.843054603624235
2035,ELCY,16.733185743216787
2036,ELCY,17.829922126650235
2037,ELCY,20.722230353602253
2038,ELCY,22.30431781131511
2039,ELCY,25.640739443918935
2040,ELCY,29.195093608668206
2041,ELCY,30.479087249639242
2042,ELCY,31.818614640121428
2043,ELCY,33.41770697659972
2044,ELCY,35.57009163539762
2045,ELCY,37.20885306062223
2046,ELCY,40.87303724386776
2047,ELCY,44.08019812384866
2048,ELCY,46.99004530140032
2049,ELCY,49.54845119294118
2050,ELCY,53.455694158842995
2051,ELCY,56.85862379816716
2052,ELCY,61.87092720382124
2053,ELCY,67.07629057289759
2054,ELCY,72.0925829967061
2055,ELCY,75.35109343726712
2045,GASETH,-1.972152263052529e-31
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.31322748351955
2041,DSLBDL,36.59788222407901
2042,DSLBDL,35.878710223217425
2043,DSLBDL,35.19112150692531
2044,DSLBDL,34.51202383048762
2045,DSLBDL,33.829953971441455
2046,DSLBDL,31.030591297852325
2047,DSLBDL,30.392091563429183
2048,DSLBDL,29.72668654725357
2049,DSLBDL,29.048135148622713
2050,DSLBDL,27.74468576736526
2051,DSLBDL,27.58925696231296
2052,DSLBDL,23.245025646109603
2053,DSLBDL,18.840775385329525
2054,DSLBDL,14.95920437398374
2055,DSLBDL,15.881213897793264
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473683
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948053
2036,JETABF,1.967928774507772
2037,JETABF,2.022608284857881
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.478862211308017
2046,JETABF,2.5399598731313136
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.72691541047619
2050,JETABF,2.79027041
2051,JETABF,2.8545766799999996
2052,JETABF,2.92023737
2053,JETABF,2.9870508199999994
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
