YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.1236230774112377
2023,ELCY,2.395682577411237
2024,ELCY,3.705266177411237
2025,ELCY,5.045571607411237
2026,ELCY,6.534083327411237
2027,ELCY,8.060714387411236
2028,ELCY,9.617429407411239
2029,ELCY,11.452698053533684
2030,ELCY,13.528961743533692
2031,ELCY,16.04166031800243
2032,ELCY,19.13780241753369
2033,ELCY,22.31838383753367
2034,ELCY,25.591373087533682
2035,ELCY,28.958938617533672
2036,ELCY,32.41972586753367
2037,ELCY,35.96976538753367
2038,ELCY,39.63322674753368
2039,ELCY,43.38818209753368
2040,ELCY,47.26653434753369
2041,ELCY,51.27673566753367
2042,ELCY,56.104975770122444
2043,ELCY,60.65790136012245
2044,ELCY,65.41248738012244
2045,ELCY,69.86151662012243
2046,ELCY,74.781688906585
2047,ELCY,79.421445456585
2048,ELCY,83.64780751258503
2049,ELCY,86.72714169
2050,ELCY,89.44114817
2021,GASETH,40.919112
2022,GASETH,43.45922065641601
2023,GASETH,44.672042656416004
2024,GASETH,45.98726465641599
2025,GASETH,47.425366656416
2026,GASETH,48.55115465641599
2027,GASETH,49.72711265641602
2028,GASETH,50.98908665641601
2029,GASETH,50.750323071381985
2030,GASETH,49.447390321382
2031,GASETH,47.835697271382
2032,GASETH,45.800331271382
2033,GASETH,43.754785271382
2034,GASETH,41.709239271382
2035,GASETH,39.663693271381995
2036,GASETH,37.617129271382
2037,GASETH,35.571583271381996
2038,GASETH,33.52603727138201
2039,GASETH,31.480491271381997
2040,GASETH,29.43494527138199
2041,GASETH,27.36072727138201
2042,GASETH,22.777108614966014
2043,GASETH,19.518740614966028
2044,GASETH,16.15797261496604
2045,GASETH,12.674324614966025
2046,GASETH,9.042662744217743
2047,GASETH,5.068365494217678
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.57773199999999
2023,DSLBIO,35.17568399999999
2024,DSLBIO,33.78127599999999
2025,DSLBIO,32.395547
2026,DSLBIO,30.750329999999998
2027,DSLBIO,29.099408999999994
2028,DSLBIO,27.448487999999994
2029,DSLBIO,25.79688699999999
2030,DSLBIO,24.113261
2031,DSLBIO,22.46311573437496
2032,DSLBIO,20.843828999999992
2033,DSLBIO,19.192036999999992
2034,DSLBIO,17.541306999999993
2035,DSLBIO,15.892269999999991
2036,DSLBIO,14.24047799999999
2037,DSLBIO,12.589556999999992
2038,DSLBIO,10.938635999999992
2039,DSLBIO,9.289789999999991
2040,DSLBIO,7.63581899999999
2048,GASETH,1.3269925442177235
2047,H2,0.9634240000000034
2048,H2,1.6997480000000253
2049,H2,2.461616000000004
2050,H2,3.2468840000000063
2041,DSLBIO,5.98489799999999
2042,DSLBIO,4.74485999999999
2043,DSLBIO,3.504821999999991
2044,DSLBIO,2.263912999999991
2045,DSLBIO,1.0238749999999899
2046,DSLBIO,1.0105810000000004
2047,DSLBIO,0.7712579999999984
2048,DSLBIO,0.522384999999951
2049,DSLBIO,0.2660630000000009
2045,H2,0.2346840000000023
2046,H2,0.3484080000000025
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.109179999999999
2031,JETABF,8.86912
2032,JETABF,8.62781
2033,JETABF,8.30275
2034,JETABF,7.97644
2035,JETABF,7.6513800000000005
2036,JETABF,7.317490000000002
2037,JETABF,6.991180000000002
2038,JETABF,6.66612
2039,JETABF,6.33981
2040,JETABF,6.01475
2041,JETABF,6.014749999999999
2042,JETABF,5.92975
2043,JETABF,5.8447499999999994
2044,JETABF,5.7585
2045,JETABF,5.673500000000001
2046,JETABF,5.588499999999938
2047,JETABF,5.503500000000001
2048,JETABF,5.418500000000012
2049,JETABF,3.11839346385542
2033,AEF,2.6192099999999985
2034,AEF,3.3412199999999985
2035,AEF,4.061979999999999
2036,AEF,4.782739999999997
2037,AEF,5.5035
2038,AEF,6.224259999999998
2039,AEF,6.946269999999997
2040,AEF,7.658200000000002
2041,AEF,8.053899999999997
2042,AEF,8.533349999999997
2043,AEF,9.014049999999994
2044,AEF,9.487169999999995
2045,AEF,9.967869999999998
2046,AEF,10.448570000000068
2047,AEF,10.928020000000002
2048,AEF,11.399889999999985
2049,AEF,14.095696536144578
2050,AEF,17.60979
2030,AEF,0.6357599999999979
2031,AEF,1.2715200000000004
2032,AEF,1.8984499999999973
