YEAR,COMMODITY:Type,VALUE
2041,,3.4248736558553263
2042,,3.8200947145830204
2043,,4.210506704793781
2044,,4.594622306964376
2045,,4.985278101420178
2046,,5.372864803032242
2047,,5.499560895950114
2048,,5.622584777173869
2049,,5.774536009634911
2050,,6.654903076550757
2051,,6.754336501886611
2052,,6.856072958914474
2053,,6.957070663179775
2054,,7.055118788615729
2055,,7.1610088875441935
2028,,0.0800968020467213
2029,,0.1589791798032786
2030,,0.2366598459816393
2031,,0.2936817057885244
2032,,0.364615044488853
2033,,0.4348859788362298
2034,,0.61643841713014
2035,,0.7968070959977561
2036,,0.9386385149730406
2037,,1.4531372609380087
2038,,1.9694897727596818
2039,,2.4842750112730045
2040,,3.0313124816190617
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714284
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.55779193218076
2025,DSLBDL,35.64270370950149
2026,DSLBDL,36.510908166615444
2027,DSLBDL,36.92780767086168
2028,DSLBDL,37.15935870588306
2029,DSLBDL,36.66667132824357
2030,DSLBDL,37.047156868141315
2031,DSLBDL,36.89260990570051
2032,DSLBDL,37.46248971372108
2033,DSLBDL,38.09417993466684
2034,DSLBDL,37.85196183744236
2035,DSLBDL,37.021124967472616
2037,DSLBDL,34.27492789067116
2038,DSLBDL,32.339713859408434
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.9140645760544155
2025,ELCY,7.024194449237546
2026,ELCY,8.611223971906645
2027,ELCY,10.243399266010252
2028,ELCY,12.35599668550325
2029,ELCY,14.034814815309813
2030,ELCY,16.218727566619044
2031,ELCY,18.297407470173173
2032,ELCY,19.47658811705761
2033,ELCY,20.663976697030183
2034,ELCY,22.681890436805094
2035,ELCY,24.833525001551337
2036,ELCY,27.011748759320863
2037,ELCY,29.44455953534034
2038,ELCY,31.37027913113735
2039,ELCY,35.239388305125665
2040,ELCY,38.42897953625228
2041,ELCY,41.65458329994786
2042,ELCY,44.94132564996691
2043,ELCY,48.528886118959505
2044,ELCY,52.45471258097023
2045,ELCY,56.08523398618049
2046,ELCY,60.034118052711676
2047,ELCY,63.56962656954583
2048,ELCY,66.74767096946283
2049,ELCY,70.00823001593147
2050,ELCY,75.23838414397078
2051,ELCY,78.64124269361278
2052,ELCY,82.20413798710634
2053,ELCY,85.93664509425581
2054,ELCY,89.83256533587222
2055,ELCY,93.91862520523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.024027670062566
2039,DSLBDL,28.362085904439432
2040,DSLBDL,24.778719560063443
2041,DSLBDL,21.463665726762052
2042,DSLBDL,18.126545380001247
2043,DSLBDL,14.7788053024098
2044,DSLBDL,11.85926533617272
2045,DSLBDL,8.484705054564557
2046,DSLBDL,5.170887799270303
2047,DSLBDL,4.391882099754373
2048,DSLBDL,3.6009019381515337
2049,DSLBDL,2.315556624866953
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.5461006760317462
2029,JETABF,1.5255448222603338
2030,JETABF,1.5138190440350874
2031,JETABF,1.5020933145144355
2032,JETABF,1.490367633315881
2033,JETABF,1.4786420000609224
2034,JETABF,1.4015815827415141
2035,JETABF,1.3243091654221057
2036,JETABF,1.2877257481026974
2037,JETABF,1.2511423307832894
2038,JETABF,1.2145435070234987
2039,JETABF,1.1779600897040903
2040,JETABF,1.103160172384682
2041,JETABF,1.1047932550652737
2042,JETABF,1.1064263377458656
2043,JETABF,1.1080594204264576
2044,JETABF,1.1096925031070493
2045,JETABF,1.1113255857876412
2046,JETABF,1.1129586684682329
2047,JETABF,1.1145917511488246
2048,JETABF,1.1162248338294165
2049,JETABF,1.1178579165100082
2034,AEF,0.4328040502924524
2035,AEF,0.5345422997215802
2036,AEF,0.6074001675130688
2037,AEF,0.68025326742971
2038,AEF,0.7531022829691013
2039,AEF,0.8259510239867973
2040,AEF,0.9259329925945033
2041,AEF,0.9716544498298332
2042,AEF,1.0173783573067916
2043,AEF,1.0630930993930316
2044,AEF,1.1025383273285951
2045,AEF,1.1482525859466943
2046,AEF,1.19397600645329
2047,AEF,1.2396903075940022
2048,AEF,1.285413242752809
2049,AEF,1.3311270214422102
2050,AEF,2.1716937499999998
2051,AEF,2.2189964981147545
2052,AEF,2.2668863973770494
2053,AEF,2.315399032704918
2054,AEF,2.3645255078688523
2055,AEF,2.420561886557377
2028,AEF,0.0552011040983607
2029,AEF,0.1104022081967212
2030,AEF,0.1656122085245901
2031,AEF,0.2208133126229507
2032,AEF,0.2760144167213118
2033,AEF,0.3312155208196723
