YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.421816124843745
2024,ELCY,2.7313997248437456
2025,ELCY,4.071705154843745
2026,ELCY,5.4057067448437435
2027,ELCY,6.773371474843744
2028,ELCY,8.168284444843747
2029,ELCY,9.604471104843745
2030,ELCY,11.074963824843744
2031,ELCY,12.58156863484375
2032,ELCY,14.132445044843749
2033,ELCY,15.99790057484374
2034,ELCY,17.92427817070583
2035,ELCY,20.11566565070583
2036,ELCY,22.39163970070583
2037,ELCY,24.734568800705826
2038,ELCY,27.159455060705824
2039,ELCY,29.654503220705834
2040,ELCY,32.24347776070584
2041,ELCY,35.285475420705794
2042,ELCY,39.647677708039105
2043,ELCY,44.832262588039114
2044,ELCY,50.2743271980391
2045,ELCY,55.93936212803911
2046,ELCY,61.0940658780391
2047,ELCY,66.68380456803908
2048,ELCY,71.81798447319535
2049,ELCY,76.85609251319535
2050,ELCY,82.15115190319537
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.414306
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.06653200000001
2030,GASETH,55.84869800000001
2031,GASETH,57.75784000000003
2032,GASETH,59.81239
2033,GASETH,61.975544
2034,GASETH,62.34975390804586
2035,GASETH,61.32847090804587
2036,GASETH,60.32980790804588
2037,GASETH,59.36872290804588
2038,GASETH,58.45242390804587
2039,GASETH,57.574512908045875
2040,GASETH,56.74321590804588
2041,GASETH,55.95582490804587
2042,GASETH,51.780187024712575
2043,GASETH,48.521819024712585
2044,GASETH,45.16105102471258
2045,GASETH,41.67740302471258
2046,GASETH,38.27977102471259
2047,GASETH,34.781787024712585
2048,GASETH,31.193691024712642
2049,GASETH,27.470427024712613
2050,GASETH,23.642715024712594
2021,DSLBIO,37.971904
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.32626792187501
2024,DSLBIO,36.93185992187502
2025,DSLBIO,35.54613092187501
2026,DSLBIO,34.16544892187501
2027,DSLBIO,32.791477921875014
2028,DSLBIO,31.42801192187501
2029,DSLBIO,30.07226992187501
2030,DSLBIO,28.72741792187501
2031,DSLBIO,27.396803921875016
2032,DSLBIO,26.076503921875013
2033,DSLBIO,24.392301921875013
2034,DSLBIO,23.09759592187502
2035,DSLBIO,21.850744921875016
2036,DSLBIO,20.585918921875013
2037,DSLBIO,19.335333921875016
2038,DSLBIO,18.10365792187502
2039,DSLBIO,16.890673921875013
2040,DSLBIO,15.691282921875015
2048,H2,1.2840720000000005
2049,H2,2.0285639999999945
2050,H2,2.7994359999999925
2041,DSLBIO,14.040361921875022
2042,DSLBIO,12.800323921875016
2043,DSLBIO,11.560285921875028
2044,DSLBIO,10.319376921875026
2045,DSLBIO,9.079338921875017
2046,DSLBIO,9.078574921875017
2047,DSLBIO,7.026700921875087
2048,DSLBIO,5.431085000000008
2049,DSLBIO,5.174763000000006
2050,DSLBIO,4.904880000000008
2046,H2,0.1681560000000005
2047,H2,0.5667839999999997
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
