YEAR,COMMODITY:Type,VALUE
2041,,0.4250236045356641
2042,,0.8768829272438636
2043,,1.316490855300808
2044,,1.7654331250800102
2045,,2.215403536502103
2046,,2.6711058258487577
2047,,2.8713436991469745
2048,,3.0788934009113147
2049,,3.284250611647204
2050,,3.5142262166487797
2051,,3.7469682450983424
2052,,4.318475000672079
2053,,4.912300339965446
2054,,5.5018982021800475
2055,,6.113423186528496
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.74595397067278
2023,DSLBDL,36.20602271537198
2024,DSLBDL,38.008404608383756
2025,DSLBDL,39.478976733530565
2026,DSLBDL,40.88771031015971
2027,DSLBDL,41.89709996324164
2028,DSLBDL,43.08932938407991
2029,DSLBDL,44.02130938692298
2030,DSLBDL,44.48279754138095
2031,DSLBDL,44.80029185886541
2032,DSLBDL,46.09022436805826
2033,DSLBDL,46.9304785799373
2034,DSLBDL,48.715622014550085
2035,DSLBDL,50.44718798618543
2036,DSLBDL,52.041274831096615
2037,DSLBDL,53.77824649764059
2038,DSLBDL,52.129725133007575
2039,DSLBDL,49.71343639941763
2040,DSLBDL,47.37830404578635
2041,DSLBDL,45.37219373294765
2042,DSLBDL,44.052612464759896
2022,ELCY,1.3683381606756944
2023,ELCY,2.355613231816575
2024,ELCY,3.167487995599169
2025,ELCY,4.285023172956215
2026,ELCY,5.422868698402036
2027,ELCY,6.696236141202285
2028,ELCY,8.006526622571393
2029,ELCY,9.677589241030162
2030,ELCY,11.934789003446657
2031,ELCY,14.134995644268008
2032,ELCY,14.816375855355421
2033,ELCY,15.878653864502343
2034,ELCY,16.95904991018794
2035,ELCY,17.76184305086269
2036,ELCY,18.96220909083118
2037,ELCY,20.397997272511287
2038,ELCY,23.806963200229163
2039,ELCY,28.08418662608816
2040,ELCY,32.502932481026534
2041,ELCY,34.82142322455448
2042,ELCY,37.49425894332884
2043,ELCY,39.64287221423691
2044,ELCY,42.19740386541296
2045,ELCY,45.07838600076545
2046,ELCY,46.81359131498426
2047,ELCY,49.792192605240174
2048,ELCY,52.856508623726675
2049,ELCY,55.244395363456206
2050,ELCY,59.87356935547319
2051,ELCY,64.35668505705668
2052,ELCY,70.35345264890789
2053,ELCY,74.01527041635654
2054,ELCY,77.87488221910309
2055,ELCY,81.95753315362806
2043,DSLBDL,42.1930532100748
2044,DSLBDL,41.56811615172152
2045,DSLBDL,40.87497730065768
2046,DSLBDL,40.25907002497082
2047,DSLBDL,40.817573990155324
2048,DSLBDL,41.400390557878794
2049,DSLBDL,41.98613986852244
2050,DSLBDL,40.96098861586252
2051,DSLBDL,39.8185286063909
2052,DSLBDL,35.24615156848132
2053,DSLBDL,34.30380158621279
2054,DSLBDL,33.41357265191085
2055,DSLBDL,32.48719038461538
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239228
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172573
2037,JETABF,2.209246819396325
2038,JETABF,2.2752695353691563
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071893
2041,JETABF,2.473337831079199
2042,JETABF,2.539373175258583
2043,JETABF,2.60539601375
2044,JETABF,2.662588794100563
2045,JETABF,2.7286116767099564
2046,JETABF,2.7946345833592736
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.9927159766149876
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365598
2054,JETABF,3.330334338817204
2055,JETABF,3.4092591689247307
