YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972573
2024,ELCY,1.4304973273972577
2025,ELCY,2.133221947397257
2026,ELCY,2.154061947397257
2027,ELCY,2.174546947397257
2028,ELCY,2.194826947397257
2029,ELCY,2.214846947397257
2030,ELCY,2.234796947397257
2031,ELCY,2.2546769473972574
2032,ELCY,2.87442769739725
2033,ELCY,4.011908737397249
2034,ELCY,5.2040258873972505
2035,ELCY,6.448859007397256
2036,ELCY,7.754171017397246
2037,ELCY,9.113439767397244
2038,ELCY,10.538755467397255
2039,ELCY,12.023326167397256
2040,ELCY,13.584591157397256
2041,ELCY,15.485285477397253
2042,ELCY,17.72769632739725
2043,ELCY,19.67269913999999
2044,ELCY,21.520405059999995
2045,ELCY,23.46984464
2046,ELCY,25.489728639999992
2047,ELCY,30.361426773108086
2048,ELCY,36.36550811310808
2049,ELCY,42.79367414310808
2050,ELCY,49.6565024331081
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246576
2024,GASETH,47.381677342465764
2025,GASETH,48.80959934246577
2026,GASETH,49.349827342465765
2027,GASETH,50.08817134246578
2028,GASETH,51.06252534246576
2029,GASETH,52.28721334246576
2030,GASETH,53.75297734246577
2031,GASETH,55.49559134246579
2032,GASETH,57.52939134246579
2033,GASETH,58.117573342465775
2034,GASETH,58.90645934246579
2035,GASETH,59.91448134246576
2036,GASETH,61.12833334246578
2037,GASETH,62.564387342465764
2038,GASETH,64.26258534246578
2039,GASETH,66.20449534246578
2040,GASETH,68.42902934246578
2041,GASETH,70.95461934246576
2042,GASETH,72.33383334246577
2043,GASETH,75.32718000000001
2044,GASETH,79.45799600000001
2045,GASETH,83.936972
2046,GASETH,87.80132000000002
2047,GASETH,86.97982913513522
2048,GASETH,83.95992913513518
2049,GASETH,80.6896951351352
2050,GASETH,77.17838513513516
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.819577
2032,DSLBIO,43.35621800000001
2033,DSLBIO,41.905358000000014
2034,DSLBIO,40.470267000000014
2035,DSLBIO,39.05405900000001
2036,DSLBIO,37.65171300000001
2037,DSLBIO,36.26590000000001
2038,DSLBIO,34.90052400000001
2039,DSLBIO,33.55575000000001
2040,DSLBIO,32.22724300000001
2041,DSLBIO,30.576322000000015
2042,DSLBIO,29.336284000000017
2043,DSLBIO,28.096246000000008
2044,DSLBIO,26.85533700000001
2045,DSLBIO,25.615299000000014
2046,DSLBIO,25.61453500000001
2047,DSLBIO,23.115960000000015
2048,DSLBIO,20.594779000000017
2049,DSLBIO,18.00951900000001
2050,DSLBIO,15.387517000000011
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,12.700440000000004
2046,JETABF,12.670440000000005
2047,JETABF,12.637940000000004
2048,JETABF,12.604190000000004
2049,JETABF,12.566690000000005
2050,JETABF,12.527940000000005
2045,AEF,0.389979999999995
2046,AEF,0.7274599999999944
2047,AEF,1.067439999999995
2048,AEF,1.4035899999999955
2049,AEF,1.7611499999999936
2050,AEF,2.1224599999999945
