YEAR,COMMODITY:Type,VALUE
2041,,4.094604533945498
2042,,4.623640814563504
2043,,5.09560802924481
2044,,5.570049937171274
2045,,6.052237683141872
2046,,6.540074877914005
2047,,6.6865958929484375
2048,,6.8440241231713905
2049,,6.989314537302941
2050,,7.813201798703272
2051,,7.999797757362173
2052,,8.193335289650646
2053,,8.390955407096577
2054,,8.590187215626285
2055,,8.802646730706106
2026,,0.0813112263368853
2027,,0.1614080283836066
2028,,0.240290406140164
2029,,0.3179583596065573
2030,,0.394424601494754
2031,,0.4405166426901637
2032,,0.6075751280949718
2033,,0.7668741483008354
2034,,0.9957999327975562
2035,,1.214978799733259
2036,,1.4089986898410578
2037,,1.9594586003595194
2038,,2.5252615562501237
2039,,3.080379518404993
2040,,3.681760398899228
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.13884217424289
2026,DSLBDL,37.826730365046146
2027,DSLBDL,38.334172532923304
2028,DSLBDL,38.79191610910981
2029,DSLBDL,39.30106351987073
2030,DSLBDL,39.4798369448843
2031,DSLBDL,39.514616532924364
2032,DSLBDL,39.52245792009985
2033,DSLBDL,39.603888280287045
2034,DSLBDL,37.40667463717333
2035,DSLBDL,36.851420922916915
2036,DSLBDL,36.02882173941819
2037,DSLBDL,34.93952696266344
2038,DSLBDL,33.26211395533402
2039,DSLBDL,26.327633074175722
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.079196445237312
2025,ELCY,5.952460595661122
2026,ELCY,7.452219958585208
2027,ELCY,9.150388116258522
2028,ELCY,11.076028031943466
2029,ELCY,12.747090650402246
2030,ELCY,15.305403699627279
2031,ELCY,17.796068867339386
2032,ELCY,18.900372278426808
2033,ELCY,20.34249859023862
2034,ELCY,24.014195965491886
2035,ELCY,25.6665807857053
2036,ELCY,28.390358391858324
2037,ELCY,30.589651515502222
2038,ELCY,32.45838512446131
2039,ELCY,38.53809795994452
2040,ELCY,43.0549675415773
2041,ELCY,46.264928937368374
2042,ELCY,50.41076958653974
2043,ELCY,53.714002282749725
2044,ELCY,58.21832053187448
2045,ELCY,63.059374930201365
2046,ELCY,66.79097038698426
2047,ELCY,70.41762411724017
2048,ELCY,74.14245677572666
2049,ELCY,77.21140459545617
2050,ELCY,82.06904307547318
2051,ELCY,86.07903141049258
2052,ELCY,90.29673337260017
2053,ELCY,94.73571550004884
2054,ELCY,99.39200458279538
2055,ELCY,104.29832423732036
2040,DSLBDL,21.891533061551705
2041,DSLBDL,18.467252931672796
2042,DSLBDL,15.046653152431483
2043,DSLBDL,11.546590275508397
2044,DSLBDL,8.065168261696494
2045,DSLBDL,4.521761461914716
2046,DSLBDL,0.9816000000000086
2047,DSLBDL,0.9816000000000086
2048,DSLBDL,0.9816000000000086
2049,DSLBDL,0.9816000000000086
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4140548963115842
2027,JETABF,1.402328688510638
2028,JETABF,1.390602506494024
2029,JETABF,1.370046332475685
2030,JETABF,1.358320197328918
2031,JETABF,1.3465940876719573
2032,JETABF,1.3348680034037865
2033,JETABF,1.3231419444239223
2034,JETABF,1.2456457223482849
2035,JETABF,1.168043500272647
2036,JETABF,1.1306532781970096
2037,JETABF,1.0932630561213716
2038,JETABF,1.055872834045734
2039,JETABF,1.0184826119700963
2040,JETABF,0.9428758898944588
2041,JETABF,0.9437021678188213
2042,JETABF,0.9445284457431836
2043,JETABF,0.9453547236675459
2044,JETABF,0.9461810015919083
2045,JETABF,0.9470072795162706
2046,JETABF,0.9478335574406329
2047,JETABF,0.9486598353649954
2048,JETABF,0.9494861132893575
2049,JETABF,0.95031239121372
2034,AEF,0.5435148162917113
2035,AEF,0.6454883919647696
2036,AEF,0.7189213503397244
2037,AEF,0.7923413647071407
2038,AEF,0.8657657651265223
2039,AEF,0.9391848593900036
2040,AEF,1.0397430970751307
2041,AEF,1.086034815023264
2042,AEF,1.132328246974417
2043,AEF,1.178620299055689
2044,AEF,1.2186434299224025
2045,AEF,1.2649270480318355
2046,AEF,1.311219824328433
2047,AEF,1.3575025406936825
2048,AEF,1.4038045434378494
2049,AEF,1.450098120422539
2050,AEF,2.1716771505376338
2051,AEF,2.218979515587873
2052,AEF,2.2668690317856512
2053,AEF,2.3153812840490042
2054,AEF,2.3645073761484214
2055,AEF,2.4205432440842585
2026,AEF,0.0552011040983607
2027,AEF,0.1104022081967213
2028,AEF,0.165603312295082
2029,AEF,0.2208044163934425
2030,AEF,0.2760144167213114
2031,AEF,0.331215520819672
2032,AEF,0.3864166249180331
2033,AEF,0.4416177290163935
