YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.377030733972612
2023,ELCY,2.6490902339726112
2024,ELCY,3.9586738339726124
2025,ELCY,5.50178613397261
2026,ELCY,7.040341673972611
2027,ELCY,8.61911190397261
2028,ELCY,10.23313782397261
2029,ELCY,11.89484339397261
2030,ELCY,14.048796763972609
2031,ELCY,16.743469145972572
2032,ELCY,20.082112685972575
2033,ELCY,23.52823251597256
2034,ELCY,27.09228355597256
2035,ELCY,30.778686215972556
2036,ELCY,34.58821248597256
2037,ELCY,38.51809790597258
2038,ELCY,42.59728957597255
2039,ELCY,46.80468291597257
2040,ELCY,51.175366775972584
2041,ELCY,55.714147795972565
2042,ELCY,60.87136789199995
2043,ELCY,66.05595277199996
2044,ELCY,71.49801738199994
2045,ELCY,77.17442521199992
2046,ELCY,82.67671137199993
2047,ELCY,89.60502140199992
2048,ELCY,96.37545541
2049,ELCY,102.03360383000003
2050,ELCY,106.34011977999998
2021,GASETH,40.919112
2022,GASETH,42.59823342465752
2023,GASETH,43.81105542465751
2024,GASETH,45.12627742465751
2025,GASETH,46.56437942465752
2026,GASETH,47.915447424657515
2027,GASETH,49.347405424657524
2028,GASETH,50.88995542465752
2029,GASETH,52.567673424657514
2030,GASETH,51.38199042465753
2031,GASETH,49.80295002465756
2032,GASETH,47.76758402465756
2033,GASETH,45.722038024657564
2034,GASETH,43.67649202465758
2035,GASETH,41.63094602465757
2036,GASETH,39.584382024657565
2037,GASETH,37.53883602465756
2038,GASETH,35.49329002465757
2039,GASETH,33.44774402465756
2040,GASETH,31.40219802465757
2041,GASETH,29.348460024657587
2042,GASETH,25.625828600000073
2043,GASETH,22.367460600000065
2044,GASETH,19.00669260000006
2045,GASETH,15.50256460000009
2046,GASETH,12.084452600000096
2047,GASETH,7.777865600000077
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.57773199999999
2023,DSLBIO,35.17568399999999
2024,DSLBIO,33.78127599999999
2025,DSLBIO,32.129484000000005
2026,DSLBIO,30.480446999999998
2027,DSLBIO,28.829525999999994
2028,DSLBIO,27.17860499999999
2029,DSLBIO,25.52700399999999
2030,DSLBIO,23.84337799999999
2031,DSLBIO,22.192456999999997
2032,DSLBIO,20.573945999999996
2033,DSLBIO,18.922153999999995
2034,DSLBIO,17.271423999999993
2035,DSLBIO,15.622386999999993
2036,DSLBIO,13.970594999999992
2037,DSLBIO,12.319673999999994
2038,DSLBIO,10.668752999999992
2039,DSLBIO,9.019906999999993
2040,DSLBIO,7.3659359999999925
2048,GASETH,3.702784000000052
2041,DSLBIO,5.715014999999992
2042,DSLBIO,4.474976999999992
2043,DSLBIO,3.2349389999999922
2044,DSLBIO,1.9940299999999922
2045,DSLBIO,0.7433719999999999
2046,DSLBIO,0.7406980000000004
2047,DSLBIO,0.5013749999999999
2048,DSLBIO,0.252501999999998
2049,H2,0.415259999999996
2050,H2,0.8392679999999958
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.53197501506027
2028,JETABF,8.291915015060273
2029,JETABF,8.051855015060271
2030,JETABF,7.811795015060272
2031,JETABF,7.515485015060162
2032,JETABF,7.189175015060162
2033,JETABF,6.864115015060163
2034,JETABF,6.537805015060162
2035,JETABF,6.212745015060164
2036,JETABF,5.878855015060162
2037,JETABF,5.552545015060162
2038,JETABF,5.227485015060162
2039,JETABF,4.901175015060162
2040,JETABF,4.576115015060161
2041,JETABF,4.576115015060161
2042,JETABF,4.491115015060161
2043,JETABF,4.406115015060161
2044,JETABF,4.319865015060161
2045,JETABF,4.234865015060161
2046,JETABF,2.845725525506165
2047,JETABF,3.154484036144475
2048,JETABF,3.413854036144534
2049,JETABF,3.377738222891567
2031,AEF,2.625154984939837
2032,AEF,3.3370849849398367
2033,AEF,4.057844984939839
2034,AEF,4.779854984939838
2035,AEF,5.500614984939841
2036,AEF,6.2213749849398345
2037,AEF,6.942134984939838
2038,AEF,7.662894984939839
2039,AEF,8.38490498493984
2040,AEF,9.09683498493984
2041,AEF,9.492534984939843
2042,AEF,9.97198498493984
2043,AEF,10.45268498493984
2044,AEF,10.925804984939836
2045,AEF,11.406504984939838
2046,AEF,13.19134447449383
2047,AEF,13.277035963855521
2048,AEF,13.404535963855471
2049,AEF,13.836351777108435
2050,AEF,17.609789999999997
2027,AEF,0.0346949849397296
2028,AEF,0.6616249849397299
2029,AEF,1.2973849849397294
2030,AEF,1.9331449849397253
