YEAR,COMMODITY:Type,VALUE
2041,,1.3672206268751854
2042,,1.8233346711476632
2043,,2.2843598618993175
2044,,2.7568474818723314
2045,,3.2390023332015248
2046,,3.72886042577136
2047,,3.984064589474052
2048,,4.247757058771159
2049,,4.504460645128088
2050,,4.89496057683615
2051,,5.020128753957293
2052,,5.665775055989365
2053,,6.180937941453577
2054,,6.691833619003262
2055,,7.189093657759436
2029,,0.0486417361573769
2030,,0.0980912855390164
2031,,0.1390613225950817
2032,,0.1870905533508195
2033,,0.2360329019995082
2034,,0.3023189191989898
2035,,0.3938240933323107
2036,,0.5002735864612937
2037,,0.4971190556613622
2038,,0.6578688233829928
2039,,0.836718342578997
2040,,1.0495542620038372
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.398674935661944
2030,DSLBDL,44.59230457158443
2031,DSLBDL,45.87620344662244
2032,DSLBDL,47.00873690661127
2033,DSLBDL,47.45712193334924
2034,DSLBDL,47.84905857550014
2035,DSLBDL,48.16336115327793
2036,DSLBDL,48.41119051755146
2037,DSLBDL,48.025298797555564
2038,DSLBDL,47.268886096692206
2039,DSLBDL,46.393188937150455
2040,DSLBDL,45.39269842183754
2041,DSLBDL,44.165291203744246
2042,DSLBDL,42.36571283555318
2043,DSLBDL,40.538961073732736
2044,DSLBDL,38.715271184058906
2045,DSLBDL,35.97505116838755
2046,DSLBDL,31.290861293349543
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338895
2024,ELCY,3.219027053672094
2025,ELCY,4.3365622310291405
2026,ELCY,5.179138588027229
2027,ELCY,6.052842061371901
2028,ELCY,6.951332730585863
2029,ELCY,7.884583847062896
2030,ELCY,8.850950367500564
2031,ELCY,9.789053510609142
2032,ELCY,10.39563519215399
2033,ELCY,11.5799894549021
2034,ELCY,12.864502235193386
2035,ELCY,14.257106240591739
2036,ELCY,15.770167383687173
2037,ELCY,18.037797142085914
2038,ELCY,20.210903072676526
2039,ELCY,22.564777800202766
2040,ELCY,25.044651458151545
2041,ELCY,27.219845230931874
2042,ELCY,29.727938079016567
2043,ELCY,32.40155492581436
2044,ELCY,35.2379400005169
2045,ELCY,38.839541044761944
2046,ELCY,43.89189846545132
2047,ELCY,47.4987975251164
2048,ELCY,50.82341626423614
2049,ELCY,54.369779149465316
2050,ELCY,58.22924559171903
2051,ELCY,62.21362164612863
2052,ELCY,65.88497560945835
2053,ELCY,70.05742146013706
2054,ELCY,74.54155133321164
2055,ELCY,79.37788282373343
2047,DSLBDL,30.15832783336071
2048,DSLBDL,29.709942806622742
2049,DSLBDL,29.318006164471832
2050,DSLBDL,28.298511835151494
2051,DSLBDL,28.6696752730942
2052,DSLBDL,27.550656951934048
2053,DSLBDL,26.73697980911398
2054,DSLBDL,25.917988745251684
2055,DSLBDL,25.15942034831126
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289083
2027,JETABF,1.4811526999999995
2028,JETABF,1.5107427499999995
2029,JETABF,1.4854180499999998
2030,JETABF,1.4687467499999998
2031,JETABF,1.4520754499999997
2032,JETABF,1.4353158499999996
2033,JETABF,1.4186445499999998
2034,JETABF,1.40188495
2035,JETABF,1.3853019499999997
2036,JETABF,1.3686306499999998
2037,JETABF,1.4121295899999997
2038,JETABF,1.4570820100000001
2039,JETABF,1.5036764500000004
2040,JETABF,1.5516617200000002
2041,JETABF,1.6012269499999998
2042,JETABF,1.65219613
2043,JETABF,1.70455673
2044,JETABF,1.7502489799999998
2045,JETABF,1.8052170000000003
2046,JETABF,1.8614893200000004
2047,JETABF,1.91892752
2048,JETABF,1.9775196599999998
2049,JETABF,2.0371267299999998
2050,JETABF,2.0601730299999996
2051,JETABF,2.1222502799999994
2052,JETABF,2.186007729999999
2053,JETABF,2.2513194899999993
2054,JETABF,2.3182112099999994
2055,JETABF,2.3946549499999987
2029,AEF,0.0337789834426229
2030,AEF,0.0686433068852459
2031,AEF,0.1045573854098358
2032,AEF,0.1416279737704917
2033,AEF,0.1797661096721311
2034,AEF,0.2190340667213114
2035,AEF,0.2594585336065573
2036,AEF,0.3009772367213114
2037,AEF,0.3009772367213114
2038,AEF,0.3009772367213114
2039,AEF,0.3009772367213114
2040,AEF,0.3009772367213114
2041,AEF,0.3009772367213114
2042,AEF,0.3009772367213114
2043,AEF,0.3009772367213114
2044,AEF,0.3009772367213114
2045,AEF,0.3009772367213114
2046,AEF,0.3009772367213114
2047,AEF,0.3009772367213114
2048,AEF,0.3009772367213114
2049,AEF,0.3009772367213114
2050,AEF,0.3277726800000002
2051,AEF,0.32777268
2052,AEF,0.3277726800000001
2053,AEF,0.32777268
2054,AEF,0.3277726799999999
2055,AEF,0.3277726800000001
