YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301407
2024,ELCY,1.2965589786301392
2025,ELCY,2.159909623473874
2026,ELCY,3.182424113473876
2027,ELCY,4.243384903473873
2028,ELCY,5.336322373473874
2029,ELCY,6.628895053473876
2030,ELCY,7.970394133473877
2031,ELCY,9.363318133473877
2032,ELCY,10.815583313473876
2033,ELCY,12.321514233473875
2034,ELCY,13.893905613473878
2035,ELCY,15.532221653473878
2036,ELCY,17.243450903473867
2037,ELCY,19.036381373473873
2038,ELCY,21.12408668165692
2039,ELCY,23.854788042676166
2040,ELCY,27.75946308267618
2041,ELCY,31.87198377267616
2042,ELCY,37.09084283267616
2043,ELCY,41.708006254046005
2044,ELCY,46.26150219404602
2045,ELCY,51.08094235404601
2046,ELCY,55.27004763404601
2047,ELCY,59.917432354046014
2048,ELCY,64.87342361404598
2049,ELCY,70.18332307404602
2050,ELCY,75.66259225920227
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.8367512328767
2025,GASETH,49.27485323287671
2026,GASETH,49.48518523287672
2027,GASETH,49.80303123287673
2028,GASETH,50.26423723287671
2029,GASETH,50.8851872328767
2030,GASETH,51.64744923287671
2031,GASETH,52.57764723287671
2032,GASETH,53.68806923287672
2033,GASETH,54.96233123287671
2034,GASETH,56.439345232876725
2035,GASETH,58.13549523287671
2036,GASETH,60.03747523287671
2037,GASETH,62.15352523287669
2038,GASETH,63.94215977256846
2039,GASETH,64.43650745278929
2040,GASETH,62.39096145278935
2041,GASETH,60.337223452789345
2042,GASETH,55.115733452789335
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148919921875056
2026,DSLBIO,39.67120992187505
2027,DSLBIO,38.20135692187506
2028,DSLBIO,36.74277292187506
2029,DSLBIO,35.09117192187506
2030,DSLBIO,33.43995592187507
2031,DSLBIO,31.789034921875057
2032,DSLBIO,30.138113921875053
2033,DSLBIO,28.486321921875053
2034,DSLBIO,26.83559192187505
2035,DSLBIO,25.186554921875057
2036,DSLBIO,23.53476292187506
2037,DSLBIO,21.85143192187506
2038,DSLBIO,20.20051092187505
2039,DSLBIO,18.584074921875057
2040,DSLBIO,16.93010392187506
2043,GASETH,50.64575021991264
2044,GASETH,47.28498221991264
2045,GASETH,43.80133421991263
2046,GASETH,41.54443821991264
2047,GASETH,39.181046219912616
2048,GASETH,36.67429421991263
2049,GASETH,33.987318219912645
2050,GASETH,31.159030219912623
2046,H2,1.2699800000000006
2047,H2,1.9716559999999999
2048,H2,2.7007440000000065
2049,H2,3.4632199999999993
2050,H2,4.252179999999999
2041,DSLBIO,15.279182921875055
2042,DSLBIO,14.039144921875057
2043,DSLBIO,12.799106921875055
2044,DSLBIO,11.558197921875056
2045,DSLBIO,10.31815992187506
2046,DSLBIO,10.317395921875057
2047,DSLBIO,7.818820921875055
2048,DSLBIO,5.29763992187506
2049,DSLBIO,2.6780599218750543
2050,DSLBIO,0.5409119999999951
2043,H2,0.2947320000000002
2044,H2,0.5979959999999988
2045,H2,0.9075239999999982
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.753609999999998
2036,JETABF,10.768779277837549
2037,JETABF,10.442469277837548
2038,JETABF,10.117409277837547
2039,JETABF,10.436299277837549
2040,JETABF,10.111239277837543
2041,JETABF,10.111239277837543
2042,JETABF,10.026239277837544
2043,JETABF,9.941239277837543
2044,JETABF,9.854989277837543
2045,JETABF,9.769989277837542
2046,JETABF,9.721239277837542
2047,JETABF,9.671239277837543
2048,JETABF,9.621239277837542
2049,JETABF,9.566239277837543
2050,JETABF,9.117400744635281
2036,AEF,0.2886407221624522
2037,AEF,0.9288407221624523
2038,AEF,1.5614607221624512
2039,AEF,1.5614607221624512
2040,AEF,2.196580722162453
2041,AEF,2.5268007221624535
2042,AEF,2.933190722162453
2043,AEF,3.342080722162452
2044,AEF,3.75347072216245
2045,AEF,4.173690722162452
2046,AEF,4.550080722162453
2047,AEF,4.94663072216245
2048,AEF,5.325520722162455
2049,AEF,5.7207407221624536
2050,AEF,6.519879255364718
