YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5488472414733014
2023,ELCY,1.820906741473301
2024,ELCY,3.130490341473301
2025,ELCY,4.4707957714733
2026,ELCY,5.6290127314733
2027,ELCY,6.8216167314733
2028,ELCY,8.0425748214733
2029,ELCY,9.3057751214733
2030,ELCY,10.604182711473303
2031,ELCY,12.144828781473302
2032,ELCY,14.051629126779423
2033,ELCY,16.090580068503563
2034,ELCY,18.1463451685036
2035,ELCY,20.301774344217847
2036,ELCY,22.598824604217842
2037,ELCY,26.097520934217847
2038,ELCY,29.748430944217848
2039,ELCY,33.531381254217855
2040,ELCY,37.48119040421786
2041,ELCY,41.60188011421785
2042,ELCY,46.7255608027445
2043,ELCY,51.50043160274449
2044,ELCY,56.53430591274456
2045,ELCY,61.79510292274454
2046,ELCY,66.31763838274456
2047,ELCY,71.28117420274455
2048,ELCY,75.49306394274456
2049,ELCY,80.64898632056767
2050,ELCY,86.27589495895849
2021,GASETH,40.919112
2022,GASETH,43.89024049035505
2023,GASETH,45.10306249035504
2024,GASETH,46.41828449035505
2025,GASETH,47.85638649035506
2026,GASETH,48.52956649035505
2027,GASETH,49.28773249035507
2028,GASETH,50.16877849035505
2029,GASETH,51.18908849035506
2030,GASETH,52.32203849035506
2031,GASETH,53.59220449035507
2032,GASETH,52.971892361103365
2033,GASETH,51.83088217719532
2034,GASETH,50.623474177195305
2035,GASETH,49.4660051771953
2036,GASETH,48.33252717719529
2037,GASETH,46.2869811771953
2038,GASETH,44.2414351771953
2039,GASETH,42.195889177195305
2040,GASETH,40.150343177195296
2041,GASETH,38.0966051771953
2042,GASETH,33.08196668684037
2043,GASETH,29.82359868684025
2044,GASETH,26.462830686840242
2045,GASETH,22.979182686840254
2046,GASETH,20.25943868684025
2047,GASETH,17.435246686840266
2048,GASETH,14.50865468684026
2049,GASETH,10.839276843302816
2050,GASETH,6.909256521463728
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.19067799999999
2026,DSLBIO,32.758044
2027,DSLBIO,31.332312
2028,DSLBIO,29.917467
2029,DSLBIO,28.510346000000006
2030,DSLBIO,27.114496999999997
2031,DSLBIO,25.463576000000003
2032,DSLBIO,23.780245
2033,DSLBIO,22.12845300000001
2034,DSLBIO,20.58346099999995
2035,DSLBIO,19.01515114285715
2036,DSLBIO,17.363359142857146
2037,DSLBIO,15.712438142857149
2038,DSLBIO,14.061517142857145
2039,DSLBIO,12.412671142857146
2040,DSLBIO,10.758700142857148
2048,H2,1.2282119999999979
2049,H2,1.9430639999999995
2050,H2,2.6807880000000015
2041,DSLBIO,9.107779142857147
2042,DSLBIO,7.867741142857147
2043,DSLBIO,6.627703142857148
2044,DSLBIO,5.386794142857147
2045,DSLBIO,4.146756142857146
2046,DSLBIO,4.145992142857145
2047,DSLBIO,2.102828142857147
2048,DSLBIO,1.85395514285715
2049,DSLBIO,1.5938131428571465
2050,DSLBIO,1.3296601428571486
2046,H2,0.1557360000000005
2047,H2,0.5409720000000013
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999994
2049,JETABF,15.808159999999999
2050,JETABF,16.176120000000004
2049,AEF,0.4467899999999987
2050,AEF,0.4467899999999988
