YEAR,COMMODITY:Type,VALUE
2041,,1.5164822855367064
2042,,1.9616559317643543
2043,,2.374686668346106
2044,,2.797083455467236
2045,,3.2213657399687374
2046,,3.651441735196233
2047,,3.827400514203413
2048,,4.010190692379994
2049,,4.156633913458331
2050,,4.480688290123098
2051,,4.387215334977981
2052,,4.519070801299223
2053,,5.0940557390381835
2054,,5.66554664507772
2055,,5.807765699481865
2034,,0.0382978210393235
2035,,0.11949134588263599
2036,,0.21399127479681168
2037,,0.6670408178740526
2038,,0.6644042929022183
2039,,0.661767767930384
2040,,1.1400214404405498
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.86550207024603
2027,DSLBDL,39.35942819687848
2028,DSLBDL,39.80538102363434
2029,DSLBDL,40.36410888875447
2030,DSLBDL,40.53478032522118
2031,DSLBDL,40.56377245008264
2032,DSLBDL,41.47426656879253
2033,DSLBDL,41.954600171931126
2034,DSLBDL,42.62794528378872
2035,DSLBDL,43.26413873403987
2036,DSLBDL,43.63246093797763
2037,DSLBDL,43.42667302435413
2038,DSLBDL,43.44144932766546
2039,DSLBDL,41.190688886451824
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.196731622594357
2026,ELCY,6.422039451845941
2027,ELCY,7.711389983145539
2028,ELCY,9.221582278183782
2029,ELCY,10.660973862632062
2030,ELCY,12.790344593221171
2031,ELCY,14.868545457671402
2032,ELCY,15.402902371523435
2033,ELCY,16.418237534281246
2034,ELCY,17.835469041918984
2035,ELCY,18.70461030004429
2036,ELCY,20.173778262402745
2037,ELCY,21.321818689053163
2038,ELCY,23.21997211116377
2039,ELCY,27.058995988312603
2040,ELCY,31.324935656116647
2041,ELCY,32.491586038145634
2042,ELCY,34.47921137365729
2043,ELCY,35.714611248829385
2044,ELCY,37.982936205456504
2045,ELCY,41.15752520181488
2046,ELCY,44.64110782228192
2047,ELCY,48.31432172606853
2048,ELCY,51.755399570017964
2049,ELCY,54.60162034992294
2050,ELCY,58.73069260309023
2051,ELCY,62.66954442653274
2052,ELCY,68.33903898669897
2053,ELCY,71.76415288074945
2054,ELCY,75.38863191794832
2055,ELCY,79.2375788301315
2040,DSLBDL,36.5735315934967
2041,DSLBDL,35.855136745385565
2042,DSLBDL,35.16800435574146
2043,DSLBDL,34.43224402240813
2044,DSLBDL,33.78835159632454
2045,DSLBDL,32.21272281928432
2046,DSLBDL,28.807387260864434
2047,DSLBDL,27.921380448536308
2048,DSLBDL,27.543804213149727
2049,DSLBDL,27.341798781779513
2050,DSLBDL,25.972531072989348
2051,DSLBDL,26.64506283343458
2052,DSLBDL,24.123883346255095
2053,DSLBDL,23.166508363986598
2054,DSLBDL,22.25888275542024
2055,DSLBDL,23.393507755420245
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.607024543200707
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211638
2032,JETABF,1.7570025439145749
2033,JETABF,1.8084481463236588
2034,JETABF,1.860783991818182
2035,JETABF,1.91392178
2036,JETABF,1.9679247512614977
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.13444460026178
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183637
2042,JETABF,2.3077457431899173
2043,JETABF,2.36697565328125
2044,JETABF,2.4183301465452964
2045,JETABF,2.478876337835498
2046,JETABF,2.539973871284047
2047,JETABF,2.601799348704663
2048,JETABF,2.6640252172876235
2049,JETABF,2.7269289099224805
2050,JETABF,2.7902837046236555
2051,JETABF,2.854590275698924
2052,JETABF,2.9202512689247317
2053,JETABF,2.9870650221505377
2054,JETABF,3.0551073064516134
2055,JETABF,3.1327917839784947
