YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.8064917197188572
2024,ELCY,1.650771789718857
2025,ELCY,2.8571438612427023
2026,ELCY,3.973925841242704
2027,ELCY,5.121991511242703
2028,ELCY,6.295208301242702
2029,ELCY,7.5066627612427
2030,ELCY,8.7495772612427
2031,ELCY,10.108193481733997
2032,ELCY,11.669692801570573
2033,ELCY,13.385099761570569
2034,ELCY,15.157684541570571
2035,ELCY,16.986636231570568
2036,ELCY,18.877892241570567
2037,ELCY,20.82404823157058
2038,ELCY,22.83954231157058
2039,ELCY,25.943168631570565
2040,ELCY,29.170192281570554
2041,ELCY,32.51413329157057
2042,ELCY,36.95630731157057
2043,ELCY,41.341026101851696
2044,ELCY,45.762594451851704
2045,ELCY,49.904487851851705
2046,ELCY,53.7244922518517
2047,ELCY,57.579648631851704
2048,ELCY,61.77874516992173
2049,ELCY,66.45068766513042
2050,ELCY,71.19255621360658
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.89066767761232
2024,GASETH,47.20588967761232
2025,GASETH,48.643991677612334
2026,GASETH,49.09393967761234
2027,GASETH,49.61248967761234
2028,GASETH,50.229343677612334
2029,GASETH,50.96293367761233
2030,GASETH,51.782539677612334
2031,GASETH,52.221674481541925
2032,GASETH,51.449850398923786
2033,GASETH,50.114025398923786
2034,GASETH,48.80562039892379
2035,GASETH,47.52646339892379
2036,GASETH,46.27096639892379
2037,GASETH,45.04299339892379
2038,GASETH,43.84746739892378
2039,GASETH,41.80649139892379
2040,GASETH,39.760945398923795
2041,GASETH,37.707207398923785
2042,GASETH,32.465237398923826
2043,GASETH,28.626115721311486
2044,GASETH,25.26534772131148
2045,GASETH,21.781699721311476
2046,GASETH,19.285187721311463
2047,GASETH,16.721091721311492
2048,GASETH,13.92173901948605
2049,GASETH,10.618434049180355
2050,GASETH,7.04356104918032
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.16893700000001
2025,DSLBIO,39.3199767628617
2026,DSLBIO,37.880084762861685
2027,DSLBIO,36.446712762861694
2028,DSLBIO,35.023272762861694
2029,DSLBIO,33.60698376286169
2030,DSLBIO,32.20101176286169
2031,DSLBIO,30.77801376286169
2032,DSLBIO,29.45587476286169
2033,DSLBIO,28.08294276286169
2034,DSLBIO,26.72348776286169
2035,DSLBIO,25.380050762861693
2036,DSLBIO,24.047801762861695
2037,DSLBIO,22.72826576286169
2038,DSLBIO,21.425919762861696
2039,DSLBIO,20.140355762861688
2040,DSLBIO,18.866283762861705
2047,H2,0.9187319999999958
2048,H2,1.5290999999999966
2049,H2,2.158143999999996
2050,H2,2.8095879999999998
2041,DSLBIO,17.613215762861692
2042,DSLBIO,16.68087876286169
2043,DSLBIO,15.44084076286169
2044,DSLBIO,14.199931762861686
2045,DSLBIO,12.95989376286169
2046,DSLBIO,12.95912976286169
2047,DSLBIO,10.46055476286169
2048,DSLBIO,7.9069637628617
2049,DSLBIO,5.787740762861685
2050,DSLBIO,4.981089000000003
2045,H2,0.2250719999999967
2046,H2,0.3285359999999957
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.87816
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
