YEAR,COMMODITY:Type,VALUE
2043,,0.7748229058828923
2044,,1.201692321959359
2045,,1.6069961314725112
2046,,2.0446582909209816
2047,,2.229344238030129
2048,,2.4221283202495734
2049,,2.6151641888417876
2050,,2.952845445172617
2051,,3.0393924654362428
2052,,3.5732283467749744
2053,,4.129317762084154
2054,,4.682729056508211
2055,,5.2580062792734275
2030,,0.0498211181995082
2031,,0.0941352746163932
2032,,0.1424685162231151
2033,,0.1916810967393443
2034,,0.2415726285954099
2035,,0.2922550174622952
2036,,0.3436169537163934
2037,,0.3956061720093443
2038,,0.3928180314078689
2039,,0.3900298908063935
2040,,0.3872417502049181
2041,,0.3844536096034428
2042,,0.3816654690019674
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714281
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.01757673574953
2024,DSLBDL,37.4269728076231
2025,DSLBDL,38.89754493276991
2026,DSLBDL,39.61021134959412
2027,DSLBDL,39.99253827621033
2028,DSLBDL,40.32861689996078
2029,DSLBDL,40.788859364072714
2030,DSLBDL,40.85321960828142
2031,DSLBDL,40.77846645741517
2032,DSLBDL,41.49394320510146
2033,DSLBDL,41.79898548818976
2034,DSLBDL,42.96300451204239
2035,DSLBDL,44.06058826858299
2036,DSLBDL,44.730632314290375
2037,DSLBDL,45.38071854081413
2038,DSLBDL,45.45379957812916
2039,DSLBDL,43.385627720854814
2040,DSLBDL,40.72186235545486
2022,ELCY,1.6247788753690793
2023,ELCY,2.4922270393810946
2024,ELCY,3.5818471591636887
2025,ELCY,4.699382336520734
2026,ELCY,5.538982611432987
2027,ELCY,6.557639736261951
2028,ELCY,7.725046343735642
2029,ELCY,8.932782945426167
2030,ELCY,10.740550824287805
2031,ELCY,12.521894516152635
2032,ELCY,12.909229675944005
2033,ELCY,13.674575715968478
2034,ELCY,14.462267212238244
2035,ELCY,14.971757609215981
2036,ELCY,16.14227317370158
2037,ELCY,17.640497900879417
2038,ELCY,19.22537724542321
2039,ELCY,22.57777933572937
2040,ELCY,26.539925357107354
2041,ELCY,27.816519573132236
2042,ELCY,29.522230281267227
2043,ELCY,30.594704420691347
2044,ELCY,32.8244328109654
2045,ELCY,36.05416099964415
2046,ELCY,39.28982861505869
2047,ELCY,42.58664348212421
2048,ELCY,45.67250535815581
2049,ELCY,48.63411551130098
2050,ELCY,53.14290481629425
2051,ELCY,56.490420777350714
2052,ELCY,59.540030795826546
2053,ELCY,62.78435763552505
2054,ELCY,66.27507614251793
2055,ELCY,69.98708378366351
2050,GASETH,-1.5777218104420236e-30
2041,DSLBDL,41.340316225053506
2042,DSLBDL,42.471538214582296
2043,DSLBDL,41.73002401458229
2044,DSLBDL,40.73495502261312
2045,DSLBDL,38.623508794186364
2046,DSLBDL,35.35940114098735
2047,DSLBDL,34.61409102115178
2048,DSLBDL,34.34054505957824
2049,DSLBDL,33.554333384720415
2050,DSLBDL,31.228132275296137
2051,DSLBDL,31.648185526190282
2052,DSLBDL,30.636538090824605
2053,DSLBDL,29.58312417328827
2054,DSLBDL,28.51065422749223
2055,DSLBDL,27.410707702087528
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5163246668432668
2031,JETABF,1.49965373037037
2032,JETABF,1.4828945141171288
2033,JETABF,1.4662236185751976
2034,JETABF,1.449464443003952
2035,JETABF,1.4328818885087715
2036,JETABF,1.4162110538239157
2037,JETABF,1.3997168403149602
2038,JETABF,1.4446697670249016
2039,JETABF,1.4912647344851657
2040,JETABF,1.5392505520915027
2041,JETABF,1.5888163511575275
2042,JETABF,1.6397861211212512
2043,JETABF,1.69214733203125
2044,JETABF,1.7064524898136102
2045,JETABF,1.7614211589610387
2046,JETABF,1.7839383301167315
2047,JETABF,1.8065438225043176
2048,JETABF,1.8293259371625696
2049,JETABF,1.8521080721963825
2050,JETABF,1.8751551307526877
2051,JETABF,1.8982017113978493
2052,JETABF,1.961959444193548
2053,JETABF,2.0272714880645157
2054,JETABF,2.0941634940860214
2055,JETABF,2.1706076190322583
2030,AEF,0.034864323442623
2031,AEF,0.0707784019672129
2032,AEF,0.1078489903278692
2033,AEF,0.1459871262295083
2034,AEF,0.1852550832786885
2035,AEF,0.2256795501639345
2036,AEF,0.2671982532786885
2037,AEF,0.3097934001639345
2038,AEF,0.3097934001639345
2039,AEF,0.3097934001639347
2040,AEF,0.3097934001639344
2041,AEF,0.3097934001639346
2042,AEF,0.3097934001639345
2043,AEF,0.3097934001639344
2044,AEF,0.3320784550819673
2045,AEF,0.3320784550819673
2046,AEF,0.356044897377049
2047,AEF,0.380776415409836
2048,AEF,0.4062018393442622
2049,AEF,0.4323478578688524
2050,AEF,0.4591433011475408
2051,AEF,0.4868550560655738
2052,AEF,0.4868550560655741
2053,AEF,0.4868550560655736
2054,AEF,0.4868550560655738
2055,AEF,0.4868550560655735
