YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972607
2024,ELCY,1.433493527397261
2025,ELCY,2.133221947397261
2026,ELCY,2.5790897673972615
2027,ELCY,3.179608063904119
2028,ELCY,3.832319653904122
2029,ELCY,4.696453481022795
2030,ELCY,5.652783241584885
2031,ELCY,6.420983269002109
2032,ELCY,7.426041764654831
2033,ELCY,8.544349922078585
2034,ELCY,9.845031702078584
2035,ELCY,11.19370872207859
2036,ELCY,12.995940332078584
2037,ELCY,14.868151192078576
2038,ELCY,16.824271402078594
2039,ELCY,18.854394282078584
2040,ELCY,20.980444492078597
2041,ELCY,22.707876112078598
2042,ELCY,26.88325640546526
2043,ELCY,30.722143978067997
2044,ELCY,34.57300020806799
2045,ELCY,38.626381428068
2046,ELCY,42.22165252806809
2047,ELCY,46.217089468068
2048,ELCY,50.15040336806799
2049,ELCY,54.33674948806797
2050,ELCY,55.69165154806798
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.05627534246576
2024,GASETH,47.37149734246575
2025,GASETH,48.80959934246576
2026,GASETH,48.80284334246576
2027,GASETH,48.88926534246577
2028,GASETH,49.10880734246575
2029,GASETH,49.47170934246576
2030,GASETH,49.95749134246576
2031,GASETH,50.586633342465774
2032,GASETH,51.37142334246576
2033,GASETH,52.29342934246575
2034,GASETH,53.38541934246577
2035,GASETH,54.659681342465746
2036,GASETH,53.391388342465746
2037,GASETH,52.16387234246575
2038,GASETH,50.983884342465764
2039,GASETH,49.84548334246577
2040,GASETH,48.75735234246575
2041,GASETH,47.71495534246576
2042,GASETH,42.49346534246576
2050,H2,8.463312000000014
2043,GASETH,38.48873600000001
2044,GASETH,35.12796800000001
2045,GASETH,31.644320000000008
2046,GASETH,29.604512000000007
2047,GASETH,27.47254399999999
2048,GASETH,25.207456
2049,GASETH,22.79900800000001
2050,GASETH,20.2472
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274000000006
2026,DSLBIO,42.072632
2027,DSLBIO,42.23463765178079
2028,DSLBIO,42.34821665178079
2029,DSLBIO,41.79605737229629
2030,DSLBIO,41.03285647665565
2031,DSLBIO,41.18729864022994
2032,DSLBIO,40.37391567730016
2033,DSLBIO,39.32545801844855
2034,DSLBIO,37.930286018448555
2035,DSLBIO,36.55285101844854
2036,DSLBIO,35.18832301844854
2037,DSLBIO,33.83860901844855
2038,DSLBIO,32.50799501844855
2039,DSLBIO,31.19645501844854
2040,DSLBIO,29.89889001844854
2043,H2,0.8694439999999972
2044,H2,1.2616359999999966
2045,H2,1.6670639999999974
2046,H2,1.9648879999999513
2047,H2,2.5978519999999987
2048,H2,3.4096700000000024
2049,H2,4.256196000000005
2041,DSLBIO,28.624812018448534
2042,DSLBIO,27.50740039576256
2043,DSLBIO,26.267362395762557
2044,DSLBIO,25.02645339576255
2045,DSLBIO,23.78641539576256
2046,DSLBIO,23.785651395762557
2047,DSLBIO,21.287076395762554
2048,DSLBIO,18.765895395762563
2049,DSLBIO,16.180635395762557
2050,DSLBIO,13.493813395762551
2041,H2,0.2448359999999979
2042,H2,0.4938839999999985
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000001
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545789999999998
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.63728
