YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5634303670312638
2023,ELCY,1.4260529804559037
2024,ELCY,2.7356365804559037
2025,ELCY,4.075942010455904
2026,ELCY,5.182731460455902
2027,ELCY,6.332675070455899
2028,ELCY,7.520263220455902
2029,ELCY,8.7579325404559
2030,ELCY,10.325424580455897
2031,ELCY,11.976643260455907
2032,ELCY,14.36854477578918
2033,ELCY,16.924512085789175
2034,ELCY,19.606328125789172
2035,ELCY,22.417287895789165
2036,ELCY,25.358379345789178
2037,ELCY,28.427072035789173
2038,ELCY,31.65040971578918
2039,ELCY,35.00986213578916
2040,ELCY,38.53921848578917
2041,ELCY,42.241960365789176
2042,ELCY,47.01497195578918
2043,ELCY,51.27677648236453
2044,ELCY,55.383434342364545
2045,ELCY,59.452471762364546
2046,ELCY,63.04774286236456
2047,ELCY,67.45126649533329
2048,ELCY,71.66693848533326
2049,ELCY,75.46514898000001
2050,ELCY,78.51641718999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.70103191780828
2024,GASETH,48.016253917808285
2025,GASETH,49.454355917808286
2026,GASETH,49.44759991780829
2027,GASETH,49.5340219178083
2028,GASETH,49.75356391780828
2029,GASETH,50.116465917808284
2030,GASETH,48.667591917808274
2031,GASETH,47.208707917808276
2032,GASETH,45.21468518447499
2033,GASETH,43.169139184474986
2034,GASETH,41.12359318447499
2035,GASETH,39.078047184475
2036,GASETH,37.03148318447499
2037,GASETH,34.985937184475006
2038,GASETH,32.940391184475
2039,GASETH,30.894845184475002
2040,GASETH,28.84929918447499
2041,GASETH,26.795561184475016
2042,GASETH,21.56389118447498
2043,GASETH,16.924585266666718
2044,GASETH,13.563817266666714
2045,GASETH,10.059689266666686
2046,GASETH,8.019881266666658
2047,GASETH,5.332201266666706
2048,GASETH,2.4497912666667228
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.06050201562495
2023,DSLBIO,36.65845401562495
2024,DSLBIO,35.26404601562495
2025,DSLBIO,33.878317015624944
2026,DSLBIO,32.22928001562495
2027,DSLBIO,30.578359015624944
2028,DSLBIO,28.927438015624947
2029,DSLBIO,27.27583701562495
2030,DSLBIO,25.62462101562495
2031,DSLBIO,23.94129001562494
2032,DSLBIO,22.322779015624945
2033,DSLBIO,20.67098701562495
2034,DSLBIO,19.02025701562495
2035,DSLBIO,17.37122001562495
2036,DSLBIO,15.719428015624949
2037,DSLBIO,14.068507015624949
2038,DSLBIO,12.417586015624948
2039,DSLBIO,10.76874001562495
2040,DSLBIO,9.114769015624995
2045,H2,0.9163760000000033
2046,H2,1.217879999999996
2047,H2,1.8486840000000004
2048,H2,2.570308
2049,H2,3.3215519999999983
2050,H2,4.101792000000001
2041,DSLBIO,7.463848015624947
2042,DSLBIO,6.2238100156249505
2043,DSLBIO,4.983772015624948
2044,DSLBIO,3.7428630156249487
2045,DSLBIO,2.4810350156249514
2046,DSLBIO,2.459031015624957
2047,DSLBIO,0.7674380000000016
2048,DSLBIO,0.5185650000000025
2049,DSLBIO,0.262243000000003
2043,H2,0.2522879999999995
2044,H2,0.5109479999999984
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,8.684360000000003
2031,JETABF,8.415550000000003
2032,JETABF,8.146740000000005
2033,JETABF,7.821680000000002
2034,JETABF,7.495370000000004
2035,JETABF,7.170310000000003
2036,JETABF,6.836420000000003
2037,JETABF,6.510110000000001
2038,JETABF,6.185050000000003
2039,JETABF,5.858740000000002
2040,JETABF,5.533680000000002
2041,JETABF,5.533680000000001
2042,JETABF,5.448680000000003
2043,JETABF,5.363680000000002
2044,JETABF,5.277430000000002
2045,JETABF,5.192430000000002
2046,JETABF,5.143680000000002
2047,JETABF,5.093680000000002
2048,JETABF,4.317784849397492
2049,JETABF,3.122119066265058
2033,AEF,2.319229999999996
2034,AEF,2.9556799999999988
2035,AEF,3.5832999999999977
2036,AEF,4.220999999999997
2037,AEF,4.861199999999998
2038,AEF,5.493819999999997
2039,AEF,6.139019999999996
2040,AEF,6.774139999999998
2041,AEF,7.104359999999996
2042,AEF,7.510749999999998
2043,AEF,7.919639999999997
2044,AEF,8.331029999999995
2045,AEF,8.751249999999997
2046,AEF,9.127639999999996
2047,AEF,9.524189999999995
2048,AEF,10.628975150602503
2049,AEF,12.164860933734937
2050,AEF,15.637279999999997
2030,AEF,0.5651199999999982
2031,AEF,1.1302399999999972
2032,AEF,1.695359999999996
