YEAR,COMMODITY:Type,VALUE
2041,,2.9913242411464602
2042,,3.453486812258098
2043,,3.8760947919069286
2044,,4.302892494657754
2045,,4.739607126515176
2046,,5.183106148047768
2047,,5.37540770201336
2048,,5.574190597477836
2049,,5.703779587242331
2050,,6.861125413765274
2051,,7.027126887627787
2052,,7.200797647307118
2053,,7.379440657172695
2054,,7.5606424842037185
2055,,7.755148679421776
2026,,0.0456024283081968
2027,,0.0918113837518034
2028,,0.1386881613521312
2029,,0.1862785055213114
2030,,0.2346766629147541
2031,,0.266184172077049
2032,,0.3133531730242626
2033,,0.3615308729542623
2034,,0.542514865475047
2035,,0.6475002253890094
2036,,0.798615050467583
2037,,1.3096282528313465
2038,,1.5275244719720504
2039,,2.0489107172354397
2040,,2.6179129018355605
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714281
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2041,GASETH,0
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.19243282779198
2027,DSLBDL,37.40165914269788
2028,DSLBDL,37.56463715473802
2029,DSLBDL,37.76616948540051
2030,DSLBDL,37.657429117898914
2031,DSLBDL,37.40957535532234
2032,DSLBDL,37.95195149129832
2033,DSLBDL,38.08389316267629
2034,DSLBDL,37.367856156332614
2035,DSLBDL,36.937809842990035
2036,DSLBDL,36.11297596832023
2037,DSLBDL,34.990434631076404
2038,DSLBDL,33.78446482087679
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,6.189326318420442
2026,ELCY,7.14018107081096
2027,ELCY,8.342813057857313
2028,ELCY,9.69823801767908
2029,ELCY,10.905974619369605
2030,ELCY,12.89771736044863
2031,ELCY,14.854948934269498
2032,ELCY,15.24228409406087
2033,ELCY,16.195648486433413
2034,ELCY,18.14049933274091
2035,ELCY,19.428701370282518
2036,ELCY,21.48311522087253
2037,ELCY,23.03970655907143
2038,ELCY,24.95501386259569
2039,ELCY,30.403345689707102
2040,ELCY,33.66766104494574
2041,ELCY,36.31256146195165
2042,ELCY,39.70482500290715
2043,ELCY,42.49369905043384
2044,ELCY,46.23806966254084
2045,ELCY,50.27735468817393
2046,ELCY,53.513022303588464
2047,ELCY,56.809837170654
2048,ELCY,59.8956990466856
2049,ELCY,62.51901913008718
2050,ELCY,66.92619564860928
2051,ELCY,70.3685518339435
2052,ELCY,74.02213986805779
2053,ELCY,77.90032417409866
2054,ELCY,81.99915971222359
2055,ELCY,86.35135622249433
2042,GASETH,9.805489753489383e-16
2043,GASETH,6.394884621840902e-16
2044,GASETH,6.394884621840902e-16
2045,GASETH,6.394884621840902e-16
2046,GASETH,6.394884621840902e-16
2047,GASETH,6.394884621840902e-16
2039,DSLBDL,26.81631388239889
2040,DSLBDL,23.261984824672297
2041,DSLBDL,20.112957871934157
2042,DSLBDL,16.962593159974844
2043,DSLBDL,13.725150754846629
2044,DSLBDL,10.505293456263022
2045,DSLBDL,7.216618230403774
2046,DSLBDL,3.9302615647866483
2047,DSLBDL,3.1627024325329565
2048,DSLBDL,2.889156470959409
2049,DSLBDL,2.8924943184820067
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4092866939147801
2027,JETABF,1.3927039788475173
2028,JETABF,1.3761212847144753
2029,JETABF,1.350796893925729
2030,JETABF,1.3341259368432672
2031,JETABF,1.3174550003703702
2032,JETABF,1.3006957841171287
2033,JETABF,1.2840248885751975
2034,JETABF,1.2064770416094983
2035,JETABF,1.128823194643799
2036,JETABF,1.0913813476780998
2037,JETABF,1.0539395007124004
2038,JETABF,1.0164976537467014
2039,JETABF,0.9790558067810022
2040,JETABF,0.9033974598153027
2041,JETABF,0.9041721128496037
2042,JETABF,0.9049467658839044
2043,JETABF,0.9057214189182056
2044,JETABF,0.9064960719525061
2045,JETABF,0.9072707249868069
2046,JETABF,0.9080453780211079
2047,JETABF,0.9088200310554089
2048,JETABF,0.9095946840897098
2049,JETABF,0.9103693371240101
2034,AEF,0.3577743271609696
2035,AEF,0.44155974381942265
2036,AEF,0.4978270979039249
2037,AEF,0.5552926249879939
2038,AEF,0.613794047287541
2039,AEF,0.673456611096412
2040,AEF,0.7612451160137503
2041,AEF,0.7958887792458835
2042,AEF,0.8315230136743341
2043,AEF,0.8681516519651128
2044,AEF,0.9000460649934086
2045,AEF,0.9385186980595093
2046,AEF,0.977925239550759
2047,AEF,1.0181509253510241
2048,AEF,1.0592048079093468
2049,AEF,1.100979688493923
2050,AEF,1.7904835878459364
2051,AEF,1.8345580782478406
2052,AEF,1.8798255011369647
2053,AEF,1.9261964753516656
2054,AEF,1.9736892122175216
2055,AEF,2.0279638267741933
2026,AEF,0.0309588786885246
2027,AEF,0.0627984840983607
2028,AEF,0.0955810898360655
2029,AEF,0.1293600732786884
2030,AEF,0.1642243967213115
2031,AEF,0.2001384752459014
2032,AEF,0.2372090636065576
2033,AEF,0.2753471995081968
