YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437499975
2024,ELCY,1.2550650807362973
2025,ELCY,2.0218855175856087
2026,ELCY,2.740661926249975
2027,ELCY,3.581482406249977
2028,ELCY,4.456984936249977
2029,ELCY,5.379331526249977
2030,ELCY,6.50220142624998
2031,ELCY,7.683662796249979
2032,ELCY,8.927598056249984
2033,ELCY,10.690380586249969
2034,ELCY,12.554844056249976
2035,ELCY,14.520857026249974
2036,ELCY,16.585895586249976
2037,ELCY,18.741949646249978
2038,ELCY,21.01076159624997
2039,ELCY,23.378354536249976
2040,ELCY,25.85334684624998
2041,ELCY,28.444021956249983
2042,ELCY,32.03501055624998
2043,ELCY,35.77781960624998
2044,ELCY,39.62985115926368
2045,ELCY,43.64146192241438
2046,ELCY,45.95360218375
2047,ELCY,49.52299206375
2048,ELCY,52.630244730000015
2049,ELCY,55.442146359999974
2050,ELCY,56.89592803999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.653180712328776
2025,GASETH,54.03977654794523
2026,GASETH,53.155326313380364
2027,GASETH,52.13582831338036
2028,GASETH,51.24535431338035
2029,GASETH,50.49209631338035
2030,GASETH,48.75868131338035
2031,GASETH,47.05360031338036
2032,GASETH,45.376853313380344
2033,GASETH,43.33130731338035
2034,GASETH,41.28576131338035
2035,GASETH,39.24021531338035
2036,GASETH,37.19365131338034
2037,GASETH,35.14810531338034
2038,GASETH,33.102559313380354
2039,GASETH,31.036533313380342
2040,GASETH,28.990987313380348
2041,GASETH,26.93724931338034
2042,GASETH,21.715759313380346
2043,GASETH,16.328753313380325
2044,GASETH,11.068578601051566
2045,GASETH,5.636436765435102
2046,GASETH,4.474322999999997
2047,GASETH,3.136143999999988
2048,GASETH,1.6201269999999766
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.269543375000005
2024,DSLBIO,37.88384537500001
2025,DSLBIO,36.49811637500001
2026,DSLBIO,34.88339937500001
2027,DSLBIO,33.232478375
2028,DSLBIO,31.581557374999996
2029,DSLBIO,29.929956375000007
2030,DSLBIO,28.278740374999998
2031,DSLBIO,26.627819374999994
2032,DSLBIO,24.976898374999998
2033,DSLBIO,23.325106374999997
2034,DSLBIO,21.674376375
2035,DSLBIO,20.025339375
2036,DSLBIO,18.373547375
2037,DSLBIO,16.722626375
2038,DSLBIO,15.071705374999999
2039,DSLBIO,13.422859375000002
2040,DSLBIO,11.768888375
2050,H2,1.1100320000000148
2041,DSLBIO,10.117967375
2042,DSLBIO,8.877929375
2043,DSLBIO,7.6378913750000015
2044,DSLBIO,6.396982374999997
2045,DSLBIO,5.156944374999999
2046,DSLBIO,5.156180374999998
2047,DSLBIO,2.6576053749999993
2048,DSLBIO,0.5223850000000014
2049,DSLBIO,0.2660629999999988
2048,H2,0.268488
2049,H2,0.5384880000000117
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500020000000001
2033,JETABF,9.221209999999997
2034,JETABF,8.894900000000002
2035,JETABF,8.56984
2036,JETABF,8.23595
2037,JETABF,7.909639999999997
2038,JETABF,7.58458
2039,JETABF,7.2582699999999996
2040,JETABF,6.93321
2041,JETABF,6.93321
2042,JETABF,6.84821
2043,JETABF,6.76321
2044,JETABF,6.67696
2045,JETABF,6.59196
2046,JETABF,6.56196
2047,JETABF,6.529459999999999
2048,JETABF,6.135656163410322
2049,JETABF,3.754853279569895
2034,AEF,1.1184300000000005
2035,AEF,1.7083099999999998
2036,AEF,2.3006899999999986
2037,AEF,2.896820000000002
2038,AEF,3.4942
2039,AEF,4.095329999999999
2040,AEF,4.696460000000001
2041,AEF,4.985110000000001
2042,AEF,5.36001
2043,AEF,5.737410000000001
2044,AEF,6.10848
2045,AEF,6.49846
2046,AEF,6.835939999999999
2047,AEF,7.1759200000000005
2048,AEF,7.872123836589674
2049,AEF,10.572986720430105
2050,AEF,14.6504
2033,AEF,0.5298000000000007
