YEAR,COMMODITY:Type,VALUE
2041,,2.0136688833526493
2042,,2.268368538595347
2043,,2.5283169245618438
2044,,2.7684660124674645
2045,,3.0299435811800235
2046,,3.3239326468263464
2047,,3.3562549855100836
2048,,3.3879269697241443
2049,,3.4208429007000776
2050,,4.352932874359796
2051,,4.362270054420955
2052,,4.371536762209373
2053,,4.3777324009489345
2054,,4.3788986886460615
2055,,4.383838620570705
2034,,0.0408228044577051
2035,,0.1364817479160156
2036,,0.1954299533576887
2037,,0.427473847469683
2038,,0.8624306175757291
2039,,1.2904440406984075
2040,,1.7609583280665337
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.45889383452255
2026,DSLBDL,38.55015575611571
2027,DSLBDL,37.836763332062134
2028,DSLBDL,36.5539315067931
2029,DSLBDL,35.94474435949468
2030,DSLBDL,35.195417217345195
2031,DSLBDL,34.529438644765854
2032,DSLBDL,34.12820382043448
2033,DSLBDL,33.76830541357775
2034,DSLBDL,33.36645231621259
2035,DSLBDL,32.98646566010075
2037,DSLBDL,34.69766650771888
2038,DSLBDL,32.36033013950921
2039,DSLBDL,27.267143907680648
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547166
2024,ELCY,3.268591496237311
2025,ELCY,5.017847396577813
2026,ELCY,6.215310148993567
2027,ELCY,7.447727573468604
2028,ELCY,8.708755230502323
2029,ELCY,10.00973998607229
2030,ELCY,11.345296678471941
2031,ELCY,12.675860694596814
2032,ELCY,13.43309802630773
2033,ELCY,14.224933729962153
2034,ELCY,15.059529253741877
2035,ELCY,15.941505388966611
2036,ELCY,16.865928423457554
2037,ELCY,15.943301000572095
2038,ELCY,17.37489927660566
2039,ELCY,21.17585831637713
2040,ELCY,25.72162805505186
2041,ELCY,27.105075818444064
2042,ELCY,29.513240411574316
2043,ELCY,31.739211322638404
2044,ELCY,34.97907870539371
2045,ELCY,37.746880060077196
2046,ELCY,40.68503682775004
2047,ELCY,42.35212464870363
2048,ELCY,43.24032074952271
2049,ELCY,45.734818516111346
2050,ELCY,49.253225502268826
2051,ELCY,51.45967659859888
2052,ELCY,53.79237392225443
2053,ELCY,56.25746690423072
2054,ELCY,58.84626394046614
2055,ELCY,61.57937913701097
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2051,GASETH,-1.982698449864984e-16
2036,DSLBDL,32.77507992745466
2040,DSLBDL,20.556853109268708
2041,DSLBDL,17.752388795615392
2042,DSLBDL,14.95335458154742
2043,DSLBDL,12.524920752979
2044,DSLBDL,9.675151714116932
2045,DSLBDL,6.874243328134243
2046,DSLBDL,3.94052156856304
2047,DSLBDL,3.5058359122654545
2048,DSLBDL,3.0195638811588155
2049,DSLBDL,2.1128432302079254
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.512681434332036
2033,JETABF,1.5351378613953486
2034,JETABF,1.515979129420849
2035,JETABF,1.4390139383011578
2036,JETABF,1.4032137471814665
2037,JETABF,1.3674135560617755
2038,JETABF,1.331613364942084
2039,JETABF,1.2958131738223932
2040,JETABF,1.2217964827027021
2041,JETABF,1.224212791583011
2042,JETABF,1.2266291004633199
2043,JETABF,1.229045409343629
2044,JETABF,1.2314617182239376
2045,JETABF,1.2338780271042467
2046,JETABF,1.2362943359845555
2047,JETABF,1.2387106448648644
2048,JETABF,1.2411269537451732
2049,JETABF,1.243543262625482
2035,AEF,0.1053913111320583
2036,AEF,0.1519673043216862
2037,AEF,0.2002074334048748
2038,AEF,0.2500672168142618
2039,AEF,0.3016356164314691
2040,AEF,0.3819486936384653
2041,AEF,0.409611063423879
2042,AEF,0.43868254350046093
2043,AEF,0.46931224213857947
2044,AEF,0.4959031017902712
2045,AEF,0.5293187944993917
2046,AEF,0.5640609864394216
2047,AEF,0.6001418930788067
2048,AEF,0.6373320694427594
2049,AEF,0.6757153020190196
2050,AEF,1.5998247253452558
2051,AEF,1.6423167350538166
2052,AEF,1.6863134655174696
2053,AEF,1.7316721577413476
2054,AEF,1.7782767414191087
2055,AEF,1.8316886754760724
2034,AEF,0.0313058316393444
