YEAR,COMMODITY:Type,VALUE
2032,ELCY,1.201698380000002
2033,ELCY,1.7122679999999997
2034,ELCY,2.2566630999999995
2035,ELCY,3.110425939999998
2036,ELCY,4.018974019999997
2037,ELCY,4.984094619999997
2038,ELCY,6.012707499999998
2039,ELCY,7.101179069999994
2040,ELCY,8.259506080000003
2041,ELCY,9.487166829999994
2042,ELCY,11.31654277
2043,ELCY,13.24554662
2044,ELCY,15.70450137
2045,ELCY,18.284882950000007
2046,ELCY,20.145494160000002
2047,ELCY,22.765558379999998
2048,ELCY,25.53464548
2049,ELCY,27.817591510000003
2050,ELCY,30.251052080000008
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.63871600000001
2027,GASETH,54.794256
2028,GASETH,55.17046400000002
2029,GASETH,55.776561999999984
2030,GASETH,56.593064
2031,GASETH,57.65164800000002
2032,GASETH,57.53122200000002
2033,GASETH,57.535724
2034,GASETH,57.69177800000001
2035,GASETH,56.17361000000001
2036,GASETH,54.68641400000001
2037,GASETH,53.23314000000002
2038,GASETH,51.81916800000005
2039,GASETH,50.438557
2040,GASETH,49.09724800000002
2041,GASETH,47.78979100000002
2042,GASETH,43.73547900000002
2043,GASETH,39.574604000000015
2044,GASETH,35.31044700000001
2045,GASETH,30.891411
2046,GASETH,29.762167000000005
2047,GASETH,28.512098000000005
2048,GASETH,27.117680000000004
2049,GASETH,25.567863000000017
2050,GASETH,23.883503999999963
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.06503599999999
2029,DSLBIO,42.30581
2030,DSLBIO,42.57987700000001
2031,DSLBIO,42.886663999999996
2032,DSLBIO,43.242975
2033,DSLBIO,43.62873900000001
2034,DSLBIO,44.072309
2035,DSLBIO,44.55549800000001
2036,DSLBIO,45.093333
2037,DSLBIO,45.66438
2038,DSLBIO,46.291092
2039,DSLBIO,46.954949000000006
2040,DSLBIO,47.676750999999996
2041,DSLBIO,48.460835999999986
2042,DSLBIO,49.58751099999999
2043,DSLBIO,50.747575
2044,DSLBIO,50.354946999999996
2045,DSLBIO,49.986569999999986
2046,DSLBIO,50.292552000000015
2047,DSLBIO,48.36334799999999
2048,DSLBIO,46.44610899999999
2049,DSLBIO,44.50089
2050,DSLBIO,42.55617400000001
2049,H2,0.3248640000000004
2050,H2,0.6558840000000005
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4574949999999998
2027,ELCY,0.5083099999999997
2028,ELCY,0.5600799999999998
2029,ELCY,0.6131149999999999
2030,ELCY,0.6676849999999999
2031,ELCY,0.7240849999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
