YEAR,COMMODITY:Type,VALUE
2041,,0.5874756363645465
2042,,1.1000403887636265
2043,,1.6171940494737314
2044,,2.1457561422792297
2045,,2.683912622925165
2046,,3.2296697736887445
2047,,3.540338640515258
2048,,3.859992683514135
2049,,4.187446084801781
2050,,4.506247876539168
2051,,4.818217383786095
2052,,5.515557221647057
2053,,6.231912586267379
2054,,6.961814474951869
2055,,7.710681497326204
2035,,0.041498511249057
2036,,0.0888146198316396
2037,,0.0884649559740347
2038,,0.0881152921164299
2039,,0.087765628258825
2040,,0.0874159644012201
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.82484756635607
2031,DSLBDL,49.75163732723459
2032,DSLBDL,51.77027003782132
2033,DSLBDL,53.014239597673225
2034,DSLBDL,54.29590420757313
2035,DSLBDL,55.45438977795985
2036,DSLBDL,56.62479738369335
2037,DSLBDL,56.843885964011605
2038,DSLBDL,57.03862465668891
2039,DSLBDL,57.196831809551384
2040,DSLBDL,57.3818378541564
2041,DSLBDL,55.26056078140647
2042,DSLBDL,53.10018378916258
2043,DSLBDL,50.91367172234447
2044,DSLBDL,48.73309287303692
2045,DSLBDL,46.497707930322335
2046,DSLBDL,44.23577191303359
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029141
2026,ELCY,5.4778015692003565
2027,ELCY,6.65030094398295
2028,ELCY,7.847670013154168
2029,ELCY,9.080346231325382
2030,ELCY,10.346175755107978
2031,ELCY,11.572650895254805
2032,ELCY,12.303225519697577
2033,ELCY,13.684399271774167
2034,ELCY,15.149070102578474
2035,ELCY,16.70493914123007
2036,ELCY,18.35200638772897
2037,ELCY,20.953510688251743
2038,ELCY,23.704581531985013
2039,ELCY,26.63836757721773
2040,ELCY,29.698191497018602
2041,ELCY,32.824969310367266
2042,ELCY,36.1876855075081
2043,ELCY,39.71748356373253
2044,ELCY,43.40977308541418
2045,ELCY,47.301819749947
2046,ELCY,51.38444669230578
2047,ELCY,55.05692138023159
2048,ELCY,58.32738930442002
2049,ELCY,63.018981074241694
2050,ELCY,67.96769661195523
2051,ELCY,73.18082545874077
2052,ELCY,79.88520260746067
2053,ELCY,84.25769987390767
2054,ELCY,88.88447583931561
2055,ELCY,93.7967110944286
2047,DSLBDL,43.976113561421215
2048,DSLBDL,44.528810668235955
2049,DSLBDL,43.24714605833606
2050,DSLBDL,42.08866048794935
2051,DSLBDL,40.888357856574814
2052,DSLBDL,36.084031904977394
2053,DSLBDL,35.19896495859044
2054,DSLBDL,34.31388978513643
2055,DSLBDL,33.4413704871795
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.68103973
2030,JETABF,1.7470744099999997
2031,JETABF,1.81309656
2032,JETABF,1.8791187100000002
2033,JETABF,1.94514086
2034,JETABF,2.0111630099999998
2035,JETABF,2.07718516
2036,JETABF,2.14321984
2037,JETABF,2.2092419899999998
2038,JETABF,2.27526414
2039,JETABF,2.34128629
2040,JETABF,2.4073084399999995
2041,JETABF,2.47333059
2042,JETABF,2.5393652700000002
2043,JETABF,2.6053874200000005
2044,JETABF,2.6625795699999992
2045,JETABF,2.7286017199999995
2046,JETABF,2.7946238699999997
2047,JETABF,2.86064602
2048,JETABF,2.9266806999999995
2049,JETABF,2.9927028499999997
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
