YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999996
2024,ELCY,1.3305539409866143
2025,ELCY,2.195272821924108
2026,ELCY,3.2771195915834794
2027,ELCY,4.690485791583481
2028,ELCY,6.135109391583483
2029,ELCY,7.625750121583483
2030,ELCY,9.15561997158348
2031,ELCY,10.726294971583485
2032,ELCY,12.346588871583485
2033,ELCY,14.011692701583481
2034,ELCY,16.01555928158349
2035,ELCY,18.085487851583476
2036,ELCY,20.22966727158348
2037,ELCY,22.44088144158348
2038,ELCY,24.734773711583482
2039,ELCY,27.101940091583483
2040,ELCY,29.564100641583483
2041,ELCY,32.11766231158348
2042,ELCY,37.97670330610714
2043,ELCY,44.2505566506204
2044,ELCY,50.145794640021556
2045,ELCY,56.55530099002154
2046,ELCY,62.94277275002157
2047,ELCY,69.5420254964901
2048,ELCY,76.32401520630069
2049,ELCY,82.68845907856861
2050,ELCY,89.50461616763113
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.197454009768606
2025,GASETH,50.635556009768614
2026,GASETH,52.213952009768605
2027,GASETH,53.89781400976862
2028,GASETH,55.725036009768615
2029,GASETH,57.71609800976861
2030,GASETH,59.84847200976862
2031,GASETH,62.14673400976864
2032,GASETH,64.62931600976862
2033,GASETH,67.27573800976863
2034,GASETH,70.12696000976862
2035,GASETH,73.20141400976861
2036,GASETH,76.48169800976856
2037,GASETH,79.98828000976864
2038,GASETH,83.76110200976862
2039,GASETH,87.77763600976864
2040,GASETH,92.08293800976864
2041,GASETH,96.6954400097686
2042,GASETH,92.35399778080252
2043,GASETH,87.41371540206474
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.304505866541064
2025,DSLBIO,39.820353510291085
2026,DSLBIO,39.619453414004035
2027,DSLBIO,38.253695414004035
2028,DSLBIO,36.899397414004035
2029,DSLBIO,35.553778414004036
2030,DSLBIO,34.22019541400404
2031,DSLBIO,32.90218741400403
2032,DSLBIO,31.595639414004033
2033,DSLBIO,30.301590414004036
2034,DSLBIO,28.65086041400403
2035,DSLBIO,27.001823414004036
2036,DSLBIO,25.350031414004036
2037,DSLBIO,23.699110414004036
2038,DSLBIO,22.048189414004035
2039,DSLBIO,20.399343414004036
2040,DSLBIO,18.745372414004038
2044,GASETH,84.57601804911539
2045,GASETH,81.0923700491154
2046,GASETH,77.46741004911544
2047,GASETH,73.7380020491154
2048,GASETH,69.86523404911541
2049,GASETH,65.82862604911543
2050,GASETH,61.650706049115406
2049,H2,1.7579525025261857
2050,H2,2.6206765025261847
2041,DSLBIO,17.094451414004034
2042,DSLBIO,15.822003414004055
2043,DSLBIO,14.581965414004046
2044,DSLBIO,13.341056414004038
2045,DSLBIO,12.101018414004043
2046,DSLBIO,12.098344414004035
2047,DSLBIO,9.601493574416931
2048,DSLBIO,7.524636097984307
2049,DSLBIO,5.821886547462951
2050,DSLBIO,3.679856903712972
2047,H2,0.4558680000000011
2048,H2,0.9225359999999992
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,13.983650000000003
2043,JETABF,13.898650000000004
2044,JETABF,14.285520000000004
2045,JETABF,14.674979671881507
2046,JETABF,15.040340363524335
2047,JETABF,15.434790363524336
2048,JETABF,15.821660363524334
2049,JETABF,15.735410363524334
2050,JETABF,16.13111036352434
2042,AEF,0.47944999999999605
2043,AEF,0.9601499999999936
2044,AEF,0.9601499999999938
2045,AEF,0.9663903281184925
2046,AEF,0.9967296364756659
2047,AEF,0.9967296364756659
2048,AEF,0.9967296364756659
2049,AEF,1.4786796364756656
2050,AEF,1.4786796364756656
