YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.9178051399999974
2028,ELCY,1.4162229799999984
2029,ELCY,1.9408388999999988
2030,ELCY,2.4942944799999998
2031,ELCY,3.0797859200000004
2032,ELCY,3.6966593600000026
2033,ELCY,4.9462475999999995
2034,ELCY,6.2469293799999965
2035,ELCY,7.595606400000001
2036,ELCY,8.998978379999995
2037,ELCY,10.871189239999989
2038,ELCY,12.827309450000005
2039,ELCY,14.857432330000004
2040,ELCY,16.983482539999994
2041,ELCY,19.20360127
2042,ELCY,22.04423055000001
2043,ELCY,25.002684029999998
2044,ELCY,28.122321870000007
2045,ELCY,31.377969059999998
2046,ELCY,33.68924185999999
2047,ELCY,35.88990858000001
2048,ELCY,38.21848729999998
2049,ELCY,40.70429579999998
2050,ELCY,43.331477220000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.05185400000002
2027,GASETH,56.138276000000005
2028,GASETH,56.357818
2029,GASETH,56.720720000000014
2030,GASETH,57.206502000000015
2031,GASETH,57.83564400000001
2032,GASETH,58.62043400000002
2033,GASETH,59.542440000000006
2034,GASETH,60.63443000000001
2035,GASETH,61.908691999999995
2036,GASETH,63.34987200000002
2037,GASETH,62.122356000000025
2038,GASETH,60.942368
2039,GASETH,59.803967
2040,GASETH,58.715836000000024
2041,GASETH,57.673439000000016
2042,GASETH,53.89744000000002
2043,GASETH,50.02904500000001
2044,GASETH,46.07519100000001
2045,GASETH,42.000191000000015
2046,GASETH,40.00620900000002
2047,GASETH,39.37877000000003
2048,GASETH,38.73511800000011
2049,GASETH,38.05047400000001
2050,GASETH,37.34988799999999
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,44.39320000000001
2034,DSLBIO,42.998028000000005
2035,DSLBIO,41.62059300000001
2036,DSLBIO,40.25606500000001
2037,DSLBIO,38.90635100000001
2038,DSLBIO,37.57573700000001
2039,DSLBIO,36.26419700000001
2040,DSLBIO,34.966632000000004
2041,DSLBIO,33.69255400000001
2042,DSLBIO,32.742263
2043,DSLBIO,31.812027000000004
2044,DSLBIO,30.90670500000001
2045,DSLBIO,30.025747
2046,DSLBIO,30.413286
2047,DSLBIO,28.568504000000004
2048,DSLBIO,26.73912500000001
2049,DSLBIO,24.85565900000007
2050,DSLBIO,23.007397999999966
2046,H2,0.1433160000000035
2047,H2,0.5161319999999973
2048,H2,0.8970479999999988
2049,H2,1.28898
2050,H2,1.6886879999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4455449999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
