YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5168290474999934
2024,ELCY,1.687364341198636
2025,ELCY,3.0276697711986365
2026,ELCY,3.8701616911986334
2027,ELCY,4.75837872119863
2028,ELCY,5.683283601198632
2029,ELCY,6.657500291198632
2030,ELCY,7.861762871198638
2031,ELCY,9.129380941198637
2032,ELCY,10.97290704119864
2033,ELCY,12.910362051198634
2034,ELCY,14.962337381198632
2035,ELCY,17.13187512119863
2036,ELCY,19.418348151198632
2037,ELCY,21.81511219119863
2038,ELCY,24.347047321198644
2039,ELCY,26.99520346119861
2040,ELCY,29.79473278119864
2041,ELCY,32.73215185119863
2042,ELCY,36.309542521198644
2043,ELCY,40.06786784119863
2044,ELCY,43.55677408749999
2045,ELCY,46.87280505749999
2046,ELCY,49.35112509749996
2047,ELCY,52.61915554750001
2048,ELCY,55.88232394
2049,ELCY,58.39819075999999
2050,ELCY,60.50730846
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.22620967123284
2025,GASETH,50.66431167123285
2026,GASETH,49.76257967123284
2027,GASETH,48.96221767123284
2028,GASETH,48.29497567123284
2029,GASETH,47.771093671232826
2030,GASETH,46.09160467123283
2031,GASETH,44.44319167123283
2032,GASETH,42.39764567123284
2033,GASETH,40.352099671232835
2034,GASETH,38.306553671232834
2035,GASETH,36.261007671232825
2036,GASETH,34.214443671232836
2037,GASETH,32.16889767123283
2038,GASETH,30.123351671232832
2039,GASETH,28.07780567123283
2040,GASETH,26.011779671232837
2041,GASETH,23.958041671232845
2042,GASETH,18.726371671232847
2043,GASETH,13.339365671232839
2044,GASETH,9.516341999999996
2045,GASETH,6.032693999999994
2046,GASETH,4.887862000000006
2047,GASETH,3.276620999999966
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.22507375000002
2024,DSLBIO,37.83066575000002
2025,DSLBIO,36.44493675000002
2026,DSLBIO,34.79971975000002
2027,DSLBIO,33.148798750000026
2028,DSLBIO,31.497877750000022
2029,DSLBIO,29.846276750000026
2030,DSLBIO,28.195060750000025
2031,DSLBIO,26.54413975000002
2032,DSLBIO,24.89321875000002
2033,DSLBIO,23.241426750000024
2034,DSLBIO,21.59069675000002
2035,DSLBIO,19.941659750000024
2036,DSLBIO,18.28986775000002
2037,DSLBIO,16.638946750000024
2038,DSLBIO,14.988025750000022
2039,DSLBIO,13.339179750000028
2040,DSLBIO,11.685208750000019
2048,GASETH,1.4807039999999947
2045,H2,0.9217640000000021
2046,H2,1.128600000000003
2047,H2,1.669552000000003
2048,H2,2.2656560000000017
2049,H2,2.8908720000000017
2050,H2,3.5414720000000046
2041,DSLBIO,10.034287750000018
2042,DSLBIO,8.794249750000022
2043,DSLBIO,7.554211750000022
2044,DSLBIO,6.29151275000003
2045,DSLBIO,5.0427647500000194
2046,DSLBIO,5.042000750000038
2047,DSLBIO,2.530895749999998
2048,DSLBIO,0.5223849999999984
2049,DSLBIO,0.266062999999998
2042,H2,0.1985039999999967
2043,H2,0.3986280000000023
2044,H2,0.6027479999999977
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,8.821519638554244
2032,JETABF,8.540209638554247
2033,JETABF,8.215149638554246
2034,JETABF,7.888839638554247
2035,JETABF,7.563779638554245
2036,JETABF,7.229889638554246
2037,JETABF,6.903579638554245
2038,JETABF,6.578519638554246
2039,JETABF,6.252209638554245
2040,JETABF,5.927149638554246
2041,JETABF,5.927149638554244
2042,JETABF,5.842149638554244
2043,JETABF,5.757149638554244
2044,JETABF,5.6708996385542445
2045,JETABF,5.5858996385542445
2046,JETABF,5.555899638554244
2047,JETABF,5.5233996385542445
2048,JETABF,5.271785346385547
2049,JETABF,3.1183965963855447
2033,AEF,1.5358603614457547
2034,AEF,2.124490361445754
2035,AEF,2.714370361445753
2036,AEF,3.3067503614457534
2037,AEF,3.9028803614457535
2038,AEF,4.500260361445753
2039,AEF,5.101390361445756
2040,AEF,5.702520361445757
2041,AEF,5.9911703614457545
2042,AEF,6.366070361445753
2043,AEF,6.743470361445751
2044,AEF,7.114540361445753
2045,AEF,7.504520361445752
2046,AEF,7.842000361445749
2047,AEF,8.181980361445756
2048,AEF,8.735994653614455
2049,AEF,11.209443403614458
2050,AEF,14.650399999999998
2031,AEF,0.4300103614457536
2032,AEF,0.9598103614457546
