YEAR,COMMODITY:Type,VALUE
2041,,2.1558764809013375
2042,,2.4814780689254428
2043,,2.8070555128853543
2044,,3.1314459287712344
2045,,3.465619701628545
2046,,3.8008873105086085
2047,,3.8783405887263322
2048,,3.9566432937891225
2049,,4.095970017573862
2050,,5.396782551616301
2051,,5.479426566989303
2052,,5.5661083428891684
2053,,5.653945606995443
2054,,5.740690997268411
2055,,5.836017370802943
2031,,0.0349398524311473
2032,,0.0716867070000001
2033,,0.1101144240683607
2034,,0.1501824457259018
2035,,0.2453702619615175
2036,,0.3042776554528678
2037,,0.3903866782352699
2038,,0.8586275599403924
2039,,1.3292870575941178
2040,,1.836317094870017
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.87020266281937
2025,DSLBDL,38.10133884861553
2026,DSLBDL,38.658718265305225
2027,DSLBDL,38.13235243654351
2028,DSLBDL,37.733356736085824
2029,DSLBDL,36.70573588200545
2030,DSLBDL,36.51598511899542
2031,DSLBDL,36.403912541813874
2032,DSLBDL,36.48515712351894
2033,DSLBDL,36.656139432902954
2034,DSLBDL,36.65599108930661
2035,DSLBDL,36.890816413765876
2036,DSLBDL,35.908685111969234
2037,DSLBDL,34.727971400802545
2038,DSLBDL,32.84383801665034
2039,DSLBDL,27.710874883769456
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.273975951482538
2026,ELCY,6.257756889164169
2027,ELCY,7.280390052572936
2028,ELCY,8.627526329446518
2029,ELCY,9.707518867369105
2030,ELCY,11.127397371380289
2031,ELCY,12.248193692287291
2032,ELCY,12.79541428247171
2033,ELCY,13.365272997022185
2034,ELCY,14.288199404695817
2035,ELCY,14.959140675437444
2036,ELCY,16.432250290543333
2037,ELCY,18.536985247550717
2038,ELCY,19.68285690565731
2039,ELCY,23.37893450994691
2040,ELCY,26.271134282149053
2041,ELCY,28.62822837733609
2042,ELCY,31.07435473699937
2043,ELCY,33.76694272647949
2044,ELCY,36.63877722801859
2045,ELCY,39.47002774923368
2046,ELCY,42.565255867346586
2047,ELCY,45.115562406568316
2048,ELCY,47.489037822817686
2049,ELCY,50.72925732489253
2050,ELCY,54.41868985385333
2051,ELCY,57.12349878981921
2052,ELCY,59.99951008855394
2053,ELCY,63.056244614326246
2054,ELCY,66.28732956278279
2055,ELCY,69.71949063198907
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,23.49624316071911
2041,DSLBDL,20.596506651315774
2042,DSLBDL,17.66323429702914
2043,DSLBDL,14.710691737119237
2044,DSLBDL,12.151995034340656
2045,DSLBDL,9.1449983122274
2046,DSLBDL,6.17817345112782
2047,DSLBDL,5.756068509070409
2048,DSLBDL,5.309702362813926
2049,DSLBDL,3.099680855034362
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.4746206037719298
2031,JETABF,1.4554775946719158
2032,JETABF,1.4362463190401396
2033,JETABF,1.4170150770496082
2034,JETABF,1.39787216921875
2035,JETABF,1.3205976614062496
2036,JETABF,1.2840121535937494
2037,JETABF,1.24742664578125
2038,JETABF,1.2108257512499998
2039,JETABF,1.1742402434374997
2040,JETABF,1.099438235625
2041,JETABF,1.1010692278124996
2042,JETABF,1.1027002199999998
2043,JETABF,1.1043312121875002
2044,JETABF,1.1059622043749997
2045,JETABF,1.1075931965624992
2046,JETABF,1.1092241887499996
2047,JETABF,1.1108551809374998
2048,JETABF,1.1124861731249995
2049,JETABF,1.1141171653124997
2035,AEF,0.1894751057617895
2036,AEF,0.23660781917019252
2037,AEF,0.2854066248709138
2038,AEF,0.3358229170273682
2039,AEF,0.387947507860141
2040,AEF,0.4688164575748742
2041,AEF,0.4970421412432915
2042,AEF,0.526669678692306
2043,AEF,0.5578551167200818
2044,AEF,0.5850014489639979
2045,AEF,0.6189723067282721
2046,AEF,0.6542752951578629
2047,AEF,0.6909171505077979
2048,AEF,0.7286623541433174
2049,AEF,0.7676002869794301
2050,AEF,1.5998338278073767
2051,AEF,1.642326036127049
2052,AEF,1.6863229676639342
2053,AEF,1.7316818626024584
2054,AEF,1.7782866498155738
2055,AEF,1.8316988604508198
2031,AEF,0.0262705657377047
2032,AEF,0.0542670000000001
2033,AEF,0.0838647555737705
2034,AEF,0.1151705872131148
