YEAR,COMMODITY:Type,VALUE
2046,,0.3934516559493592
2047,,0.5329571671390492
2048,,0.6808011678735498
2049,,0.8290144001247083
2050,,0.9933358215675081
2051,,1.1675084007573577
2052,,1.682467107216409
2053,,2.2196887764116013
2054,,2.7550204592201784
2055,,3.312173621767534
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086961
2027,GASETH,3.349912142857141
2028,GASETH,2.5534558148667603
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.75055858764143
2027,DSLBDL,42.23252636216117
2028,DSLBDL,42.55889302726546
2029,DSLBDL,43.15472409705846
2030,DSLBDL,44.04526659670175
2031,DSLBDL,44.030248485493075
2032,DSLBDL,44.71419404466244
2033,DSLBDL,45.007383293276455
2034,DSLBDL,46.11659746608925
2035,DSLBDL,47.27921147495442
2036,DSLBDL,48.317094867771104
2037,DSLBDL,49.074613618965245
2038,DSLBDL,46.79719150815497
2039,DSLBDL,43.987120157636554
2040,DSLBDL,40.84186734864744
2041,DSLBDL,41.6023361054706
2042,DSLBDL,42.570045230290624
2043,DSLBDL,43.5915076150528
2044,DSLBDL,44.580548585521946
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291403
2026,ELCY,3.7457534314178536
2027,ELCY,4.394160287751924
2028,ELCY,5.150039203853641
2029,ELCY,5.932968346250631
2030,ELCY,6.755477379010247
2031,ELCY,8.071610839241812
2032,ELCY,8.311922701797801
2033,ELCY,8.65013285987011
2034,ELCY,9.020436561112371
2035,ELCY,9.383307230110752
2036,ELCY,9.85750490195385
2037,ELCY,10.853665599739436
2038,ELCY,13.804326672489752
2039,ELCY,17.26970336675179
2040,ELCY,21.1860284175253
2041,ELCY,22.17001287632129
2042,ELCY,23.60413839632352
2043,ELCY,24.513635303794675
2044,ELCY,26.262247599199384
2045,ELCY,29.320992158341703
2046,ELCY,30.58940892230816
2047,ELCY,32.715156700087896
2048,ELCY,34.9526838011334
2049,ELCY,36.80391709084755
2050,ELCY,39.43165611197737
2051,ELCY,41.99267203272859
2052,ELCY,44.74608766329562
2053,ELCY,47.697877009784456
2054,ELCY,50.852172540623926
2055,ELCY,54.23374840526056
2045,DSLBDL,43.9550921875
2046,DSLBDL,43.32523604633268
2047,DSLBDL,43.86897297204271
2048,DSLBDL,44.416495745820654
2049,DSLBDL,44.98302062607297
2050,DSLBDL,45.61351972384283
2051,DSLBDL,46.17977321988505
2052,DSLBDL,45.2367302317157
2053,DSLBDL,44.24955814418404
2054,DSLBDL,43.30701418708889
2055,DSLBDL,42.33131420325799
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602836
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275863
2030,JETABF,1.4746191466004415
2031,JETABF,1.4924768867195768
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.6494059855118106
2038,JETABF,1.6838302825688072
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104578
2041,JETABF,1.8011421968929504
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615625002
2044,JETABF,1.9299262122583438
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415043
2047,JETABF,2.0839947172538853
2048,JETABF,2.1387904860457088
2049,JETABF,2.1952664755038755
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.3751137094623656
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204295
2055,JETABF,2.579869544086022
