YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875063
2024,ELCY,1.3518576246875065
2025,ELCY,2.2165765056249978
2026,ELCY,2.5288553856249973
2027,ELCY,2.867680825624995
2028,ELCY,3.3704907943750015
2029,ELCY,3.9138034843750042
2030,ELCY,4.588524539843755
2031,ELCY,5.581337249843754
2032,ELCY,6.621232499843757
2033,ELCY,7.701673559843753
2034,ELCY,8.833330389843757
2035,ELCY,10.322762739843755
2036,ELCY,11.888969169843753
2037,ELCY,13.525083559843752
2038,ELCY,15.247038069843756
2039,ELCY,17.044563249843748
2040,ELCY,18.93900574984376
2041,ELCY,21.17896146984376
2042,ELCY,23.977670459843754
2043,ELCY,26.42341240984376
2044,ELCY,30.146526739843758
2045,ELCY,33.87433932984375
2046,ELCY,36.87321085984375
2047,ELCY,40.27882554984373
2048,ELCY,43.78235948515625
2049,ELCY,47.552845405156226
2050,ELCY,51.604823944218765
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.191876
2026,GASETH,49.50518400000001
2027,GASETH,48.921910000000025
2028,GASETH,48.475852
2029,GASETH,48.183394
2030,GASETH,48.019960000000005
2031,GASETH,48.01012600000002
2032,GASETH,48.16003600000001
2033,GASETH,48.457402
2034,GASETH,48.93089600000001
2035,GASETH,47.48950400000001
2036,GASETH,46.08639600000002
2037,GASETH,44.725436000000016
2038,GASETH,43.41337500000003
2039,GASETH,42.14518600000002
2040,GASETH,40.92818100000004
2041,GASETH,39.758738000000015
2042,GASETH,35.84688400000002
2043,GASETH,31.864822000000018
2044,GASETH,28.504054000000018
2045,GASETH,24.999926000000023
2046,GASETH,23.64005400000002
2047,GASETH,22.177781999999997
2048,GASETH,20.578294000000014
2049,GASETH,18.82520600000003
2050,GASETH,16.943094000000038
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561874999
2024,DSLBIO,39.737508618749985
2025,DSLBIO,40.25335626250001
2026,DSLBIO,40.51464126250001
2027,DSLBIO,40.82670826249999
2028,DSLBIO,40.78426313749999
2029,DSLBIO,40.773077137499996
2030,DSLBIO,40.395871371874975
2031,DSLBIO,38.91264837187498
2032,DSLBIO,37.44050337187498
2033,DSLBIO,35.980093371874986
2034,DSLBIO,34.534879371874986
2035,DSLBIO,33.107593371874984
2036,DSLBIO,31.693023371874975
2037,DSLBIO,30.293840371874992
2038,DSLBIO,28.913757371874986
2039,DSLBIO,27.552748371874983
2040,DSLBIO,26.206096371874978
2045,H2,0.8596079999999993
2046,H2,1.1269719999999994
2047,H2,1.7286239999999993
2048,H2,2.3536519999999994
2049,H2,3.0055960000000006
2050,H2,3.6823119999999996
2041,DSLBIO,24.555175371874977
2042,DSLBIO,23.315137371874986
2043,DSLBIO,22.075099371874977
2044,DSLBIO,20.834190371874982
2045,DSLBIO,19.572362371874984
2046,DSLBIO,19.56288837187497
2047,DSLBIO,17.064313371875087
2048,DSLBIO,14.974560753125008
2049,DSLBIO,12.851517753125023
2050,DSLBIO,10.683878109374957
2043,H2,0.2396519999999981
2044,H2,0.4857839999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
