YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.62081515863014
2024,ELCY,1.2965589786301392
2025,ELCY,2.160663981442626
2026,ELCY,2.2106989814426257
2027,ELCY,2.261513981442626
2028,ELCY,2.6203944814426277
2029,ELCY,3.006007681442628
2030,ELCY,3.4201216814426285
2031,ELCY,3.866327301442628
2032,ELCY,4.343940681442631
2033,ELCY,5.088954511442626
2034,ELCY,5.885125361442627
2035,ELCY,7.270878281442624
2036,ELCY,8.724544861442622
2037,ELCY,10.239565221442627
2038,ELCY,11.829763041442632
2039,ELCY,13.484957401442623
2040,ELCY,15.223787611442633
2041,ELCY,17.044288731442627
2042,ELCY,19.074610521442633
2043,ELCY,20.93310921281248
2044,ELCY,22.547468942812486
2045,ELCY,24.253823112812483
2046,ELCY,25.94083407281252
2047,ELCY,27.933466582812486
2048,ELCY,29.756492982812496
2049,ELCY,31.706860812812536
2050,ELCY,33.6273095000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.2302772328767
2027,GASETH,49.385817232876704
2028,GASETH,48.7185752328767
2029,GASETH,48.19469323287669
2030,GASETH,47.7895952328767
2031,GASETH,47.523761232876716
2032,GASETH,47.403335232876714
2033,GASETH,45.81524623287671
2034,GASETH,44.2609752328767
2035,GASETH,42.74280723287671
2036,GASETH,41.255611232876724
2037,GASETH,39.802337232876695
2038,GASETH,38.388365232876716
2039,GASETH,37.00775423287671
2040,GASETH,35.66644523287671
2041,GASETH,34.358988232876726
2042,GASETH,30.28876623287671
2043,GASETH,27.044914000000013
2044,GASETH,24.980655000000013
2045,GASETH,22.858867000000004
2046,GASETH,21.739803000000006
2047,GASETH,20.489734
2048,GASETH,20.138766000000004
2049,GASETH,19.71892899999976
2050,GASETH,19.25616999999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.279128331250035
2027,DSLBIO,41.44128433125004
2028,DSLBIO,41.62061533125003
2029,DSLBIO,41.86138933125004
2030,DSLBIO,42.135456331250055
2031,DSLBIO,42.44224333125004
2032,DSLBIO,42.79855433125003
2033,DSLBIO,43.18431833125005
2034,DSLBIO,43.62788833125004
2035,DSLBIO,42.18933333125005
2036,DSLBIO,40.76273033125004
2037,DSLBIO,39.350177331250045
2038,DSLBIO,37.95538733125004
2039,DSLBIO,36.57814333125004
2040,DSLBIO,35.213537331250045
2047,H2,1.4319439999999974
2048,H2,1.9897759999999947
2049,H2,2.570396
2050,H2,3.1716719999999974
2041,DSLBIO,33.87069933125004
2042,DSLBIO,32.84954733125004
2043,DSLBIO,31.846540331250043
2044,DSLBIO,30.86558233125004
2045,DSLBIO,29.90669633125004
2046,DSLBIO,30.21267833125004
2047,DSLBIO,27.714103331250044
2048,DSLBIO,25.192922331250045
2049,DSLBIO,22.598952331249976
2050,DSLBIO,20.39767099999974
2042,H2,0.1985039999999993
2043,H2,0.3986280000000033
2044,H2,0.6027479999999992
2045,H2,0.8088119999999998
2046,H2,0.8935919999999824
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
