YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930195
2024,ELCY,1.3252178368493015
2025,ELCY,2.1899367177868134
2026,ELCY,2.898141857185321
2027,ELCY,3.8805906657139206
2028,ELCY,5.039981870123679
2029,ELCY,6.191087739996659
2030,ELCY,7.4825790648222235
2031,ELCY,8.626283564760207
2032,ELCY,10.006305314760203
2033,ELCY,11.426855564760208
2034,ELCY,12.896122954760207
2035,ELCY,14.423203474760198
2036,ELCY,16.452378684760205
2037,ELCY,18.559553224760204
2038,ELCY,20.749971874760217
2039,ELCY,23.012230414760207
2040,ELCY,25.369531834760213
2041,ELCY,27.81947712476021
2042,ELCY,30.88912883476021
2043,ELCY,33.945874817910905
2044,ELCY,36.69550239257574
2045,ELCY,41.95629940257572
2046,ELCY,46.47883486257576
2047,ELCY,51.59999823257576
2048,ELCY,56.43686575257578
2049,ELCY,61.369122862575736
2050,ELCY,66.56687629163822
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561649
2026,GASETH,50.42328583561647
2027,GASETH,51.18145183561649
2028,GASETH,52.06249783561649
2029,GASETH,53.08280783561648
2030,GASETH,54.21575783561648
2031,GASETH,55.485923835616504
2032,GASETH,56.90559383561649
2033,GASETH,58.45223983561649
2034,GASETH,60.16272583561649
2035,GASETH,62.04120783561649
2036,GASETH,60.91790983561647
2037,GASETH,59.82338083561647
2038,GASETH,58.77500883561647
2039,GASETH,57.76685283561647
2040,GASETH,56.80713883561647
2041,GASETH,55.89224483561647
2042,GASETH,52.24192083561646
2043,GASETH,48.939142999999966
2044,GASETH,47.263368616239944
2045,GASETH,43.77972061623994
2046,GASETH,41.059976616239936
2047,GASETH,38.256264616239925
2048,GASETH,35.30919261623992
2049,GASETH,32.243336616239915
2050,GASETH,29.064840616239916
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374997
2026,DSLBIO,41.009449936983025
2027,DSLBIO,40.42596324030787
2028,DSLBIO,39.257861705771
2029,DSLBIO,38.299984936390935
2030,DSLBIO,36.9318544610628
2031,DSLBIO,36.308050054556645
2032,DSLBIO,34.93713505455665
2033,DSLBIO,33.57757305455665
2034,DSLBIO,32.232634054556655
2035,DSLBIO,30.88345105455665
2036,DSLBIO,29.590564054556644
2037,DSLBIO,28.290510054556655
2038,DSLBIO,27.009365054556643
2039,DSLBIO,25.746912054556653
2040,DSLBIO,24.498434054556647
2048,H2,1.2282119999999856
2049,H2,1.9426240000000004
2050,H2,2.681867999999999
2041,DSLBIO,23.27344305455665
2042,DSLBIO,22.371666054556652
2043,DSLBIO,21.490135054556646
2044,DSLBIO,20.63313605455665
2045,DSLBIO,19.39309805455665
2046,DSLBIO,19.392334054556656
2047,DSLBIO,16.893759054556647
2048,DSLBIO,14.372578054556655
2049,DSLBIO,12.220945054556708
2050,DSLBIO,10.05139541080669
2046,H2,0.1557359999999986
2047,H2,0.5409719999999976
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.076099999999995
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999994
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
