YEAR,COMMODITY:Type,VALUE
2041,,0.4024026663186061
2042,,0.8307546628473325
2043,,1.2483454851908435
2044,,1.6753023580737367
2045,,2.1041447283369736
2046,,2.5387808093262576
2047,,2.718792997899448
2048,,2.906143261837782
2049,,3.0921365484034817
2050,,3.3019942245235336
2051,,3.5152315012744593
2052,,4.067888931572779
2053,,4.642873869311739
2054,,5.214364775351275
2055,,5.807765699481865
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.24953013629762
2023,DSLBDL,36.547019825904684
2024,DSLBDL,38.34940171891647
2025,DSLBDL,39.81997384406328
2026,DSLBDL,40.99316425281371
2027,DSLBDL,41.77901923131189
2028,DSLBDL,42.756155398412744
2029,DSLBDL,44.1956057686804
2030,DSLBDL,44.61938538474393
2031,DSLBDL,44.90148568920221
2032,DSLBDL,46.06508798750891
2033,DSLBDL,46.798529770244336
2034,DSLBDL,48.43374253057651
2035,DSLBDL,50.09000983712991
2036,DSLBDL,51.5742806889498
2037,DSLBDL,52.03698131277448
2038,DSLBDL,50.4369122638375
2039,DSLBDL,47.90391426410508
2040,DSLBDL,45.45282982073693
2041,DSLBDL,43.949927637205775
2042,DSLBDL,43.053098384922066
2043,DSLBDL,41.55944654061016
2022,ELCY,1.0043611004738848
2023,ELCY,2.1065400055595225
2024,ELCY,2.9184147693421165
2025,ELCY,4.035949946699164
2026,ELCY,5.024673618472479
2027,ELCY,6.048718887598169
2028,ELCY,7.111917571570229
2029,ELCY,8.191975673422684
2030,ELCY,10.050603666190815
2031,ELCY,11.86294979744333
2032,ELCY,12.39730671129536
2033,ELCY,13.139455133920576
2034,ELCY,13.899639663737346
2035,ELCY,14.555770717198007
2036,ELCY,15.435325270838423
2037,ELCY,17.33845896053322
2038,ELCY,20.426585009749523
2039,ELCY,24.418231162663453
2040,ELCY,28.556789657907412
2041,ELCY,30.35433112654509
2042,ELCY,32.454394706409694
2043,ELCY,34.22098036106565
2044,ELCY,37.2528889682089
2045,ELCY,39.82591449925057
2046,ELCY,41.405520589461176
2047,ELCY,44.09981980914523
2048,ELCY,46.88857366232543
2049,ELCY,49.09757296223042
2050,ELCY,53.35526753710349
2051,ELCY,57.50924003608784
2052,ELCY,63.17873459625402
2053,ELCY,66.60384849030446
2054,ELCY,70.22832752750334
2055,ELCY,74.07727443968653
2044,DSLBDL,39.734319065386565
2045,DSLBDL,39.03346266113124
2046,DSLBDL,38.40695613944689
2047,DSLBDL,38.954586056162
2048,DSLBDL,39.525596359236964
2049,DSLBDL,40.099112965635314
2050,DSLBDL,39.18993721921156
2051,DSLBDL,38.164003924779536
2052,DSLBDL,33.70526162857248
2053,DSLBDL,32.747886646304075
2054,DSLBDL,31.84026103773773
2055,DSLBDL,30.89744038461548
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234037
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007066
2030,JETABF,1.6562528570860924
2031,JETABF,1.7062204640211638
2032,JETABF,1.7570025439145749
2033,JETABF,1.8084481463236584
2034,JETABF,1.8607839918181819
2035,JETABF,1.9139217799999995
2036,JETABF,1.967924751261498
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.13444460026178
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183637
2042,JETABF,2.3077457431899173
2043,JETABF,2.3669756532812496
2044,JETABF,2.4183301465452964
2045,JETABF,2.478876337835498
2046,JETABF,2.539973871284047
2047,JETABF,2.601799348704663
2048,JETABF,2.664025217287624
2049,JETABF,2.7269289099224805
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698924
2052,JETABF,2.920251268924731
2053,JETABF,2.9870650221505377
2054,JETABF,3.0551073064516134
2055,JETABF,3.1327917839784947
