YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.06225024
2031,ELCY,1.657813680000003
2032,ELCY,2.286005700000001
2033,ELCY,2.9495528799999984
2034,ELCY,3.648779839999997
2035,ELCY,4.390033599999998
2036,ELCY,5.173329160000001
2037,ELCY,6.000409239999994
2038,ELCY,7.408876339999999
2039,ELCY,8.875210240000001
2040,ELCY,10.411209830000002
2041,ELCY,11.654295100000006
2042,ELCY,13.291815290000002
2043,ELCY,15.00727668
2044,ELCY,16.83143065
2045,ELCY,18.747156330000003
2046,ELCY,21.30280511
2047,ELCY,24.20211813
2048,ELCY,27.282277189999995
2049,ELCY,30.237728929999996
2050,ELCY,31.685064689999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.344274
2027,GASETH,58.21253400000002
2028,GASETH,60.31679200000001
2029,GASETH,62.671396
2030,GASETH,63.43365800000002
2031,GASETH,64.36385600000003
2032,GASETH,65.47427800000001
2033,GASETH,66.74853999999999
2034,GASETH,68.22555400000002
2035,GASETH,69.921704
2036,GASETH,71.82368400000001
2037,GASETH,73.94991399999999
2038,GASETH,76.34033600000001
2039,GASETH,78.972422
2040,GASETH,81.89327600000004
2041,GASETH,85.113138
2042,GASETH,87.18662399999998
2043,GASETH,89.504194
2044,GASETH,92.13347999999999
2045,GASETH,95.02948599999998
2046,GASETH,93.05749999999996
2047,GASETH,91.00871099999996
2048,GASETH,88.85508299999998
2050,H2,9.112779000000002
2049,GASETH,86.58820899999999
2050,GASETH,83.780401
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.180927000000004
2031,DSLBIO,46.053208
2032,DSLBIO,46.99769100000001
2033,DSLBIO,47.988205000000015
2034,DSLBIO,49.06200700000001
2035,DSLBIO,50.197562000000005
2036,DSLBIO,51.411011
2037,DSLBIO,52.685851
2038,DSLBIO,51.907046000000015
2039,DSLBIO,51.15121300000001
2040,DSLBIO,50.433246000000004
2047,H2,2.374379999999998
2048,H2,3.1034679999999977
2049,H2,4.026873999999998
2041,DSLBIO,49.18323400000001
2042,DSLBIO,48.259110000000014
2043,DSLBIO,47.358097000000015
2044,DSLBIO,46.48467200000002
2045,DSLBIO,45.63866700000001
2046,DSLBIO,46.06459700000002
2047,DSLBIO,43.56602200000001
2048,DSLBIO,41.04484100000002
2049,DSLBIO,38.45958100000002
2050,DSLBIO,35.805169
2041,H2,0.2831759999999978
2042,H2,0.5725079999999971
2043,H2,0.8672399999999966
2044,H2,1.1705039999999975
2045,H2,1.4800319999999976
2046,H2,1.672703999999996
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.43076499999999984
2027,ELCY,0.4538399999999998
2028,ELCY,0.47684499999999985
2029,ELCY,0.4996449999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
