YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.1380441699999988
2024,ELCY,1.9823242399999996
2025,ELCY,2.850588910000001
2026,ELCY,4.184590499999999
2027,ELCY,5.552255229999997
2028,ELCY,6.947168200000001
2029,ELCY,8.38335486
2030,ELCY,9.85384758
2031,ELCY,11.360452390000003
2032,ELCY,12.911328800000001
2033,ELCY,14.762531314590174
2034,ELCY,16.71134671014084
2035,ELCY,18.61906456652174
2036,ELCY,20.72874212882353
2037,ELCY,22.788417821818182
2038,ELCY,25.190136281818184
2039,ELCY,27.685184441818183
2040,ELCY,30.2741589818182
2041,ELCY,34.26182877359597
2042,ELCY,39.56508529359599
2043,ELCY,44.74967017359598
2044,ELCY,50.19173478359598
2045,ELCY,55.85676971359598
2046,ELCY,61.34985627359599
2047,ELCY,67.89721424359597
2048,ELCY,74.56511955359599
2049,ELCY,80.699227003596
2050,ELCY,87.14645611359596
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.414306
2027,GASETH,50.84626400000002
2028,GASETH,52.38881400000001
2029,GASETH,54.06653200000001
2030,GASETH,55.84869800000001
2031,GASETH,57.75784000000003
2032,GASETH,59.81239
2033,GASETH,61.98475606557374
2034,GASETH,64.13765026760568
2035,GASETH,65.12203557971014
2036,GASETH,65.25303276470588
2037,GASETH,66.21610203030308
2038,GASETH,65.30998303030307
2039,GASETH,64.43207203030306
2040,GASETH,63.60077503030305
2041,GASETH,61.70721045252527
2042,GASETH,56.485720452525285
2043,GASETH,53.22735245252528
2044,GASETH,49.866584452525274
2045,GASETH,46.382936452525286
2046,GASETH,42.985304452525284
2047,GASETH,39.50780045252526
2048,GASETH,35.91970445252528
2049,GASETH,32.19644045252528
2050,GASETH,28.34824845252524
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.232683
2026,DSLBIO,38.852001
2027,DSLBIO,37.47802999999999
2028,DSLBIO,36.114564
2029,DSLBIO,34.758822
2030,DSLBIO,33.41396999999999
2031,DSLBIO,32.083356
2032,DSLBIO,30.76305599999999
2033,DSLBIO,29.111264
2034,DSLBIO,27.42812400000001
2035,DSLBIO,26.150773000000008
2036,DSLBIO,24.885947000000005
2037,DSLBIO,23.635362
2038,DSLBIO,22.46468599999998
2039,DSLBIO,21.251701999999984
2040,DSLBIO,20.052310999999982
2041,DSLBIO,18.876024999999984
2042,DSLBIO,18.023143999999974
2043,DSLBIO,16.783105999999982
2044,DSLBIO,15.542196999999984
2045,DSLBIO,14.302158999999985
2046,DSLBIO,14.30139499999998
2047,DSLBIO,11.802819999999983
2048,DSLBIO,9.723975999999979
2049,DSLBIO,7.602842999999992
2050,DSLBIO,5.410648000000002
2049,H2,0.4152599999999995
2050,H2,0.8403480000000007
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999995
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245670000000002
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,15.952070000000003
2048,JETABF,15.867070000000002
2049,JETABF,15.78082
2050,JETABF,15.695820000000003
2047,AEF,0.4794499999999986
2048,AEF,0.9513199999999968
2049,AEF,1.433269999999994
2050,AEF,1.913969999999995
