YEAR,COMMODITY:Type,VALUE
2041,,2.9349123335809133
2042,,3.4185441486152435
2043,,3.8470131023263887
2044,,4.284816397759737
2045,,4.7236478348360045
2046,,5.168211149836836
2047,,5.358547712605429
2048,,5.472788883373699
2049,,5.574994152520272
2050,,5.645782191069073
2051,,5.7798252221571556
2052,,5.920157501949885
2053,,6.06388050713125
2054,,6.2085332273385045
2055,,6.358736893141611
2031,,0.0734174684508196
2032,,0.1458413170278694
2033,,0.307683200578115
2034,,0.47857814427451056
2035,,0.5689822158246249
2036,,0.6727660687543091
2037,,1.134328264843032
2038,,1.612549505048622
2039,,2.081414071176302
2040,,2.5639391700630334
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.9989484092012
2027,DSLBDL,39.623612381493864
2028,DSLBDL,40.19857776209588
2029,DSLBDL,40.88355787948006
2030,DSLBDL,41.17955310890913
2031,DSLBDL,41.33155450136471
2032,DSLBDL,42.26554514920437
2033,DSLBDL,42.46503418383359
2034,DSLBDL,42.86491000309944
2035,DSLBDL,43.51313226103858
2036,DSLBDL,43.92688018804158
2037,DSLBDL,43.72033427076064
2038,DSLBDL,41.114389970236644
2039,DSLBDL,36.95053827634089
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,5.196731622594357
2026,ELCY,6.696490985518443
2027,ELCY,8.268704314347294
2028,ELCY,10.068389401187783
2029,ELCY,11.739452019646565
2030,ELCY,14.171810240027133
2031,ELCY,16.536520578894773
2032,ELCY,17.351541529300025
2033,ELCY,18.667713012267377
2034,ELCY,20.486521813406974
2035,ELCY,21.605087616591806
2036,ELCY,23.3833486148993
2037,ELCY,24.84566524956324
2038,ELCY,27.42430784806502
2039,ELCY,31.553946164447353
2040,ELCY,36.10511035823422
2041,ELCY,37.45849753515348
2042,ELCY,39.72795040586331
2043,ELCY,41.12635666986817
2044,ELCY,45.630674918992945
2045,ELCY,50.47172931731981
2046,ELCY,54.20332477410272
2047,ELCY,58.119260965040795
2048,ELCY,61.844093623527286
2049,ELCY,64.91304144325682
2050,ELCY,69.09565323527382
2051,ELCY,73.18135981644129
2052,ELCY,79.1781274082925
2053,ELCY,85.41877955974115
2054,ELCY,91.8991883327441
2055,ELCY,98.66053580778191
2040,DSLBDL,32.39863098338575
2041,DSLBDL,31.67495246712312
2042,DSLBDL,30.983766480985253
2043,DSLBDL,30.253635014318583
2044,DSLBDL,26.7730498705332
2045,DSLBDL,23.229643070751422
2046,DSLBDL,19.690318478863244
2047,DSLBDL,18.865445905362048
2048,DSLBDL,18.865445905362048
2049,DSLBDL,18.865445905362048
2050,DSLBDL,18.865445905362048
2051,DSLBDL,18.755339102564108
2052,DSLBDL,16.168284615384618
2053,DSLBDL,13.54835961538462
2054,DSLBDL,10.895789102564102
2055,DSLBDL,8.198273076923083
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.747075977328918
2031,JETABF,1.7353498676719572
2032,JETABF,1.7236237834037866
2033,JETABF,1.7118977244239224
2034,JETABF,1.7001716906324107
2035,JETABF,1.7661943319298241
2036,JETABF,1.8322295282172578
2037,JETABF,1.898252219396325
2038,JETABF,1.9642749353691564
2039,JETABF,2.030297676038394
2040,JETABF,2.0963204413071894
2041,JETABF,2.1623432310791992
2042,JETABF,2.228378575258583
2043,JETABF,2.2944014137499997
2044,JETABF,2.3515941941005627
2045,JETABF,2.417617076709956
2046,JETABF,2.4836399833592733
2047,JETABF,2.5496629139550944
2048,JETABF,2.615698398404484
2049,JETABF,2.6817213766149863
2050,JETABF,2.747744378494623
2051,JETABF,2.8143682910752688
2052,JETABF,2.8818191836559137
2053,JETABF,2.950147176236559
2054,JETABF,3.0193397388172034
2055,JETABF,3.098264568924731
2031,AEF,0.0552011040983605
2032,AEF,0.1104022081967217
2033,AEF,0.1656033122950821
2034,AEF,0.2208044163934428
2035,AEF,0.2208044163934428
2036,AEF,0.2208044163934428
2037,AEF,0.2208044163934427
2038,AEF,0.2208044163934427
2039,AEF,0.2208044163934427
2040,AEF,0.2208044163934427
2041,AEF,0.2208044163934427
2042,AEF,0.2208044163934427
2043,AEF,0.2208044163934427
2044,AEF,0.2208044163934427
2045,AEF,0.2208044163934427
2046,AEF,0.2208044163934427
2047,AEF,0.2208044163934428
2048,AEF,0.2208044163934428
2049,AEF,0.2208044163934427
2050,AEF,0.2208044163934428
2051,AEF,0.2208044163934428
2052,AEF,0.2208044163934427
2053,AEF,0.2208044163934427
2054,AEF,0.2208044163934428
2055,AEF,0.2208044163934427
