YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.0050090000000007
2029,ELCY,1.5210929800000004
2030,ELCY,2.065383900000001
2031,ELCY,2.640573720000001
2032,ELCY,3.246073580000004
2033,ELCY,3.8841958200000013
2034,ELCY,4.869494849999999
2035,ELCY,5.91003251
2036,ELCY,7.58191468
2037,ELCY,9.312795019999998
2038,ELCY,11.115695970000012
2039,ELCY,12.98002469
2040,ELCY,14.925500860000009
2041,ELCY,16.94928609
2042,ELCY,19.579263500000014
2043,ELCY,22.30673673000001
2044,ELCY,25.174255730000013
2045,ELCY,27.72328071000001
2046,ELCY,29.78981452000001
2047,ELCY,32.15439441000001
2048,ELCY,34.2144160499999
2049,ELCY,36.39814091
2050,ELCY,38.710038640000015
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,55.758404000000006
2027,GASETH,57.01215800000002
2028,GASETH,56.985940000000014
2029,GASETH,57.09079399999999
2030,GASETH,57.30009600000001
2031,GASETH,57.63023000000002
2032,GASETH,58.091436
2033,GASETH,58.661185999999994
2034,GASETH,57.229391
2035,GASETH,55.830957
2036,GASETH,54.459839
2037,GASETH,53.11898699999999
2038,GASETH,51.814237999999996
2039,GASETH,50.539193999999995
2040,GASETH,49.30071000000001
2041,GASETH,48.092879
2042,GASETH,44.11816999999999
2043,GASETH,40.04960899999997
2044,GASETH,35.87502399999998
2045,GASETH,31.557813999999986
2046,GASETH,29.54149499999999
2047,GASETH,27.41942699999999
2048,GASETH,26.645880999999996
2049,GASETH,25.809813000000013
2050,GASETH,24.938304000000016
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,44.067386
2032,DSLBIO,44.608489999999996
2033,DSLBIO,45.172810999999996
2034,DSLBIO,45.795184000000006
2035,DSLBIO,46.453119
2036,DSLBIO,45.073693
2037,DSLBIO,43.70774399999999
2038,DSLBIO,42.358985
2039,DSLBIO,41.027581
2040,DSLBIO,39.708433
2041,DSLBIO,38.41048
2042,DSLBIO,37.43364
2043,DSLBIO,36.474563
2044,DSLBIO,35.537153
2045,DSLBIO,34.621241999999995
2046,DSLBIO,34.970198999999994
2047,DSLBIO,33.083015
2048,DSLBIO,31.207414
2049,DSLBIO,29.303641999999996
2050,DSLBIO,27.369109000000012
2045,H2,0.2155679999999988
2046,H2,0.3096359999999997
2047,H2,0.6306119999999962
2048,H2,0.9569880000000514
2049,H2,1.2904919999999984
2050,H2,1.6310159999999976
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.46030999999999994
2027,ELCY,0.5146149999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
