YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191776
2024,ELCY,1.3158051064850562
2025,ELCY,2.083517524156291
2026,ELCY,2.650561604156287
2027,ELCY,3.2574354541562904
2028,ELCY,4.182340334156293
2029,ELCY,5.156557024156292
2030,ELCY,6.356135404156293
2031,ELCY,7.623753474156293
2032,ELCY,8.959529174156337
2033,ELCY,10.896984184156286
2034,ELCY,12.94895951415629
2035,ELCY,15.11849725415629
2036,ELCY,17.404970284156292
2037,ELCY,19.801734324156286
2038,ELCY,22.333669454156297
2039,ELCY,24.981825594156277
2040,ELCY,27.3845905141563
2041,ELCY,29.927772964156297
2042,ELCY,33.3430649941563
2043,ELCY,36.79142504196451
2044,ELCY,39.97764428108033
2045,ELCY,43.876354063409096
2046,ELCY,46.6099503434091
2047,ELCY,50.1485207734091
2048,ELCY,53.277097013409104
2049,ELCY,53.83934375
2050,ELCY,53.457376460000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,48.44845386799504
2025,GASETH,51.86628696388546
2026,GASETH,51.83189096388544
2027,GASETH,51.98743096388545
2028,GASETH,51.32018896388544
2029,GASETH,50.79630696388544
2030,GASETH,49.148637963885434
2031,GASETH,47.500224963885444
2032,GASETH,45.88425896388544
2033,GASETH,43.83871296388544
2034,GASETH,41.79316696388544
2035,GASETH,39.74762096388544
2036,GASETH,37.701056963885435
2037,GASETH,35.65551096388545
2038,GASETH,33.60996496388544
2039,GASETH,31.564418963885444
2040,GASETH,29.518872963885443
2041,GASETH,27.46513496388544
2042,GASETH,22.22316496388544
2043,GASETH,17.27543293648818
2044,GASETH,13.780711095890378
2045,GASETH,8.317331999999976
2046,GASETH,6.305163999999994
2049,H2,6.6576290000000045
2050,H2,9.779267999999991
2047,GASETH,3.747160999999996
2048,GASETH,1.9717240000000085
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.035787977272705
2025,DSLBIO,38.61955897727269
2026,DSLBIO,37.03534197727271
2027,DSLBIO,35.384420977272704
2028,DSLBIO,33.733499977272714
2029,DSLBIO,32.081898977272715
2030,DSLBIO,30.430682977272703
2031,DSLBIO,28.779761977272706
2032,DSLBIO,27.128840977272702
2033,DSLBIO,25.477048977272705
2034,DSLBIO,23.82631897727271
2035,DSLBIO,22.177281977272706
2036,DSLBIO,20.525489977272706
2037,DSLBIO,18.87456897727271
2038,DSLBIO,17.22364797727271
2039,DSLBIO,15.574801977272706
2040,DSLBIO,13.920830977272706
2042,H2,0.6748320000000001
2043,H2,0.9692720000000005
2044,H2,1.2768280000000032
2045,H2,1.5947640000000005
2046,H2,1.8016000000000012
2047,H2,2.3399520000000007
2048,H2,3.0998959999999998
2041,DSLBIO,12.269909977272707
2042,DSLBIO,11.029871977272709
2043,DSLBIO,9.789833977272707
2044,DSLBIO,8.548924977272709
2045,DSLBIO,7.308886977272708
2046,DSLBIO,7.308122977272707
2047,DSLBIO,4.809547977272708
2048,DSLBIO,2.223546977272722
2049,DSLBIO,0.2660630000000007
2040,H2,0.1933200000000004
2041,H2,0.3892319999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,8.970219999999998
2033,JETABF,8.691410000000001
2034,JETABF,8.365099999999998
2035,JETABF,8.040039999999998
2036,JETABF,7.706150000000001
2037,JETABF,7.37984
2038,JETABF,7.054779999999999
2039,JETABF,6.72847
2040,JETABF,6.403409999999998
2041,JETABF,6.403409999999999
2042,JETABF,6.318409999999999
2043,JETABF,6.233409999999999
2044,JETABF,6.1471599999999995
2045,JETABF,6.0621599999999995
2046,JETABF,6.032159999999999
2047,JETABF,5.9996599999999995
2048,JETABF,5.965909999999999
2049,JETABF,4.689826681415927
2034,AEF,1.6482299999999999
2035,AEF,2.238110000000001
2036,AEF,2.8304900000000015
2037,AEF,3.4266200000000024
2038,AEF,4.024
2039,AEF,4.625129999999999
2040,AEF,5.226260000000001
2041,AEF,5.51491
2042,AEF,5.889809999999997
2043,AEF,6.267209999999997
2044,AEF,6.638279999999998
2045,AEF,7.028259999999998
2046,AEF,7.365739999999997
2047,AEF,7.705719999999999
2048,AEF,8.041869999999998
2049,AEF,9.638013318584068
2050,AEF,14.6504
2032,AEF,0.5298000000000016
2033,AEF,1.0595999999999992
