YEAR,COMMODITY:Type,VALUE
2041,,2.242861583518976
2042,,2.5678731047850887
2043,,2.8928601594423555
2044,,3.2166604015310902
2045,,3.5502434639682923
2046,,3.884921728247858
2047,,3.961863383058933
2048,,4.039574841078656
2049,,4.177860954492832
2050,,5.396782551616302
2051,,5.479426566989282
2052,,5.566108342889202
2053,,5.653945606995443
2054,,5.740690997268412
2055,,5.8360173708029635
2029,,0.0332306198557376
2030,,0.0682672632639345
2031,,0.0984776132016391
2032,,0.1347945129983607
2033,,0.1728400480470492
2034,,0.2662421067104451
2035,,0.3607675133833373
2036,,0.4190105706071869
2037,,0.4796768370890946
2038,,0.9473474542797695
2039,,1.417434760714268
2040,,1.9238906800661646
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.40888286710335
2026,DSLBDL,38.947398425209485
2027,DSLBDL,38.39691519598256
2028,DSLBDL,37.97905563694131
2029,DSLBDL,36.93257092427738
2030,DSLBDL,36.71870276080213
2031,DSLBDL,36.58776632503703
2032,DSLBDL,36.65014704815854
2033,DSLBDL,36.79701195707733
2034,DSLBDL,36.777999754897436
2035,DSLBDL,36.993961220773144
2036,DSLBDL,35.99335230424542
2037,DSLBDL,34.87774081203088
2038,DSLBDL,32.9623941087419
2039,DSLBDL,28.053126422914996
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.05752276450468
2026,ELCY,6.05259356369
2027,ELCY,7.084206081643111
2028,ELCY,8.451611574564721
2029,ELCY,9.542893973991
2030,ELCY,10.983041694050218
2031,ELCY,12.119748890379608
2032,ELCY,12.675948835108368
2033,ELCY,13.257097411162535
2034,ELCY,14.200293034884194
2035,ELCY,14.880213660170162
2036,ELCY,16.36435774046007
2037,ELCY,18.49639622512946
2038,ELCY,19.65795027017067
2039,ELCY,23.217564512347174
2040,ELCY,26.125573144713155
2041,ELCY,28.482667239900195
2042,ELCY,30.92879359956348
2043,ELCY,33.621381589043594
2044,ELCY,36.49321609058271
2045,ELCY,39.32446661179778
2046,ELCY,42.41969472991068
2047,ELCY,44.970001269132446
2048,ELCY,47.34347668538178
2049,ELCY,50.670094878355684
2050,ELCY,54.41868985385334
2051,ELCY,57.12349878981921
2052,ELCY,59.99951008855395
2053,ELCY,63.05624461432624
2054,ELCY,66.28732956278279
2055,ELCY,69.71949063198907
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,23.816485614203128
2041,DSLBDL,20.916962477364734
2042,DSLBDL,17.983903495643034
2043,DSLBDL,15.031787680863001
2044,DSLBDL,12.473304350649354
2045,DSLBDL,9.466521001101034
2046,DSLBDL,6.504142910002285
2047,DSLBDL,6.082464713074744
2048,DSLBDL,5.636311939383198
2049,DSLBDL,3.295840358183481
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4265658475725593
2030,JETABF,1.4073345037719296
2031,JETABF,1.3881914946719163
2032,JETABF,1.3689602190401393
2033,JETABF,1.3497289770496084
2034,JETABF,1.2725151872323759
2035,JETABF,1.1950893974151433
2036,JETABF,1.1583526075979111
2037,JETABF,1.121615817780679
2038,JETABF,1.0848650684334205
2039,JETABF,1.0481282786161878
2040,JETABF,0.9731749887989554
2041,JETABF,0.9746546989817231
2042,JETABF,0.9761344091644906
2043,JETABF,0.9776141193472583
2044,JETABF,0.9790938295300258
2045,JETABF,0.9805735397127933
2046,JETABF,0.982053249895561
2047,JETABF,0.9835329600783287
2048,JETABF,0.9850126702610964
2049,JETABF,0.9864923804438643
2034,AEF,0.2041733947165989
2035,AEF,0.2785849524195655
2036,AEF,0.3258247049822604
2037,AEF,0.37473197702599703
2038,AEF,0.4252553083367434
2039,AEF,0.47748693832380795
2040,AEF,0.558462927192833
2041,AEF,0.5867970772042663
2042,AEF,0.6165316538075722
2043,AEF,0.64782413098964
2044,AEF,0.6750775023878479
2045,AEF,0.7091553993064135
2046,AEF,0.7445668540790201
2047,AEF,0.781315748583247
2048,AEF,0.8191679913730582
2049,AEF,0.8582129633634623
2050,AEF,1.5998338278073772
2051,AEF,1.642326036127049
2052,AEF,1.6863229676639342
2053,AEF,1.7316818626024588
2054,AEF,1.7782866498155738
2055,AEF,1.8316988604508198
2029,AEF,0.0230768193442622
2030,AEF,0.0477727524590164
2031,AEF,0.0740433181967211
2032,AEF,0.1020397524590164
2033,AEF,0.1316375080327869
