YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48796625000000093
2023,ELCY,1.206632668756542
2024,ELCY,2.516216268756543
2025,ELCY,3.856521698756542
2026,ELCY,5.3450334187565405
2027,ELCY,6.871664478756542
2028,ELCY,8.428379498756541
2029,ELCY,10.042792248756541
2030,ELCY,12.074762818756545
2031,ELCY,14.13487342875654
2032,ELCY,16.27739314875654
2033,ELCY,19.45797456875653
2034,ELCY,22.73096381875654
2035,ELCY,26.098529348756532
2036,ELCY,29.55931659875654
2037,ELCY,33.10935611875654
2038,ELCY,36.772817478756544
2039,ELCY,40.527772828756554
2040,ELCY,44.40612507875656
2041,ELCY,48.408582698756554
2042,ELCY,53.424562498756536
2043,ELCY,58.52339587357375
2044,ELCY,63.28572559357375
2045,ELCY,67.73475483357375
2046,ELCY,72.11994942357374
2047,ELCY,77.22172212357374
2048,ELCY,81.89938350000001
2049,ELCY,86.72496839
2050,ELCY,89.43897487000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.16471049203632
2024,GASETH,48.47993249203632
2025,GASETH,49.91803449203633
2026,GASETH,51.04382249203631
2027,GASETH,52.219780492036335
2028,GASETH,53.48175449203633
2029,GASETH,54.83185249203632
2030,GASETH,53.57820249203631
2031,GASETH,52.33893049203631
2032,GASETH,51.11232849203631
2033,GASETH,49.0667824920363
2034,GASETH,47.02123649203631
2035,GASETH,44.97569049203631
2036,GASETH,42.92912649203632
2037,GASETH,40.88358049203631
2038,GASETH,38.838034492036314
2039,GASETH,36.792488492036306
2040,GASETH,34.74694249203629
2041,GASETH,32.693204492036315
2042,GASETH,27.471714492036313
2043,GASETH,22.358550000000005
2044,GASETH,18.97730199999999
2045,GASETH,15.493653999999985
2046,GASETH,12.321301999999992
2047,GASETH,8.328381999999952
2048,GASETH,4.204287999999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,37.000814048393046
2024,DSLBIO,35.606406048393055
2025,DSLBIO,34.22067704839305
2026,DSLBIO,32.575460048393055
2027,DSLBIO,30.92453904839305
2028,DSLBIO,29.273618048393047
2029,DSLBIO,27.58960704839305
2030,DSLBIO,25.938391048393036
2031,DSLBIO,24.350380048393056
2032,DSLBIO,22.69945904839306
2033,DSLBIO,21.04766704839306
2034,DSLBIO,19.396937048393056
2035,DSLBIO,17.74790004839306
2036,DSLBIO,16.096108048393056
2037,DSLBIO,14.44518704839306
2038,DSLBIO,12.794266048393057
2039,DSLBIO,11.145420048393058
2040,DSLBIO,9.491449048393058
2047,H2,0.9619040000000029
2048,H2,1.700828000000004
2049,H2,2.4626960000000038
2050,H2,3.2479640000000014
2041,DSLBIO,7.840528048393059
2042,DSLBIO,6.600490048393057
2043,DSLBIO,5.360452048393059
2044,DSLBIO,4.119543048393055
2045,DSLBIO,2.8795050483930593
2046,DSLBIO,2.8444210483930545
2047,DSLBIO,0.8355770483930576
2048,DSLBIO,0.5223849999999985
2049,DSLBIO,0.2660629999999968
2045,H2,0.2346840000000024
2046,H2,0.3484080000000022
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.51935404484014
2031,JETABF,9.279294044840137
2032,JETABF,9.03798404484014
2033,JETABF,8.712924044840138
2034,JETABF,8.38661404484014
2035,JETABF,8.06155404484014
2036,JETABF,7.72766404484014
2037,JETABF,7.401354044840139
2038,JETABF,7.07629404484014
2039,JETABF,6.749984044840138
2040,JETABF,6.424924044840141
2041,JETABF,6.424924044840141
2042,JETABF,6.33992404484014
2043,JETABF,6.25492404484014
2044,JETABF,6.168674044840141
2045,JETABF,6.083674044840138
2046,JETABF,5.998674044840138
2047,JETABF,5.913674044840138
2048,JETABF,5.1687316702820025
2049,JETABF,4.6898088938053135
2033,AEF,2.2090359551598606
2034,AEF,2.93104595515986
2035,AEF,3.6518059551598605
2036,AEF,4.3725659551598595
2037,AEF,5.093325955159861
2038,AEF,5.81408595515986
2039,AEF,6.536095955159861
2040,AEF,7.248025955159859
2041,AEF,7.6437259551598595
2042,AEF,8.12317595515986
2043,AEF,8.60387595515986
2044,AEF,9.076995955159859
2045,AEF,9.55769595515986
2046,AEF,10.038395955159864
2047,AEF,10.517845955159864
2048,AEF,11.649658329717997
2049,AEF,12.524281106194687
2050,AEF,17.609789999999997
2030,AEF,0.2255859551598592
2031,AEF,0.8613459551598602
2032,AEF,1.4882759551598592
