YEAR,COMMODITY:Type,VALUE
2041,,3.5249421269096177
2042,,3.9194845207990143
2043,,4.309217482563771
2044,,4.692654299229794
2045,,5.082630703240766
2046,,5.469539554109669
2047,,5.595646909568565
2048,,5.717990795407234
2049,,5.894766755581659
2050,,6.654903076550727
2051,,6.754336501886699
2052,,6.856072958914449
2053,,6.957070663179775
2054,,7.055118788615729
2055,,7.161008887544195
2027,,0.0807040141918031
2028,,0.1601936040934425
2029,,0.2384687697049179
2030,,0.3155422237381965
2031,,0.367099174239344
2032,,0.4375357030027872
2033,,0.5682335734377859
2034,,0.7211132026634824
2035,,0.9008320704124305
2036,,1.0420115062761006
2037,,1.555858151680947
2038,,2.0715543219251598
2039,,2.5856810468680766
2040,,3.1320578316507826
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.72468742857143
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.55799334037748
2025,DSLBDL,35.642905117698206
2026,DSLBDL,36.51115433218921
2027,DSLBDL,36.92810978315676
2028,DSLBDL,37.159705575555186
2029,DSLBDL,36.667062955292735
2030,DSLBDL,37.0476044419118
2031,DSLBDL,36.89310223684805
2032,DSLBDL,37.46302680224566
2033,DSLBDL,38.09477296991273
2034,DSLBDL,38.065076958938924
2035,DSLBDL,37.23485606818221
2037,DSLBDL,34.49021778619196
2038,DSLBDL,32.5556421128308
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.913920300649498
2025,ELCY,7.02405017383263
2026,ELCY,8.611055650600909
2027,ELCY,10.243206898803697
2028,ELCY,12.355756226495057
2029,ELCY,14.034550310400796
2030,ELCY,16.218414969908387
2031,ELCY,18.297070827561704
2032,ELCY,19.476227428545318
2033,ELCY,20.663591962617076
2034,ELCY,22.61391217739539
2035,ELCY,24.76528606271684
2036,ELCY,26.94322946714269
2037,ELCY,29.375756064334315
2038,ELCY,31.301206783240346
2039,ELCY,35.170869012947506
2040,ELCY,38.36046024407411
2041,ELCY,41.586064007769686
2042,ELCY,44.87280635778874
2043,ELCY,48.46036682678135
2044,ELCY,52.38619328879207
2045,ELCY,56.01671469400233
2046,ELCY,59.96559876053353
2047,ELCY,63.50110727736768
2048,ELCY,66.67915167728468
2049,ELCY,69.89372035919337
2050,ELCY,75.23838414397079
2051,ELCY,78.64124269361278
2052,ELCY,82.20413798710635
2053,ELCY,85.93664509425578
2054,ELCY,89.83256533587222
2055,ELCY,93.91862520523703
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.23865276014085
2039,DSLBDL,28.579416489077893
2040,DSLBDL,24.99652529657059
2041,DSLBDL,21.681709039203536
2042,DSLBDL,18.34482626837707
2043,DSLBDL,14.9975613426543
2044,DSLBDL,12.07825895235156
2045,DSLBDL,8.703936246677737
2046,DSLBDL,5.392349334074982
2047,DSLBDL,4.613818786427729
2048,DSLBDL,3.823076200759229
2049,DSLBDL,2.488733164838491
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.4800778940583554
2028,JETABF,1.4683520260317462
2029,JETABF,1.447796172260334
2030,JETABF,1.4360703940350876
2031,JETABF,1.4243446645144355
2032,JETABF,1.412618983315881
2033,JETABF,1.3356000243280977
2034,JETABF,1.2583690653403137
2035,JETABF,1.1809261063525303
2036,JETABF,1.1441721473647468
2037,JETABF,1.1074181883769632
2038,JETABF,1.0706504318324603
2039,JETABF,1.0338964728446767
2040,JETABF,0.958926013856893
2041,JETABF,0.9603885548691097
2042,JETABF,0.9618510958813262
2043,JETABF,0.9633136368935425
2044,JETABF,0.9647761779057591
2045,JETABF,0.9662387189179755
2046,JETABF,0.9677012599301918
2047,JETABF,0.9691638009424081
2048,JETABF,0.9706263419546246
2049,JETABF,0.9720888829668409
2033,AEF,0.4327749988101949
2034,AEF,0.5344841945577692
2035,AEF,0.6363431102616908
2036,AEF,0.7093216443279732
2037,AEF,0.7822970194030723
2038,AEF,0.8552667012172577
2039,AEF,0.9282361085097479
2040,AEF,1.028338743392248
2041,AEF,1.0741824757860352
2042,AEF,1.1200270495377875
2043,AEF,1.1658624578988213
2044,AEF,1.2054283521091789
2045,AEF,1.2512632770020724
2046,AEF,1.2971089726671257
2047,AEF,1.3429439400826313
2048,AEF,1.3887875415162327
2049,AEF,1.4346219864804282
2050,AEF,2.1716937499999998
2051,AEF,2.2189964981147545
2052,AEF,2.266886397377049
2053,AEF,2.315399032704918
2054,AEF,2.3645255078688523
2055,AEF,2.420561886557377
2027,AEF,0.0552011040983605
2028,AEF,0.1104022081967212
2029,AEF,0.1656033122950818
2030,AEF,0.2208133126229507
2031,AEF,0.2760144167213113
2032,AEF,0.3312155208196724
